################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T07:22:03
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.62369e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327063
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10453e+08
# TransmittedFlux                     862369
# det                                 0
# mon                                 0
# pilai0                              3.10453e+08
# pilai1                              787084
# pilct0                              5.36502e+08
# pilct1                              787084
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00809.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100               0.012305973             0.00736419838           
       0.695741           -2.35167939e-05                         0           
       0.698381             0.00839504352             0.00607994363           
       0.701021              0.0175052551              0.0124115061           
       0.703662             0.00838499848             0.00495828194           
       0.706302              0.0119260257             0.00457809446           
       0.708942             0.00569168469             0.00408205029           
       0.711583           -2.34559953e-05                         0           
       0.714223             0.00285589454             0.00289077793           
       0.716864             0.00867924679             0.00329727712           
       0.719504             0.00731686699             0.00326696789           
       0.722144             0.00371112092             0.00215467442           
       0.724785             0.00706444548             0.00237137123           
       0.727425             0.00727428685             0.00325533559           
       0.730065             0.00656487461              0.0021875349           
       0.732706             0.00560457795             0.00169731314           
       0.735346             0.00692593884             0.00245954037           
       0.737987             0.00643342328             0.00167506924           
       0.740627              0.0038465188             0.00193255611           
       0.743267             0.00692437437             0.00173672323           
       0.745908             0.00514423578             0.00162408778           
       0.748548             0.00954836941             0.00203952065           
       0.751189             0.00632691439             0.00223705163           
       0.753829             0.00667037645             0.00211144759           
       0.756469             0.00900380073             0.00197811447           
       0.759110             0.00961074952             0.00215371209           
       0.761750              0.0037786098             0.00119408627           
       0.764390             0.00741370645             0.00175062384           
       0.767031             0.00710452351             0.00148402694           
       0.769671              0.0082509308              0.0019949886           
       0.772312             0.00778071513             0.00147485748           
       0.774952             0.00457355095             0.00152695689           
       0.777592             0.00701526805             0.00137746109           
       0.780233             0.00784355201             0.00175726543           
       0.782873             0.00861975522             0.00176185869           
       0.785513             0.00741083174             0.00174646891           
       0.788154              0.0063136484             0.00134850154           
       0.790794             0.00823504162             0.00184120941           
       0.793435              0.0082606765             0.00165664064           
       0.796075             0.00801609341             0.00157205615           
       0.798715             0.00686347147               0.001718982           
       0.801356             0.00694359805             0.00148808457           
       0.803996              0.0109470444             0.00190491886           
       0.806637             0.00753433737             0.00125765869           
       0.809277             0.00838523749             0.00143608214           
       0.811917             0.00560502145             0.00109760957           
       0.814558             0.00553782946              0.0011339108           
       0.817198             0.00759055712             0.00126122034           
       0.819838              0.0079470901             0.00130608194           
       0.822479             0.00803283323             0.00154194836           
       0.825119             0.00812267321             0.00131971048           
       0.827760             0.00461248216             0.00100737081           
       0.830400             0.00912678822             0.00133369402           
       0.833040             0.00619973268             0.00115164164           
       0.835681              0.0055284188              0.0012363073           
       0.838321             0.00759609185             0.00121633944           
       0.840961             0.00898141702             0.00144104687           
       0.843602             0.00502971122            0.000988930749           
       0.846242             0.00814383703             0.00125818386           
       0.848883             0.00467757654             0.00097581345           
       0.851523             0.00675633971                 0.0011582           
       0.854163             0.00583617555             0.00114475135           
       0.856804             0.00830729953             0.00122801271           
       0.859444             0.00609070454             0.00103026071           
       0.862085             0.00453048886            0.000926100117           
       0.864725             0.00675669831             0.00115743529           
       0.867365             0.00596731643             0.00100863699           
       0.870006             0.00647120163             0.00100091156           
       0.872646              0.0081641518             0.00117892052           
       0.875286             0.00769263529             0.00110095501           
       0.877927             0.00699444406             0.00101301279           
       0.880567              0.0064581259             0.00100846274           
       0.883208             0.00630181796            0.000986798977           
       0.885848             0.00877822724             0.00120926758           
       0.888488             0.00745391065             0.00104516619           
       0.891129              0.0063115924            0.000987517762           
       0.893769             0.00704294779            0.000998335278           
       0.896410             0.00710955913            0.000935189632           
       0.899050             0.00728312354             0.00104093238           
       0.901690             0.00702301654             0.00111344629           
       0.904331             0.00846973805             0.00108404704           
       0.906971             0.00817655107             0.00113311139           
       0.909611             0.00675449652            0.000937514803           
       0.912252             0.00720982043              0.0010004607           
       0.914892             0.00661101876             0.00104690544           
       0.917533             0.00693615592             0.00101443014           
       0.920173             0.00740758698            0.000972651044           
       0.922813             0.00811132581             0.00106807174           
       0.925454             0.00910755516              0.0010191212           
       0.928094             0.00998553512             0.00113923361           
       0.930734             0.00721244273             0.00104238212           
       0.933375             0.00928889986             0.00117132494           
       0.936015             0.00606915645            0.000859899209           
       0.938656             0.00701934436            0.000992054957           
       0.941296             0.00784236331            0.000950322714           
       0.943936             0.00697046834            0.000878607403           
       0.946577             0.00719297429            0.000886619764           
       0.949217             0.00950235416            0.000937115948           
       0.951858             0.00729541855            0.000859541239           
       0.954498             0.00705891976            0.000978644834           
       0.957138             0.00866245128             0.00102705303           
       0.959779             0.00782674524            0.000962386318           
       0.962419             0.00687829167            0.000896191254           
       0.965059             0.00813567511             0.00102509689           
       0.967700             0.00716174086             0.00098505738           
       0.970340             0.00806148238            0.000924813976           
       0.972981             0.00959088173            0.000919052484           
       0.975621             0.00718981283            0.000846527609           
       0.978261             0.00808034002            0.000852709581           
       0.980902              0.0075696469            0.000987458226           
       0.983542             0.00635550457            0.000801265541           
       0.986182             0.00829307016             0.00089862693           
       0.988823             0.00790045036            0.000851662821           
       0.991463             0.00814893012            0.000922813654           
       0.994104             0.00845789232            0.000917125819           
       0.996744             0.00817953454            0.000919938736           
       0.999384             0.00859463177            0.000843350763           
       1.002025             0.00793326711            0.000904349385           
       1.004665             0.00732714206            0.000794264069           
       1.007306             0.00954429564            0.000901863653           
       1.009946             0.00690738534            0.000782467636           
