################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T20:48:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82498e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17699e+08
# TransmittedFlux                     882498
# det                                 0
# mon                                 0
# pilai0                              3.17699e+08
# pilai1                              797442
# pilct0                              5.48817e+08
# pilct1                              797442
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01149.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372801.94                118.665241           
       0.001019                359724.068                71.3813636           
       0.001698                350196.397                49.8013328           
       0.002377                 330942.18                43.3018284           
       0.003056                307559.463                35.2801785           
       0.003735                253591.977                28.2528222           
       0.004415                204403.627                25.3652113           
       0.005094                152185.033                 18.954438           
       0.005773                100014.399                 14.226005           
       0.006452                58053.4406                10.3847236           
       0.007131                32249.7043                7.49811756           
       0.007810                16310.5758                5.29186706           
       0.008490                8275.29495                3.34116991           
       0.009169                4031.75405                2.30485971           
       0.009848                1256.87308                1.24422454           
       0.010527                490.708248               0.777436616           
       0.011206                122.622616               0.370913046           
       0.011885                55.4539274               0.231750694           
       0.012564                25.2895665               0.160678345           
       0.013244                16.7925094               0.122406486           
       0.013923                12.5793663               0.107652886           
       0.014602                9.33880797              0.0860254477           
       0.015281                7.41851493              0.0780492223           
       0.015960                6.07794365              0.0701397729           
       0.016639                4.81439799              0.0589483477           
       0.017319                 4.0285985              0.0530848277           
       0.017998                3.43900955              0.0469225357           
       0.018677                2.94203992              0.0449504674           
       0.019356                 2.4563206              0.0405836927           
       0.020035                2.13697487              0.0355141972           
       0.020714                1.86595142              0.0335370374           
       0.021394                1.62316763              0.0295955264           
       0.022073                 1.3971978              0.0285681875           
       0.022752                1.27937726              0.0261508965           
       0.023431                1.07727974              0.0232931814           
       0.024110                 1.0221703              0.0236555418           
       0.024789               0.847959254              0.0200096256           
       0.025469                0.82364756               0.020322365           
       0.026148               0.735766351               0.018047142           
       0.026827               0.656148185              0.0173154707           
       0.027506               0.609196481              0.0169250537           
       0.028185               0.560861347              0.0154869334           
       0.028864               0.525199031              0.0149023906           
       0.029544               0.456892773              0.0134786654           
       0.030223               0.428277989              0.0132368905           
       0.030902               0.394169349              0.0128150632           
       0.031581               0.350449344              0.0114866656           
       0.032260               0.356777893              0.0117873974           
       0.032939               0.302525351              0.0104658629           
       0.033619               0.295193996              0.0104902099           
       0.034298               0.272932683             0.00981619941           
       0.034977               0.258124872             0.00935859697           
       0.035656               0.220265191             0.00887387479           
       0.036335               0.222826056             0.00865643294           
       0.037014                0.21564307             0.00854116774           
       0.037693               0.192727221             0.00776765903           
       0.038373               0.183696427              0.0076579074           
       0.039052               0.177503171             0.00755973694           
       0.039731                0.17735761             0.00738053293           
       0.040410               0.157021107             0.00689795379           
       0.041089               0.143823045             0.00649828486           
       0.041768               0.132710198             0.00627479768           
       0.042448               0.136414701             0.00631240859           
       0.043127               0.130848845             0.00603627833           
       0.043806               0.126098418             0.00596987604           
       0.044485               0.114665063             0.00557585247           
       0.045164               0.121161363             0.00584459047           
       0.045843               0.109418195             0.00532709337           
       0.046523               0.108566968             0.00532465518           
       0.047202              0.0974358137             0.00507956086           
       0.047881              0.0974933634              0.0049830761           
       0.048560              0.0897540128              0.0048247797           
       0.049239              0.0954086975             0.00477636381           
       0.049918              0.0879961157             0.00467674021           
       0.050598              0.0929034126             0.00473327963           
       0.051277              0.0827516912             0.00445301828           
       0.051956              0.0870183803             0.00453769941           
       0.052635              0.0769330076             0.00417609861           
       0.053314              0.0775155086             0.00431443656           
       0.053993              0.0846830026             0.00438581236           
       0.054673              0.0799098931             0.00416551483           
       0.055352              0.0647570917             0.00380491389           
       0.056031               0.070875225             0.00389696066           
       0.056710              0.0692013047             0.00394502712           
       0.057389              0.0704345933             0.00383798255           
