################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T02:57:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60757e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327787
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09873e+08
# TransmittedFlux                     860757
# det                                 0
# mon                                 0
# pilai0                              3.09873e+08
# pilai1                              790594
# pilct0                              5.35475e+08
# pilct1                              790594
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00769.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371236.228                119.901938           
       0.001019                359055.635                72.2100339           
       0.001698                349629.478                50.3855187           
       0.002377                330902.956                43.8426786           
       0.003056                307851.954                35.7399357           
       0.003735                253646.667                28.6104867           
       0.004415                204918.826                25.7158982           
       0.005094                152579.044                19.2171494           
       0.005773                100426.986                14.4342257           
       0.006452                58280.8421                10.5356286           
       0.007131                32151.1448                7.58061048           
       0.007810                 16162.783                5.33394991           
       0.008490                8128.55315                3.35297279           
       0.009169                3937.55151                2.30636048           
       0.009848                1210.41334                1.23633591           
       0.010527                468.045251               0.768800783           
       0.011206                117.510889               0.367656679           
       0.011885                54.6742516               0.233003742           
       0.012564                24.9876171               0.161720718           
       0.013244                 16.779908               0.123896205           
       0.013923                12.3538578               0.108022488           
       0.014602                9.24326555              0.0866583702           
       0.015281                7.31861121              0.0784948229           
       0.015960                6.04093646              0.0708035019           
       0.016639                4.93130632              0.0604085227           
       0.017319                4.02681764              0.0537391735           
       0.017998                3.38478685              0.0471353817           
       0.018677                2.92927613              0.0454157689           
       0.019356                2.46796449              0.0411903111           
       0.020035                 2.1155509              0.0357791993           
       0.020714                1.87202417              0.0340131487           
       0.021394                1.59718114               0.029726108           
       0.022073                 1.4317156               0.029281863           
       0.022752                1.28991971              0.0265879706           
       0.023431                1.09480901              0.0237766315           
       0.024110                1.01619466              0.0238823088           
       0.024789               0.859654171              0.0203999893           
       0.025469               0.822483159              0.0205628653           
       0.026148               0.697688479              0.0177945018           
       0.026827               0.685295351              0.0179179703           
       0.027506               0.597381631              0.0169704703           
       0.028185               0.540829798               0.015398718           
       0.028864               0.507029603              0.0148261103           
       0.029544               0.462577965              0.0137324745           
       0.030223               0.443305396              0.0136361318           
       0.030902               0.396091088              0.0130074883           
       0.031581                0.37859424              0.0120888486           
       0.032260               0.349133623              0.0118067775           
       0.032939               0.302424002              0.0105954368           
       0.033619                0.31199447               0.010919945           
       0.034298               0.263104805             0.00975880349           
       0.034977                0.24965523             0.00931928804           
       0.035656               0.237654038              0.0093331779           
       0.036335               0.223888526             0.00878594507           
       0.037014               0.195034134             0.00822472516           
       0.037693               0.195727529             0.00792612951           
       0.038373               0.177841879             0.00762945225           
       0.039052               0.166485629             0.00741324895           
       0.039731               0.174608463             0.00741501506           
       0.040410                0.16128365             0.00707869203           
       0.041089               0.139642032             0.00648349484           
       0.041768               0.134714415             0.00640134444           
       0.042448               0.131707277             0.00628038087           
       0.043127               0.123361895             0.00593459942           
       0.043806               0.131286438             0.00616789555           
       0.044485               0.122907177             0.00584522081           
       0.045164               0.100520849              0.0053903463           
       0.045843                 0.1181142              0.0056041942           
       0.046523               0.106597649             0.00534235852           
       0.047202              0.0945538155             0.00506667412           
       0.047881               0.100231729              0.0051159841           
       0.048560              0.0935968162             0.00498881813           
       0.049239              0.0962429916             0.00485740769           
       0.049918              0.0859193846             0.00467922207           
       0.050598              0.0872602573             0.00464484426           
       0.051277               0.080510175              0.0044474186           
       0.051956              0.0836431956             0.00450466104           
       0.052635              0.0801381706              0.0043156944           
       0.053314              0.0762691754             0.00433332135           
       0.053993              0.0789243707             0.00428720321           
       0.054673              0.0727623085             0.00402474369           
       0.055352              0.0741843992             0.00412357634           
       0.056031              0.0704138195             0.00393300349           
       0.056710              0.0729880874             0.00410237566           
       0.057389              0.0730563825             0.00395781651           
       0.058068              0.0585461153             0.00357955922           
