################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T21:26:40
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.54997e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0343065
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07799e+08
# TransmittedFlux                     854997
# det                                 0
# mon                                 0
# pilai0                              3.07799e+08
# pilai1                              785036
# pilct0                              5.3256e+08
# pilct1                              785036
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00064.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 369526.95                120.027862           
       0.001019                359374.273                72.4850017           
       0.001698                350350.502                50.6070557           
       0.002377                330884.332                43.9888739           
       0.003056                307408.125                35.8342622           
       0.003735                253663.157                28.7076305           
       0.004415                205036.911                25.8098084           
       0.005094                153021.605                 19.309716           
       0.005773                100920.808                14.5183286           
       0.006452                58729.5529                10.6116734           
       0.007131                32306.5376                7.62446113           
       0.007810                16184.2647                5.35544217           
       0.008490                8067.03941                3.35149426           
       0.009169                3879.39409                  2.296963           
       0.009848                1199.87593                  1.235082           
       0.010527                464.909777               0.768797958           
       0.011206                118.311477               0.370147508           
       0.011885                55.1073328               0.234711384           
       0.012564                25.6001946               0.164241484           
       0.013244                17.1083181               0.125523448           
       0.013923                12.6663831               0.109748141           
       0.014602                9.69644993              0.0890557915           
       0.015281                7.64272453              0.0804838541           
       0.015960                6.22364207              0.0721079077           
       0.016639                5.12863675              0.0618124818           
       0.017319                4.12136788              0.0545492368           
       0.017998                3.54781526              0.0484194498           
       0.018677                3.01445169              0.0462262501           
       0.019356                2.62417433              0.0426167127           
       0.020035                2.15782028              0.0362563849           
       0.020714                1.90169653              0.0343969318           
       0.021394                1.67698151              0.0305620927           
       0.022073                 1.4359132              0.0294233695           
       0.022752                1.31502407              0.0269357262           
       0.023431                1.14929038              0.0244429725           
       0.024110                1.02095776              0.0240187127           
       0.024789               0.925482536              0.0212378306           
       0.025469               0.847639944              0.0209451664           
       0.026148               0.737879823               0.018361403           
       0.026827               0.711929165              0.0183242538           
       0.027506               0.633415329              0.0175335646           
       0.028185               0.549021929              0.0155670776           
       0.028864               0.528132158              0.0151823801           
       0.029544               0.467242921              0.0138479562           
       0.030223               0.450945765              0.0137993879           
       0.030902               0.416824697              0.0133884597           
       0.031581               0.396313772              0.0124101064           
       0.032260               0.349702624              0.0118561306           
       0.032939                0.33108515              0.0111234261           
       0.033619               0.284509229              0.0104629263           
       0.034298                0.29269625              0.0103275843           
       0.034977               0.261647684             0.00957257626           
       0.035656               0.223325217             0.00907786695           
       0.036335               0.219706957             0.00873277872           
       0.037014               0.210055908             0.00856429301           
       0.037693               0.201200615             0.00806320766           
       0.038373                 0.1906464             0.00792590076           
       0.039052               0.196857063             0.00808823379           
       0.039731               0.168850728             0.00731625521           
       0.040410                0.16960152             0.00728334199           
       0.041089               0.161499156             0.00699590983           
       0.041768               0.144494912             0.00665194156           
       0.042448               0.138090104             0.00645238632           
       0.043127               0.139151838             0.00632416735           
       0.043806               0.132463548             0.00621631847           
       0.044485               0.125171422             0.00591865302           
       0.045164               0.118115776             0.00586273863           
       0.045843                0.11729287              0.0056034553           
       0.046523               0.111795177             0.00548944877           
       0.047202               0.114297779             0.00558933739           
       0.047881               0.102195157             0.00518322091           
       0.048560               0.104402128             0.00528664071           
       0.049239              0.0918464851              0.0047611214           
       0.049918              0.0933644791              0.0048941458           
       0.050598               0.101042084             0.00501501279           
       0.051277              0.0848348883             0.00458065786           
       0.051956              0.0796317158             0.00441009386           
       0.052635              0.0827541062             0.00440031468           
       0.053314              0.0797267477              0.0044453543           
       0.053993                0.08626229             0.00449714596           
       0.054673               0.085155019             0.00436865857           
       0.055352              0.0762928066             0.00419582658           
       0.056031              0.0724836558             0.00400380955           
       0.056710              0.0763218053             0.00420912418           
       0.057389              0.0718404807             0.00393794072           
       0.058068              0.0708911637             0.00395216028           
