################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T05:34:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48951e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334063
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05622e+08
# TransmittedFlux                     848951
# det                                 0
# mon                                 0
# pilai0                              3.05622e+08
# pilai1                              770235
# pilct0                              5.29764e+08
# pilct1                              770235
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00138.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371705.823                120.809108           
       0.001019                359683.784                72.7739711           
       0.001698                 350349.81                50.7868907           
       0.002377                330685.849                44.1319921           
       0.003056                307251.962                35.9525014           
       0.003735                253634.626                28.8080529           
       0.004415                205575.236                25.9355306           
       0.005094                153751.943                19.4245426           
       0.005773                101571.304                14.6168153           
       0.006452                59161.4065                10.6884753           
       0.007131                 32365.995                7.65860042           
       0.007810                16178.3924                5.37350323           
       0.008490                8066.78802                 3.3633549           
       0.009169                3849.92147                2.29635469           
       0.009848                1179.00382                1.22864441           
       0.010527                 454.98024               0.763247047           
       0.011206                115.528666               0.367068615           
       0.011885                 53.705953               0.232531426           
       0.012564                25.2540631               0.163707223           
       0.013244                17.2365265               0.126440749           
       0.013923                12.5127081               0.109468081           
       0.014602                9.40918052              0.0880385076           
       0.015281                7.56168308              0.0803405649           
       0.015960                6.09784769              0.0716291603           
       0.016639                5.05304368              0.0615733412           
       0.017319                4.10252223              0.0546178302           
       0.017998                3.53715748              0.0485185187           
       0.018677                2.92784436                0.04571929           
       0.019356                2.57990657              0.0424059286           
       0.020035                2.17464343              0.0365268209           
       0.020714                1.93509641              0.0348210117           
       0.021394                1.62020398              0.0301470473           
       0.022073                1.51303502              0.0303105477           
       0.022752                1.28484051              0.0267194449           
       0.023431                1.16705456              0.0247187039           
       0.024110                 1.0108983              0.0239850461           
       0.024789                0.92857829              0.0213489385           
       0.025469               0.843351328              0.0209663754           
       0.026148               0.731413619              0.0183457533           
       0.026827               0.698037109              0.0182090859           
       0.027506               0.659649364              0.0179565744           
       0.028185               0.591032056              0.0162090942           
       0.028864               0.500682376              0.0148351072           
       0.029544               0.502495812              0.0144119094           
       0.030223               0.461720077              0.0140129003           
       0.030902               0.407718909                0.01328848           
       0.031581               0.395578493              0.0124426602           
       0.032260               0.373718844              0.0123000538           
       0.032939               0.337760199              0.0112749323           
       0.033619               0.301680991              0.0108123462           
       0.034298               0.283798025              0.0102055364           
       0.034977               0.260900407             0.00959287419           
       0.035656               0.259538783             0.00982103019           
       0.036335               0.227073052             0.00890952054           
       0.037014               0.203780305              0.0084653741           
       0.037693               0.190569311             0.00787518307           
       0.038373               0.184404327             0.00782277543           
       0.039052               0.169774738             0.00753799272           
       0.039731               0.175506184             0.00748556479           
       0.040410               0.163590584             0.00717853739           
       0.041089               0.149315366             0.00675075443           
       0.041768                0.15263828             0.00686111759           
       0.042448               0.138883061             0.00649388668           
       0.043127               0.130354539             0.00614275144           
       0.043806               0.124882286              0.0060572635           
       0.044485               0.119465018             0.00580272042           
       0.045164               0.121895304             0.00597696965           
       0.045843               0.106749804             0.00536469001           
       0.046523               0.114893718             0.00558478332           
       0.047202               0.108110104             0.00545526126           
       0.047881              0.0998418906             0.00514140652           
       0.048560               0.101895318             0.00524135068           
       0.049239               0.100467036             0.00499724638           
       0.049918               0.090278221             0.00482968208           
       0.050598               0.096754703             0.00492490575           
       0.051277              0.0929459222             0.00481168028           
       0.051956              0.0850632089              0.0045742159           
       0.052635              0.0807213896             0.00436138331           
       0.053314               0.087620873             0.00467680355           
       0.053993              0.0769690003              0.0042630988           
       0.054673              0.0828295625             0.00432391001           
       0.055352              0.0721782993             0.00409562362           
       0.056031              0.0765054369             0.00412800771           
       0.056710              0.0731117985             0.00413430144           
       0.057389              0.0677784792             0.00383858758           
       0.058068              0.0691522939              0.0039172634           
