################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T17:56:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.83962e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18226e+08
# TransmittedFlux                     883962
# det                                 0
# mon                                 0
# pilai0                              3.18226e+08
# pilai1                              797128
# pilct0                              5.49506e+08
# pilct1                              797128
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01123.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373222.274                118.633758           
       0.001019                359784.092                71.3281792           
       0.001698                350341.989                49.7704184           
       0.002377                331048.579                43.2729103           
       0.003056                307354.034                35.2391767           
       0.003735                253652.244                28.2327709           
       0.004415                204298.988                  25.33771           
       0.005094                152002.536                18.9273766           
       0.005773                99829.3577                14.2010645           
       0.006452                57908.8428                10.3631902           
       0.007131                32254.2086                7.49242905           
       0.007810                16324.9714                5.28981593           
       0.008490                 8295.2386                3.34242237           
       0.009169                4040.24248                2.30537332           
       0.009848                1261.75178                1.24560425           
       0.010527                491.546522               0.777455773           
       0.011206                123.511939               0.371947255           
       0.011885                55.8071338               0.232294975           
       0.012564                25.1226222               0.160014452           
       0.013244                16.8434886               0.122490589           
       0.013923                12.1966524               0.105914808           
       0.014602                9.24925317              0.0855410584           
       0.015281                7.38989576              0.0778339939           
       0.015960                6.01945145              0.0697436297           
       0.016639                4.87742888              0.0592838202           
       0.017319                4.15023291              0.0538356202           
       0.017998                3.38770345              0.0465326239           
       0.018677                 2.8459884              0.0441739831           
       0.019356                2.51844997              0.0410596996           
       0.020035                2.13692346              0.0354843492           
       0.020714                1.79403139              0.0328571292           
       0.021394                1.54843751              0.0288822678           
       0.022073                1.38327687              0.0284019636           
       0.022752                 1.2034884              0.0253424319           
       0.023431                1.15898942              0.0241403946           
       0.024110                1.00622333              0.0234508468           
       0.024789               0.871131438              0.0202643828           
       0.025469               0.776603717              0.0197171136           
       0.026148               0.734921552               0.018021836           
       0.026827               0.651870793              0.0172446413           
       0.027506                0.59900316              0.0167689545           
       0.028185               0.577278907              0.0156989493           
       0.028864               0.490905401              0.0143957056           
       0.029544               0.451494878              0.0133877079           
       0.030223               0.416451863              0.0130420413           
       0.030902               0.387496214              0.0126955969           
       0.031581               0.347685517              0.0114318027           
       0.032260               0.346940989               0.011614134           
       0.032939               0.308617649               0.010561962           
       0.033619               0.299359269              0.0105552091           
       0.034298               0.278088114             0.00990026639           
       0.034977               0.241771558             0.00904978975           
       0.035656               0.234975235             0.00915780675           
       0.036335               0.213338261             0.00846311854           
       0.037014               0.196365193             0.00814370098           
       0.037693               0.190283081             0.00771185364           
       0.038373               0.194366186             0.00787064238           
       0.039052               0.170444088             0.00740175428           
       0.039731               0.162599112             0.00706093089           
       0.040410                0.15227108             0.00678719059           
       0.041089               0.145446189             0.00652943715           
       0.041768               0.141561073             0.00647529515           
       0.042448               0.134794495             0.00626961192           
       0.043127               0.127863003             0.00596206664           
       0.043806               0.123049905             0.00589238619           
       0.044485               0.116686619             0.00562012936           
       0.045164               0.100492424             0.00531837232           
       0.045843               0.115211801             0.00546177854           
       0.046523               0.111450427             0.00539043195           
       0.047202               0.105827235             0.00528939076           
       0.047881               0.094224764             0.00489477337           
       0.048560              0.0937539731             0.00492703286           
       0.049239              0.0906860538             0.00465279303           
       0.049918               0.092582949             0.00479310636           
       0.050598              0.0847361818             0.00451669579           
       0.051277              0.0851936653             0.00451450104           
       0.051956              0.0741268901             0.00418464078           
       0.052635              0.0778089577             0.00419632634           
       0.053314              0.0792746019             0.00435950208           
       0.053993              0.0766272706             0.00416853707           
       0.054673              0.0792373809             0.00414451325           
       0.055352              0.0729000042             0.00403371312           
       0.056031              0.0673141005             0.00379465142           
       0.056710              0.0697895106             0.00395847581           
       0.057389              0.0682556287             0.00377502031           
       0.058068              0.0758151796             0.00401959297           
