################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T18:29:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84542e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326586
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18435e+08
# TransmittedFlux                     884542
# det                                 0
# mon                                 0
# pilai0                              3.18435e+08
# pilai1                              797325
# pilct0                              5.49754e+08
# pilct1                              797325
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01128.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373082.878                118.572708           
       0.001019                359895.651                 71.315844           
       0.001698                350375.623                49.7564866           
       0.002377                331070.079                43.2601255           
       0.003056                307376.702                35.2289205           
       0.003735                253582.238                28.2196181           
       0.004415                204266.832                25.3274081           
       0.005094                151943.703                18.9175081           
       0.005773                99740.1801                14.1900656           
       0.006452                57889.5661                10.3580676           
       0.007131                32244.0929                7.48879762           
       0.007810                16323.2211                5.28779787           
       0.008490                8283.52302                3.33896601           
       0.009169                4034.06248                2.30285411           
       0.009848                1260.70826                1.24468079           
       0.010527                493.778997               0.778963762           
       0.011206                 122.72531                0.37063935           
       0.011885                56.2434683               0.233124851           
       0.012564                24.9621374                0.15945024           
       0.013244                16.9123326               0.122700412           
       0.013923                12.1523699               0.105687693           
       0.014602                9.24328767              0.0854854277           
       0.015281                7.36275946              0.0776654806           
       0.015960                5.96466391              0.0694027446           
       0.016639                4.94736442              0.0596877527           
       0.017319                4.01499433              0.0529338549           
       0.017998                3.45054347              0.0469468188           
       0.018677                 2.9194446              0.0447257556           
       0.019356                 2.4436182              0.0404318252           
       0.020035                2.15309225              0.0356066609           
       0.020714                1.80623906              0.0329579188           
       0.021394                1.60925112              0.0294343146           
       0.022073                1.39025335              0.0284641587           
       0.022752                1.20850138              0.0253868302           
       0.023431                1.05560587              0.0230310159           
       0.024110                0.98806537              0.0232306705           
       0.024789               0.838122925              0.0198702333           
       0.025469               0.807859155              0.0201033762           
       0.026148               0.727589431              0.0179258312           
       0.026827               0.710311468              0.0179951464           
       0.027506               0.620856842              0.0170665106           
       0.028185               0.550716875              0.0153284945           
       0.028864               0.515264128               0.014743703           
       0.029544               0.467987041               0.013625558           
       0.030223               0.435469682              0.0133321348           
       0.030902               0.408325595              0.0130280754           
       0.031581                0.35482148              0.0115447342           
       0.032260               0.328015026              0.0112892077           
       0.032939               0.325026147              0.0108355495           
       0.033619               0.295524082              0.0104839392           
       0.034298               0.275057572             0.00984294453           
       0.034977               0.254089599             0.00927442294           
       0.035656               0.222408051             0.00890662667           
       0.036335               0.208481834             0.00836349355           
       0.037014               0.201333064             0.00824336794           
       0.037693               0.189495663             0.00769335718           
       0.038373               0.186852801              0.0077144896           
       0.039052               0.179976926             0.00760343217           
       0.039731               0.170838131             0.00723523848           
       0.040410               0.161853203             0.00699519053           
       0.041089               0.143244494             0.00647770417           
       0.041768               0.132557962              0.0062639477           
       0.042448               0.123039796             0.00598804356           
       0.043127               0.124723833             0.00588649353           
       0.043806               0.131628877             0.00609233418           
       0.044485               0.117662375             0.00564172818           
       0.045164               0.106269046             0.00546730165           
       0.045843               0.106129242             0.00524035492           
       0.046523                0.10210254             0.00515772926           
       0.047202               0.102232651             0.00519707887           
       0.047881               0.105688239             0.00518228101           
       0.048560              0.0960340807             0.00498495082           
       0.049239              0.0918431387             0.00468084661           
       0.049918              0.0845834095             0.00457985495           
       0.050598              0.0824656188             0.00445430986           
       0.051277              0.0860684881             0.00453613281           
       0.051956              0.0865620165             0.00452055277           
       0.052635              0.0879264728             0.00445935298           
       0.053314              0.0823557263             0.00444195673           
       0.053993              0.0701963941             0.00398847578           
       0.054673              0.0714645629              0.0039346981           
       0.055352              0.0748760952             0.00408667775           
       0.056031               0.073679824              0.0039687224           
       0.056710              0.0719597276             0.00401823417           
       0.057389              0.0733700355             0.00391261387           
