################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T00:39:49
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.56808e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327997
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08451e+08
# TransmittedFlux                     856808
# det                                 0
# mon                                 0
# pilai0                              3.08451e+08
# pilai1                              773048
# pilct0                              5.33866e+08
# pilct1                              773048
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00530.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.36963273e-05                         0           
       0.695741             0.00554539732             0.00404712264           
       0.698381               0.016922737             0.00866020535           
       0.701021           -2.36590099e-05                         0           
       0.703662             0.00281169572             0.00288050542           
       0.706302             0.00684588796             0.00347981843           
       0.708942             0.00562907606             0.00407268953           
       0.711583             0.00660637559             0.00382058767           
       0.714223             0.00876067084             0.00507945527           
       0.716864             0.00377238219             0.00218085648           
       0.719504             0.00437099795              0.0025332462           
       0.722144             0.00872271639             0.00331405561           
       0.724785             0.00553258327             0.00210537421           
       0.727425             0.00726241426             0.00326321641           
       0.730065             0.00800190635             0.00242294366           
       0.732706              0.0091721712             0.00217836878           
       0.735346             0.00434952959              0.0019554224           
       0.737987             0.00613794012             0.00164145067           
       0.740627             0.00676916258             0.00257199706           
       0.743267             0.00650116157             0.00168826507           
       0.745908              0.0103857728             0.00231511883           
       0.748548              0.0065877016             0.00169955519           
       0.751189             0.00881503227             0.00264909049           
       0.753829              0.0087611071             0.00242766882           
       0.756469               0.008294931             0.00190480132           
       0.759110             0.00433527065             0.00145118218           
       0.761750             0.00530881743              0.0014199511           
       0.764390             0.00788083896             0.00181078206           
       0.767031             0.00619456723             0.00139022343           
       0.769671             0.00732789687             0.00188618129           
       0.772312             0.00503470923             0.00119023388           
       0.774952             0.00666230043             0.00184891494           
       0.777592             0.00650722692             0.00133094464           
       0.780233             0.00830583905             0.00181416817           
       0.782873             0.00792805182             0.00169516376           
       0.785513             0.00578531103             0.00154808766           
       0.788154             0.00463323204             0.00115893236           
       0.790794             0.00781660658             0.00179963415           
       0.793435             0.00837565079             0.00167353422           
       0.796075             0.00776801612             0.00155255337           
       0.798715              0.0060495102             0.00161906517           
       0.801356             0.00479350337             0.00124041399           
       0.803996             0.00765972602             0.00159859876           
       0.806637             0.00822338762             0.00131816706           
       0.809277             0.00694070603             0.00131077525           
       0.811917             0.00430201851            0.000964717583           
       0.814558             0.00579337335             0.00116353559           
       0.817198              0.0103467621             0.00147727444           
       0.819838             0.00598560132             0.00113716912           
       0.822479             0.00507403013             0.00122946675           
       0.825119              0.0090352017             0.00139637773           
       0.827760             0.00779966715             0.00131421028           
       0.830400             0.00721846887             0.00118993865           
       0.833040             0.00795553702             0.00130879142           
       0.835681             0.00558009647             0.00124609637           
       0.838321             0.00588688312             0.00107425455           
       0.840961              0.0048788368             0.00106553724           
       0.843602             0.00564550116             0.00105111545           
       0.846242             0.00740714885             0.00120381547           
       0.848883             0.00962551312             0.00140434271           
       0.851523             0.00618462108             0.00111170403           
       0.854163             0.00767801967             0.00131727489           
       0.856804             0.00858729198              0.0012525811           
       0.859444             0.00841176217             0.00121467943           
       0.862085             0.00896495164             0.00130696571           
       0.864725             0.00998687094             0.00141172136           
       0.867365             0.00617486291              0.0010293518           
       0.870006             0.00543473319            0.000920231646           
       0.872646              0.0063373531             0.00104204808           
       0.875286             0.00793018514             0.00112144628           
       0.877927             0.00825635238             0.00110417333           
       0.880567             0.00714411818             0.00106410805           
       0.883208             0.00869688331             0.00116300718           
       0.885848             0.00769626406             0.00113596197           
       0.888488             0.00660133694            0.000986765646           
       0.891129             0.00696343957             0.00104061998           
       0.893769              0.0063868377            0.000953777198           
       0.896410             0.00615923483            0.000873265979           
       0.899050             0.00717725649             0.00103668718           
       0.901690             0.00833809327             0.00121715423           
