################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T06:11:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52624e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0324945
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06945e+08
# TransmittedFlux                     852624
# det                                 0
# mon                                 0
# pilai0                              3.06945e+08
# pilai1                              770218
# pilct0                              5.31869e+08
# pilct1                              770218
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00362.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372690.003                120.708097           
       0.001019                359396.415                72.5880367           
       0.001698                 349937.57                50.6475572           
       0.002377                330966.816                44.0555358           
       0.003056                308051.848                35.9216456           
       0.003735                253344.158                28.7294702           
       0.004415                205067.223                25.8476104           
       0.005094                153407.337                19.3609246           
       0.005773                101373.516                14.5710899           
       0.006452                59118.4611                10.6615564           
       0.007131                32424.4142                7.64898017           
       0.007810                16224.5706                5.36956338           
       0.008490                8105.32929                3.36411041           
       0.009169                3882.55204                2.30109321           
       0.009848                 1193.2021                1.23335512           
       0.010527                 460.07595                0.76585432           
       0.011206                116.461692               0.367753197           
       0.011885                53.9180332               0.232487709           
       0.012564                 25.170026               0.163082206           
       0.013244                17.1831239               0.125972509           
       0.013923                12.4814866               0.109095676           
       0.014602                9.60977059              0.0887801383           
       0.015281                7.65775978              0.0806750141           
       0.015960                 6.1525323               0.071794481           
       0.016639                4.85937605              0.0602516555           
       0.017319                4.23087611              0.0553460538           
       0.017998                3.41051033              0.0475392752           
       0.018677                3.00747651              0.0462369461           
       0.019356                2.61840445              0.0426290339           
       0.020035                2.18080013              0.0364996176           
       0.020714                1.89908527              0.0344211083           
       0.021394                1.66209081              0.0304684137           
       0.022073                1.46560784              0.0297673874           
       0.022752                1.24154136              0.0262087285           
       0.023431                1.11367608              0.0240947318           
       0.024110               0.983327784              0.0236047016           
       0.024789               0.894825089              0.0209121475           
       0.025469               0.814448891              0.0205595472           
       0.026148               0.731342238              0.0183053017           
       0.026827               0.678762431              0.0179172075           
       0.027506               0.637252716               0.017611052           
       0.028185               0.537361843              0.0154223011           
       0.028864               0.520166323                 0.0150884           
       0.029544               0.479781345              0.0140520444           
       0.030223               0.441458036               0.013672436           
       0.030902               0.407060543              0.0132491165           
       0.031581               0.357394546              0.0118013965           
       0.032260               0.350505352              0.0118862367           
       0.032939               0.301587148              0.0106311111           
       0.033619               0.306043574              0.0108667616           
       0.034298               0.275103126              0.0100263174           
       0.034977                0.23486128             0.00908196069           
       0.035656               0.238123571             0.00938684492           
       0.036335               0.230672508             0.00896049473           
       0.037014               0.206582194             0.00850499435           
       0.037693               0.199747476             0.00804520958           
       0.038373                0.19015117             0.00792660735           
       0.039052               0.160964654             0.00732397704           
       0.039731               0.178190005             0.00752631805           
       0.040410               0.155638664             0.00698679658           
       0.041089               0.151310477             0.00678105232           
       0.041768               0.144336936             0.00665754956           
       0.042448                0.13937178             0.00649127525           
       0.043127                0.12621359             0.00603136288           
       0.043806               0.124171172             0.00602696921           
       0.044485               0.119805913             0.00579846356           
       0.045164               0.131843722             0.00620268643           
       0.045843               0.113548583             0.00552095852           
       0.046523               0.104345791              0.0053107785           
       0.047202               0.114019089             0.00559028219           
       0.047881               0.107714926             0.00532875833           
       0.048560              0.0969349764             0.00510115939           
       0.049239              0.0981813033             0.00492942088           
       0.049918              0.0913021458             0.00484652073           
       0.050598              0.0838709271             0.00457541128           
       0.051277              0.0929859048             0.00480233761           
       0.051956              0.0835232612             0.00452284845           
       0.052635              0.0872506876             0.00452456578           
       0.053314              0.0780477459             0.00440441323           
       0.053993               0.077790245             0.00427654041           
       0.054673              0.0775140515             0.00417384884           
       0.055352              0.0761166486             0.00419680781           
       0.056031              0.0753195041             0.00408705621           
       0.056710              0.0660079527              0.0039198466           
       0.057389              0.0601241642             0.00360755204           
       0.058068               0.066206311              0.0038246501           
