################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T19:08:50
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.70335e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13321e+08
# TransmittedFlux                     870335
# det                                 0
# mon                                 0
# pilai0                              3.13321e+08
# pilai1                              789645
# pilct0                              5.41632e+08
# pilct1                              789645
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00916.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372844.739                119.498401           
       0.001019                360284.554                71.9343882           
       0.001698                350312.617                50.1564349           
       0.002377                331054.172                 43.610729           
       0.003056                307557.998                35.5257602           
       0.003735                253337.732                  28.43529           
       0.004415                204482.703                25.5467768           
       0.005094                152348.614                19.0966784           
       0.005773                100321.199                14.3470196           
       0.006452                58286.5042                10.4780051           
       0.007131                32307.8773                7.55713587           
       0.007810                  16319.39                5.33015551           
       0.008490                8255.54588                3.36041844           
       0.009169                4029.60141                2.32028945           
       0.009848                1252.61606                1.25076488           
       0.010527                489.722608               0.782063522           
       0.011206                122.135943               0.372753909           
       0.011885                55.6263699               0.233727002           
       0.012564                25.1661906               0.161402047           
       0.013244                17.0177111               0.124082589           
       0.013923                12.1357316               0.106473839           
       0.014602                9.34516958              0.0866539676           
       0.015281                7.55168323              0.0792949656           
       0.015960                6.05398838              0.0704888545           
       0.016639                4.92523633              0.0600382216           
       0.017319                4.12103658              0.0540642639           
       0.017998                 3.3407104              0.0465690992           
       0.018677                2.88827729              0.0448479932           
       0.019356                2.48390727              0.0410951307           
       0.020035                2.07964802              0.0352785603           
       0.020714                1.80089384              0.0331766266           
       0.021394                1.56712663              0.0292826291           
       0.022073                 1.4281477              0.0290839872           
       0.022752                1.26171931              0.0261506377           
       0.023431                 1.1747937              0.0244939602           
       0.024110               0.973990396              0.0232521036           
       0.024789               0.875002325              0.0204677316           
       0.025469               0.826821728              0.0205032695           
       0.026148               0.744560836              0.0182810952           
       0.026827               0.645275977              0.0172909846           
       0.027506               0.614719721              0.0171199928           
       0.028185               0.547087935              0.0154020981           
       0.028864               0.514921088              0.0148586025           
       0.029544               0.490339041              0.0140605278           
       0.030223               0.449279373              0.0136519591           
       0.030902               0.415550347              0.0132496618           
       0.031581               0.362685321              0.0117668436           
       0.032260               0.331935294              0.0114487828           
       0.032939               0.300622097              0.0105055367           
       0.033619                0.28918984              0.0104552777           
       0.034298               0.274355415              0.0099102819           
       0.034977               0.264477044             0.00953901319           
       0.035656               0.245302484             0.00942985413           
       0.036335               0.225632415             0.00877142932           
       0.037014               0.198840502             0.00825877366           
       0.037693               0.189725883             0.00776060459           
       0.038373               0.173990615             0.00750475136           
       0.039052               0.163246608             0.00730027717           
       0.039731               0.167047646             0.00721267941           
       0.040410                0.13583774             0.00646048506           
       0.041089               0.157214663             0.00684139509           
       0.041768               0.148042088             0.00667350237           
       0.042448               0.131263872             0.00623520534           
       0.043127               0.135235684             0.00617936149           
       0.043806               0.121471103             0.00590011699           
       0.044485               0.126717141             0.00590237831           
       0.045164               0.119151963             0.00583628178           
       0.045843                0.11990364             0.00561533099           
       0.046523               0.110676986              0.0054135847           
       0.047202               0.104736196             0.00530308878           
       0.047881               0.105928886             0.00523035102           
       0.048560              0.0972502888             0.00505719432           
       0.049239              0.0925640975              0.0047373813           
       0.049918              0.0928250484             0.00483679552           
       0.050598              0.0885530359              0.0046533069           
       0.051277              0.0894027325             0.00466074214           
       0.051956               0.081272666             0.00441586837           
       0.052635              0.0792185371             0.00426718468           
       0.053314              0.0705122564             0.00414358006           
       0.053993              0.0757984492             0.00417826252           
       0.054673              0.0745314224             0.00405090217           
       0.055352              0.0751339471             0.00412698516           
       0.056031              0.0689974465             0.00387176461           
       0.056710              0.0777007258             0.00420938869           
       0.057389              0.0733221901             0.00394313227           
