################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T01:01:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.45501e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326204
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0438e+08
# TransmittedFlux                     845501
# det                                 0
# mon                                 0
# pilai0                              3.0438e+08
# pilai1                              770969
# pilct0                              5.27473e+08
# pilct1                              770969
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00315.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372034.791                 121.10889           
       0.001019                 359436.53                72.8972257           
       0.001698                349873.917                50.8558263           
       0.002377                330959.561                44.2402366           
       0.003056                308167.973                36.0794393           
       0.003735                253317.702                 28.848727           
       0.004415                204946.428                25.9486139           
       0.005094                153430.673                19.4437862           
       0.005773                101475.949                14.6397297           
       0.006452                59173.5437                10.7113584           
       0.007131                32431.3637                7.68195545           
       0.007810                 16220.715                 5.3914934           
       0.008490                8091.54195                3.37537685           
       0.009169                 3901.2832                2.31633314           
       0.009848                1196.14461                 1.2400657           
       0.010527                459.989347               0.769001171           
       0.011206                116.700794               0.369677935           
       0.011885                53.4215047               0.232387492           
       0.012564                25.1479412               0.163695853           
       0.013244                16.9174442               0.125520254           
       0.013923                12.4085819               0.109233833           
       0.014602                9.31138364              0.0877582857           
       0.015281                7.42727198               0.079785608           
       0.015960                6.12920702               0.071959472           
       0.016639                5.02939041              0.0615542606           
       0.017319                4.20318224              0.0553965006           
       0.017998                3.43632048              0.0479194047           
       0.018677                 2.8341151              0.0450732087           
       0.019356                2.47520063              0.0416211467           
       0.020035                2.19063732              0.0367356169           
       0.020714                1.90318747              0.0346031086           
       0.021394                1.62408719              0.0302446703           
       0.022073                1.41208551              0.0293416168           
       0.022752                1.24522339              0.0263578938           
       0.023431                1.09881763              0.0240340618           
       0.024110                1.03358393               0.024302108           
       0.024789               0.889336273              0.0209355452           
       0.025469               0.818223365              0.0206937539           
       0.026148               0.731023475              0.0183782409           
       0.026827               0.672829287              0.0179137117           
       0.027506               0.612541787              0.0173387995           
       0.028185               0.573089171              0.0159936865           
       0.028864               0.520715214              0.0151598156           
       0.029544               0.470364277              0.0139719401           
       0.030223               0.434592552              0.0136227266           
       0.030902               0.423094981              0.0135643212           
       0.031581               0.392050405              0.0124122956           
       0.032260               0.356139763              0.0120317554           
       0.032939               0.312387025              0.0108652682           
       0.033619               0.298126765               0.010770372           
       0.034298               0.264025416               0.009863664           
       0.034977               0.251481595             0.00943732091           
       0.035656               0.219495496             0.00905009149           
       0.036335               0.226269289             0.00891186481           
       0.037014               0.205636611             0.00852117569           
       0.037693               0.209372451              0.0082713842           
       0.038373               0.183196281             0.00781300109           
       0.039052               0.180622771             0.00779093676           
       0.039731               0.172276376             0.00743148277           
       0.040410               0.152326616             0.00694111057           
       0.041089               0.138509204             0.00651513809           
       0.041768               0.153876414             0.00690292904           
       0.042448               0.135707929             0.00643230941           
       0.043127               0.128234464             0.00610501159           
       0.043806               0.120011774             0.00595007203           
       0.044485                0.11184054             0.00562594067           
       0.045164               0.105925558              0.0055830587           
       0.045843               0.116162357             0.00560761315           
       0.046523               0.102790433             0.00529320583           
       0.047202               0.105874919             0.00540957576           
       0.047881               0.101016819             0.00518211014           
       0.048560              0.0980068686             0.00515084652           
       0.049239              0.0882898844             0.00469416868           
       0.049918              0.0861596942             0.00472784653           
       0.050598              0.0925785754             0.00482726763           
       0.051277              0.0834946597             0.00456977893           
       0.051956               0.083416785             0.00453896414           
       0.052635              0.0739875805             0.00418401858           
       0.053314              0.0839540116             0.00458722789           
       0.053993              0.0748684807             0.00421309483           
       0.054673               0.079283672             0.00423896753           
       0.055352              0.0729670349              0.0041263334           
       0.056031              0.0695162227             0.00394295374           
       0.056710              0.0628717219             0.00384167243           
       0.057389                0.06606619             0.00379751435           
       0.058068              0.0647535747             0.00379835545           
