################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T11:27:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6238e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10457e+08
# TransmittedFlux                     862380
# det                                 0
# mon                                 0
# pilai0                              3.10457e+08
# pilai1                              780336
# pilct0                              5.35921e+08
# pilct1                              780336
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00410.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372627.948                120.013384           
       0.001019                359110.525                72.1475663           
       0.001698                349928.122                50.3595777           
       0.002377                331128.553                43.8163317           
       0.003056                307703.687                35.6976892           
       0.003735                253677.745                28.5853026           
       0.004415                 204344.69                25.6556718           
       0.005094                152060.303                19.1663932           
       0.005773                99755.2176                14.3723251           
       0.006452                57778.6597                10.4802639           
       0.007131                32185.2272                7.57748689           
       0.007810                16290.7482                5.34998201           
       0.008490                8263.87522                 3.3775845           
       0.009169                4039.06672                2.33370266           
       0.009848                1258.31832                1.25937723           
       0.010527                487.095357               0.783552019           
       0.011206                122.469109               0.374979588           
       0.011885                56.0890238               0.235776956           
       0.012564                 25.450995               0.163059673           
       0.013244                16.9220634               0.124302773           
       0.013923                12.3358215               0.107841981           
       0.014602                9.49024704              0.0877258337           
       0.015281                7.53985431              0.0795974394           
       0.015960                6.12861592                0.07124834           
       0.016639                5.02717783              0.0609354879           
       0.017319                 4.0778601               0.054027778           
       0.017998                3.47184848              0.0476927858           
       0.018677                3.01551247              0.0460360468           
       0.019356                2.44955006              0.0409977217           
       0.020035                2.11153417              0.0357115646           
       0.020714                1.86996877              0.0339624672           
       0.021394                1.59255216              0.0296550556           
       0.022073                1.41265851              0.0290589464           
       0.022752                 1.2388112              0.0260313898           
       0.023431                1.10287165              0.0238415549           
       0.024110                1.01603665              0.0238579698           
       0.024789               0.924457951              0.0211350158           
       0.025469               0.796425374              0.0202154592           
       0.026148               0.738879134              0.0182950122           
       0.026827               0.662987887              0.0176073363           
       0.027506               0.615932474              0.0172157299           
       0.028185               0.591761349              0.0160923141           
       0.028864               0.527373122              0.0151063835           
       0.029544               0.463122523              0.0137276193           
       0.030223               0.443774317              0.0136304975           
       0.030902               0.389301667               0.012883385           
       0.031581               0.385660742              0.0121896601           
       0.032260                0.35041773              0.0118173343           
       0.032939               0.329040451              0.0110414555           
       0.033619               0.291010781              0.0105364057           
       0.034298               0.279648002              0.0100514563           
       0.034977               0.248717964             0.00929302106           
       0.035656               0.248582225             0.00953636629           
       0.036335               0.200805904             0.00831288453           
       0.037014               0.192432657             0.00816199666           
       0.037693               0.186403024             0.00772774223           
       0.038373               0.183179378             0.00773580606           
       0.039052               0.186309528             0.00783481391           
       0.039731               0.167702659             0.00726006167           
       0.040410               0.156078149             0.00695696539           
       0.041089               0.137608545              0.0064300557           
       0.041768                0.14660731             0.00667164482           
       0.042448               0.129149447             0.00621324266           
       0.043127               0.128520013             0.00605169757           
       0.043806               0.115092494             0.00576954442           
       0.044485               0.107991048             0.00547390331           
       0.045164               0.116512717             0.00579783968           
       0.045843               0.109899982             0.00540072262           
       0.046523                0.11057701             0.00543603922           
       0.047202               0.107905425             0.00540749376           
       0.047881              0.0971326501             0.00503153084           
       0.048560              0.0955839937             0.00503675312           
       0.049239              0.0960741115             0.00484857514           
       0.049918              0.0908321484             0.00480660921           
       0.050598              0.0841711286             0.00455759186           
       0.051277               0.082827429             0.00450672083           
       0.051956              0.0832868739             0.00449082399           
       0.052635              0.0839241029             0.00441230241           
       0.053314              0.0751501603             0.00429736527           
       0.053993              0.0732032384             0.00412500611           
       0.054673              0.0837159026             0.00431300457           
       0.055352              0.0824651302             0.00434354041           
       0.056031              0.0766271186             0.00409899672           
       0.056710               0.067636438              0.0039453973           
       0.057389              0.0688978978              0.0038399052           
