################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T04:23:27
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.74762e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326767
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14914e+08
# TransmittedFlux                     874762
# det                                 0
# mon                                 0
# pilai0                              3.14914e+08
# pilai1                              794398
# pilct0                              5.44284e+08
# pilct1                              794398
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01000.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100               0.016195139             0.00838805857           
       0.695741             0.00546996535             0.00397803977           
       0.698381           -2.31908035e-05                         0           
       0.701021             0.00861704026             0.00864611357           
       0.703662             0.00551009666             0.00399080903           
       0.706302             0.00845347594             0.00382697965           
       0.708942             0.00828187793             0.00488904416           
       0.711583             0.00647078343             0.00374217225           
       0.714223             0.00574231241              0.0040699462           
       0.716864             0.00121347649              0.0012241418           
       0.719504             0.00720574913             0.00321901847           
       0.722144             0.00980595551             0.00347756837           
       0.724785             0.00699419057             0.00234277647           
       0.727425             0.00283496809             0.00201779135           
       0.730065             0.00922977099             0.00257536535           
       0.732706              0.0045398993             0.00151675432           
       0.735346              0.0102953265             0.00297739398           
       0.737987             0.00427682872             0.00135604544           
       0.740627             0.00190232479             0.00134940443           
       0.743267              0.0068190434             0.00171121148           
       0.745908             0.00761657825             0.00196214291           
       0.748548              0.0110811276             0.00218150941           
       0.751189             0.00626152095             0.00220964019           
       0.753829              0.0105841763              0.0026407986           
       0.756469             0.00723269451             0.00176031405           
       0.759110             0.00812516585             0.00196619573           
       0.761750             0.00628219242             0.00152871635           
       0.764390             0.00528406236             0.00146744126           
       0.767031             0.00914743286             0.00167195866           
       0.769671             0.00665374537             0.00177878578           
       0.772312             0.00520236804             0.00119740881           
       0.774952             0.00650652952             0.00180832435           
       0.777592             0.00637535461             0.00130380005           
       0.780233             0.00502991649             0.00139721416           
       0.782873             0.00745588562             0.00162695237           
       0.785513             0.00520149415             0.00145275725           
       0.788154             0.00705765532             0.00141560826           
       0.790794             0.00732961838             0.00172469611           
       0.793435             0.00653004301             0.00146244701           
       0.796075             0.00972302591             0.00171905196           
       0.798715             0.00761040944             0.00179723571           
       0.801356             0.00839182822             0.00162429622           
       0.803996              0.0052183484             0.00130585872           
       0.806637             0.00763124875             0.00125672334           
       0.809277             0.00897905824             0.00147549793           
       0.811917               0.006978982              0.0012160653           
       0.814558             0.00867624645             0.00140921305           
       0.817198             0.00684994396             0.00118959536           
       0.819838             0.00972111778               0.001434254           
       0.822479             0.00730634455             0.00146011527           
       0.825119              0.0090827408             0.00138560439           
       0.827760             0.00779722524             0.00130045002           
       0.830400             0.00688935312             0.00115050379           
       0.833040             0.00756407496             0.00126302051           
       0.835681             0.00735536472             0.00141589056           
       0.838321             0.00614079698             0.00108585958           
       0.840961             0.00795703865             0.00134673771           
       0.843602             0.00895429434             0.00131012174           
       0.846242             0.00744669332             0.00119457363           
       0.848883             0.00743942621             0.00122187754           
       0.851523             0.00665622491             0.00114141461           
       0.854163             0.00819678498             0.00134700863           
       0.856804             0.00607442722             0.00104262278           
       0.859444             0.00632383767             0.00104233025           
       0.862085             0.00689616173             0.00113446405           
       0.864725             0.00704655672              0.0011735985           
       0.867365             0.00571504533            0.000980069352           
       0.870006             0.00607257017            0.000962700335           
       0.872646             0.00755539855              0.0011260542           
       0.875286             0.00818500695             0.00112756903           
       0.877927             0.00650428569            0.000969928561           
       0.880567             0.00669128718             0.00101920853           
       0.883208             0.00746436185             0.00106633514           
       0.885848             0.00802729908             0.00114816773           
       0.888488             0.00663634696            0.000979172967           
       0.891129             0.00912376907             0.00117886534           
       0.893769             0.00710979818             0.00099593142           
       0.896410             0.00880129244             0.00103312575           
       0.899050             0.00601563972            0.000939304072           
       0.901690             0.00537822105            0.000967449634           
