################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T20:08:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.64843e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327368
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11343e+08
# TransmittedFlux                     864843
# det                                 0
# mon                                 0
# pilai0                              3.11343e+08
# pilai1                              783003
# pilct0                              5.38217e+08
# pilct1                              783003
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00707.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372070.444                119.752684           
       0.001019                358940.522                72.0277029           
       0.001698                349481.724                50.2557307           
       0.002377                330950.766                43.7421471           
       0.003056                307993.465                35.6636021           
       0.003735                253621.108                28.5413826           
       0.004415                 204679.84                25.6401137           
       0.005094                152632.291                19.1750444           
       0.005773                100520.186                14.4067681           
       0.006452                58408.2541                10.5221939           
       0.007131                32224.1797                7.57126663           
       0.007810                16228.8946                 5.3322067           
       0.008490                8156.84469                3.35085893           
       0.009169                3952.58529                2.30529407           
       0.009848                1212.81021                1.23463249           
       0.010527                469.349825               0.768050666           
       0.011206                117.081132               0.366115829           
       0.011885                53.8523232               0.230698802           
       0.012564                25.2027092               0.162031145           
       0.013244                16.9700256               0.124301425           
       0.013923                12.2049274               0.107115451           
       0.014602                9.39241322              0.0871481238           
       0.015281                7.47615552              0.0791475514           
       0.015960                6.07310996              0.0708238972           
       0.016639                4.92322757              0.0602162665           
       0.017319                4.07356337              0.0539223591           
       0.017998                3.42515046              0.0473034523           
       0.018677                2.94916882              0.0454619412           
       0.019356                2.49769912              0.0413397004           
       0.020035                2.12930715              0.0358104417           
       0.020714                1.82342126               0.033489315           
       0.021394                1.59326168              0.0296193938           
       0.022073                1.40368846              0.0289252642           
       0.022752                1.19855627              0.0255684681           
       0.023431                1.07463514              0.0235008358           
       0.024110               0.988374997              0.0234974305           
       0.024789               0.866878155              0.0204370744           
       0.025469               0.814301575              0.0204119457           
       0.026148               0.723618754              0.0180792999           
       0.026827               0.687037036               0.017898294           
       0.027506               0.635057511              0.0174560557           
       0.028185               0.551538653              0.0155136461           
       0.028864               0.533294428              0.0151693068           
       0.029544               0.489974572              0.0140998582           
       0.030223               0.433728679              0.0134561368           
       0.030902               0.412318117              0.0132398713           
       0.031581               0.380831851               0.012095845           
       0.032260               0.351679022              0.0118217132           
       0.032939               0.315781861              0.0108012986           
       0.033619               0.282379243               0.010364182           
       0.034298               0.271699965             0.00989346948           
       0.034977               0.255319213             0.00940212009           
       0.035656               0.223828392             0.00903620712           
       0.036335               0.200938123             0.00830377131           
       0.037014               0.202750624             0.00836601858           
       0.037693               0.193807043              0.0078684942           
       0.038373               0.190784963             0.00788351784           
       0.039052               0.168597347             0.00744247222           
       0.039731               0.169934091             0.00729778884           
       0.040410               0.150375867             0.00681896661           
       0.041089               0.139084135             0.00645522717           
       0.041768               0.136614943             0.00643109475           
       0.042448               0.127219286             0.00615785161           
       0.043127               0.127031097             0.00600796733           
       0.043806               0.128308174               0.006083113           
       0.044485               0.120347086             0.00577034439           
       0.045164               0.105051822             0.00549745943           
       0.045843               0.112203733             0.00544925858           
       0.046523               0.111068724             0.00544034889           
       0.047202                0.10863105              0.0054179136           
       0.047881              0.0992642122              0.0050791913           
       0.048560              0.0973899297             0.00507686721           
       0.049239              0.0910227551             0.00471266567           
       0.049918              0.0830216733             0.00458876126           
       0.050598              0.0816834112             0.00448333808           
       0.051277              0.0841479501             0.00453603124           
       0.051956              0.0830394886             0.00447775973           
       0.052635              0.0853894643             0.00444431427           
       0.053314              0.0737202877             0.00425022113           
       0.053993              0.0845846352             0.00442777853           
       0.054673              0.0732776834             0.00402941968           
       0.055352              0.0772903117             0.00419905846           
       0.056031              0.0701140452              0.0039153405           
       0.056710              0.0708676702             0.00403278582           
       0.057389              0.0701715387             0.00386971266           
       0.058068              0.0678794773             0.00384522183           
