################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T05:37:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.5294e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0324879
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07058e+08
# TransmittedFlux                     852940
# det                                 0
# mon                                 0
# pilai0                              3.07058e+08
# pilai1                              770362
# pilct0                              5.3185e+08
# pilct1                              770362
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00357.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372818.948                120.706611           
       0.001019                359660.391                72.6012372           
       0.001698                350094.934                50.6495588           
       0.002377                331150.643                44.0596049           
       0.003056                307831.633                35.9021514           
       0.003735                253321.505                28.7228636           
       0.004415                205012.104                25.8393486           
       0.005094                153264.078                19.3482973           
       0.005773                101144.779                14.5519453           
       0.006452                58904.8105                10.6403023           
       0.007131                32388.4706                7.64332315           
       0.007810                16252.7697                5.37323202           
       0.008490                8143.95631                3.37149222           
       0.009169                3912.74601                2.30959554           
       0.009848                1208.26099                1.24088362           
       0.010527                468.143062               0.772396384           
       0.011206                117.915545               0.369972953           
       0.011885                54.8456812               0.234435691           
       0.012564                25.1125816               0.162865824           
       0.013244                 17.055935                0.12548217           
       0.013923                12.3812652               0.108636667           
       0.014602                9.43609569              0.0879579322           
       0.015281                7.51982534              0.0799303277           
       0.015960                6.22782762              0.0722190775           
       0.016639                4.97567256               0.060957081           
       0.017319                4.12702233              0.0546524269           
       0.017998                3.50550711              0.0481878814           
       0.018677                2.96193317              0.0458770182           
       0.019356                 2.5391665              0.0419712835           
       0.020035                2.16583225              0.0363674061           
       0.020714                 1.8623018              0.0340798116           
       0.021394                1.63015553              0.0301686952           
       0.022073                1.47516959              0.0298587994           
       0.022752                1.25698268              0.0263663212           
       0.023431                 1.1225107              0.0241856314           
       0.024110                1.01347534              0.0239593751           
       0.024789               0.884971573              0.0207928372           
       0.025469               0.840640697              0.0208836482           
       0.026148               0.711522528              0.0180522121           
       0.026827               0.669029349              0.0177849867           
       0.027506               0.606667433              0.0171800462           
       0.028185               0.570493478              0.0158876858           
       0.028864               0.538418163              0.0153479883           
       0.029544               0.493869075              0.0142542144           
       0.030223               0.455224065              0.0138814019           
       0.030902               0.425066039              0.0135364616           
       0.031581               0.399695068              0.0124779537           
       0.032260               0.345980757              0.0118070813           
       0.032939               0.324281507              0.0110218087           
       0.033619               0.300767156              0.0107706831           
       0.034298               0.290071516              0.0102935639           
       0.034977               0.260478549             0.00956267561           
       0.035656               0.227661503             0.00917662077           
       0.036335               0.225231332             0.00885254226           
       0.037014                0.21233616             0.00862102891           
       0.037693                0.21172448             0.00828136231           
       0.038373               0.189450585             0.00791052587           
       0.039052               0.172722549             0.00758535254           
       0.039731               0.170393525             0.00735846072           
       0.040410               0.151526813             0.00689260882           
       0.041089               0.135795737             0.00642281183           
       0.041768               0.152493208             0.00684180123           
       0.042448               0.150499995             0.00674419906           
       0.043127               0.123049309             0.00595417401           
       0.043806                 0.1227746             0.00599186999           
       0.044485                0.11835828             0.00576225752           
       0.045164               0.110175907             0.00566908479           
       0.045843               0.113556389             0.00552012545           
       0.046523               0.109371304             0.00543615652           
       0.047202                0.11232289              0.0055475167           
       0.047881              0.0961541016             0.00503374862           
       0.048560               0.101975137             0.00523112772           
       0.049239               0.100724356             0.00499192772           
       0.049918              0.0965229735             0.00498223794           
       0.050598              0.0853152352              0.0046137839           
       0.051277              0.0795444221             0.00444087479           
       0.051956              0.0832155911             0.00451367413           
       0.052635              0.0859981246             0.00449113907           
       0.053314              0.0793009744              0.0044388112           
       0.053993              0.0765835745             0.00424245616           
       0.054673              0.0835028622             0.00433128453           
       0.055352              0.0714114352              0.0040642711           
       0.056031              0.0783620623             0.00416801573           
       0.056710               0.076473243             0.00421837544           
       0.057389              0.0674604425             0.00382060559           
       0.058068               0.071327244              0.0039690747           
