################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T10:21:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.69265e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330563
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.12935e+08
# TransmittedFlux                     869265
# det                                 0
# mon                                 0
# pilai0                              3.12935e+08
# pilai1                              789895
# pilct0                              5.42506e+08
# pilct1                              789895
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01272.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373115.496                119.615333           
       0.001019                360111.271                 71.961336           
       0.001698                350144.292                50.1752359           
       0.002377                330953.069                43.6308976           
       0.003056                307892.238                35.5669288           
       0.003735                 253159.84                28.4427941           
       0.004415                204844.451                25.5850962           
       0.005094                153246.331                19.1646438           
       0.005773                101503.304                14.4401782           
       0.006452                59324.0626                10.5773572           
       0.007131                32529.8735                7.58772063           
       0.007810                16313.4366                5.33246208           
       0.008490                8168.22601                3.34465604           
       0.009169                3941.56032                2.29621388           
       0.009848                1217.06566                1.23364676           
       0.010527                473.319869               0.769327839           
       0.011206                 119.20824               0.368485775           
       0.011885                54.8501957               0.232233436           
       0.012564                25.0102525               0.161000218           
       0.013244                 16.705474                0.12301464           
       0.013923                12.2787835               0.107165436           
       0.014602                9.34958847               0.086727781           
       0.015281                7.33639679              0.0782045942           
       0.015960                5.96457268              0.0700094163           
       0.016639                4.89554151              0.0598937877           
       0.017319                4.01296814              0.0533834998           
       0.017998                3.37817288              0.0468582954           
       0.018677                2.89747152              0.0449469563           
       0.019356                 2.4768935              0.0410623189           
       0.020035                2.09219046              0.0354065549           
       0.020714                1.89778853              0.0340784007           
       0.021394                1.59017971              0.0295153715           
       0.022073                1.39058251              0.0287165916           
       0.022752                1.21446619              0.0256720618           
       0.023431                1.12298763              0.0239625381           
       0.024110                1.02168179              0.0238292221           
       0.024789               0.835820737              0.0200165308           
       0.025469               0.812636971              0.0203391405           
       0.026148               0.708335578              0.0178418043           
       0.026827               0.652747611              0.0174015025           
       0.027506                0.60023492              0.0169274976           
       0.028185               0.545327514              0.0153867589           
       0.028864               0.515547583              0.0148767865           
       0.029544               0.459300624              0.0136166111           
       0.030223               0.438655171              0.0134978778           
       0.030902               0.392649069              0.0128873131           
       0.031581               0.375719171              0.0119837792           
       0.032260               0.327912315              0.0113861943           
       0.032939               0.335603273              0.0111067761           
       0.033619               0.296484513              0.0105928346           
       0.034298               0.279276867              0.0100049253           
       0.034977               0.256162477             0.00939364932           
       0.035656               0.234925765             0.00923392738           
       0.036335               0.224511764             0.00875500304           
       0.037014                0.20072111             0.00830284233           
       0.037693               0.192241537             0.00781669213           
       0.038373               0.160924321             0.00722189828           
       0.039052               0.165171869             0.00734771724           
       0.039731               0.159800424             0.00705882704           
       0.040410               0.158585594             0.00698479876           
       0.041089               0.149366588             0.00667255256           
       0.041768               0.142798461             0.00655828234           
       0.042448               0.126716431             0.00613001798           
       0.043127               0.138567367             0.00625886466           
       0.043806               0.122463666             0.00592781839           
       0.044485               0.114236656             0.00560762839           
       0.045164               0.112141599              0.0056654727           
       0.045843               0.116552302              0.0055397062           
       0.046523               0.108776068             0.00537019529           
       0.047202               0.101983703              0.0052361613           
       0.047881              0.0946009383             0.00494582201           
       0.048560              0.0977136759             0.00507234745           
       0.049239              0.0878344457             0.00461760326           
       0.049918              0.0908363003             0.00478764545           
       0.050598              0.0839477656             0.00453347962           
       0.051277              0.0860702986             0.00457586773           
       0.051956              0.0763470973              0.0042825975           
       0.052635              0.0798278422             0.00428619922           
       0.053314              0.0779881795              0.0043603861           
       0.053993              0.0797611966             0.00428872817           
       0.054673               0.074004628             0.00403904431           
       0.055352              0.0779578869             0.00420641349           
       0.056031              0.0793206297             0.00415386752           
       0.056710              0.0673017627             0.00392000697           
       0.057389              0.0701784266             0.00386004682           
