################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T21:07:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81323e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326986
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17276e+08
# TransmittedFlux                     881323
# det                                 0
# mon                                 0
# pilai0                              3.17276e+08
# pilai1                              795486
# pilct0                              5.47299e+08
# pilct1                              795486
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00934.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372526.202                118.700396           
       0.001019                359671.894                71.4237512           
       0.001698                350012.654                49.8214445           
       0.002377                331018.102                43.3356543           
       0.003056                307450.631                35.2974421           
       0.003735                253757.366                28.2808673           
       0.004415                204249.768                25.3725598           
       0.005094                151747.191                18.9397649           
       0.005773                 99453.437                14.1955069           
       0.006452                57618.8161                10.3526716           
       0.007131                32152.5416                7.49180293           
       0.007810                16293.1572                5.29256518           
       0.008490                8296.87545                3.34775308           
       0.009169                4035.41575                2.30744276           
       0.009848                1259.58953                 1.2463984           
       0.010527                492.165333               0.779108845           
       0.011206                122.421645               0.370855941           
       0.011885                55.7586662               0.232541457           
       0.012564                25.0375402                0.15998225           
       0.013244                 16.816223               0.122574512           
       0.013923                 12.155101               0.105892424           
       0.014602                9.42259019              0.0864680536           
       0.015281                7.48338078              0.0784419403           
       0.015960                6.12706615              0.0704695695           
       0.016639                4.87389455               0.059350997           
       0.017319                4.06959631              0.0533898126           
       0.017998                3.37941632              0.0465452046           
       0.018677                2.90137574              0.0446684859           
       0.019356                2.52631414              0.0411852802           
       0.020035                2.14586014              0.0356116678           
       0.020714                1.87753536              0.0336633944           
       0.021394                1.57450651              0.0291679513           
       0.022073                1.43090838              0.0289300356           
       0.022752                1.19776969              0.0253199731           
       0.023431                1.09387304              0.0234875293           
       0.024110               0.965039943              0.0230002856           
       0.024789               0.901918322              0.0206502059           
       0.025469               0.803339754              0.0200836425           
       0.026148               0.707029021              0.0177029812           
       0.026827               0.663105212               0.017418625           
       0.027506               0.625072971              0.0171556049           
       0.028185               0.529008742              0.0150507594           
       0.028864               0.505579634              0.0146311372           
       0.029544               0.459193186              0.0135215593           
       0.030223               0.423403056              0.0131701101           
       0.030902               0.401332917              0.0129396053           
       0.031581               0.381464987              0.0119921764           
       0.032260               0.340305294              0.0115197386           
       0.032939               0.302341491              0.0104696543           
       0.033619               0.288003943               0.010368572           
       0.034298               0.251664495             0.00943226269           
       0.034977               0.248989332             0.00919762081           
       0.035656               0.225682285              0.0089883176           
       0.036335                 0.2231085             0.00866768966           
       0.037014               0.211599991             0.00846635809           
       0.037693               0.189212169             0.00770162677           
       0.038373               0.180935923             0.00760521454           
       0.039052               0.171587237             0.00743764473           
       0.039731                0.17541181             0.00734482642           
       0.040410               0.145128675             0.00663601244           
       0.041089               0.158418031             0.00682458307           
       0.041768               0.135515085             0.00634498664           
       0.042448               0.131919851             0.00621167754           
       0.043127               0.124434648             0.00589039318           
       0.043806               0.123656819             0.00591573678           
       0.044485               0.114867301             0.00558448641           
       0.045164               0.125361924             0.00594900245           
       0.045843                0.11244989             0.00540398787           
       0.046523               0.108215593             0.00531957415           
       0.047202                0.10796192             0.00535046432           
       0.047881              0.0993948188             0.00503478789           
       0.048560               0.102266276             0.00515354513           
       0.049239              0.0912493174             0.00467420268           
       0.049918              0.0963475495             0.00489689897           
       0.050598              0.0915184356             0.00470099658           
       0.051277              0.0889741822             0.00462048276           
       0.051956              0.0766783825             0.00426241774           
       0.052635               0.078681448             0.00422610102           
       0.053314              0.0734603065             0.00420286527           
       0.053993              0.0768711209             0.00418141085           
       0.054673              0.0780335356             0.00411906234           
       0.055352              0.0805655848             0.00424683374           
       0.056031               0.074185748             0.00398959076           
       0.056710              0.0796351775             0.00423481693           
       0.057389              0.0650060147             0.00368957272           
       0.058068              0.0681066613             0.00381546993           
