################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T03:50:30
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.56031e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08171e+08
# TransmittedFlux                     856031
# det                                 0
# mon                                 0
# pilai0                              3.08171e+08
# pilai1                              789021
# pilct0                              5.32711e+08
# pilct1                              789021
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00777.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.37178359e-05                         0           
       0.695741             0.00558965484             0.00406508412           
       0.698381              0.0125490859             0.00746098118           
       0.701021           -2.36804846e-05                         0           
       0.703662             0.00285052107             0.00290164097           
       0.706302              0.0034951434             0.00248754645           
       0.708942             0.00280527556             0.00287638834           
       0.711583              0.0132483735             0.00541286045           
       0.714223             0.00291848872             0.00293308385           
       0.716864             0.00998654909              0.0035499642           
       0.719504             0.00738254215             0.00329372303           
       0.722144             0.00492822819             0.00249216235           
       0.724785             0.00549486946             0.00209913814           
       0.727425             0.00877799809             0.00358922032           
       0.730065             0.00801745673             0.00242639726           
       0.732706             0.00767138881             0.00199310113           
       0.735346              0.0105825292             0.00305148464           
       0.737987             0.00695382513              0.0017479355           
       0.740627              0.0116273059             0.00337240368           
       0.743267             0.00700471861             0.00175322442           
       0.745908             0.00102086109            0.000726163165           
       0.748548             0.00700067483             0.00175281175           
       0.751189             0.00558422927               0.002109422           
       0.753829             0.00401646414             0.00164448116           
       0.756469             0.00741595103             0.00180187114           
       0.759110             0.00827287839             0.00200557616           
       0.761750              0.0087301611             0.00182172422           
       0.764390             0.00658780364             0.00165633161           
       0.767031             0.00620189236             0.00139167633           
       0.769671              0.0048712049             0.00153854062           
       0.772312             0.00784796333             0.00148669063           
       0.774952             0.00768984594             0.00198728729           
       0.777592             0.00517399112             0.00118733116           
       0.780233             0.00714297979             0.00168314879           
       0.782873             0.00577062251             0.00144689415           
       0.785513             0.00828366158             0.00185327718           
       0.788154             0.00784339601             0.00150856888           
       0.790794             0.00488218848             0.00142291639           
       0.793435             0.00936225029             0.00177015971           
       0.796075             0.00837261904             0.00161257215           
       0.798715             0.00432082784             0.00136894095           
       0.801356             0.00922095393             0.00172117518           
       0.803996             0.00363827067             0.00110224305           
       0.806637             0.00697322911             0.00121439243           
       0.809277             0.00643525458             0.00126271775           
       0.811917             0.00781292038             0.00130067192           
       0.814558             0.00699249694             0.00127887197           
       0.817198             0.00570372375             0.00109732482           
       0.819838              0.0051447196             0.00105474878           
       0.822479             0.00897322741             0.00163572998           
       0.825119             0.00668637942             0.00120178424           
       0.827760             0.00774518587             0.00131020652           
       0.830400             0.00683413142              0.0011583524           
       0.833040             0.00665596693             0.00119767305           
       0.835681             0.00691942676             0.00138823454           
       0.838321             0.00686936977             0.00116096721           
       0.840961             0.00671710545             0.00125083084           
       0.843602             0.00700461348             0.00117135427           
       0.846242             0.00603250061             0.00108687621           
       0.848883             0.00594246437             0.00110392982           
       0.851523             0.00739388983             0.00121609115           
       0.854163             0.00747125683             0.00130000687           
       0.856804             0.00873779177             0.00126408301           
       0.859444              0.0057690728             0.00100639438           
       0.862085             0.00628909595              0.0010951695           
       0.864725             0.00720983932             0.00120003544           
       0.867365              0.0091147039             0.00125117616           
       0.870006             0.00777069447             0.00110086731           
       0.872646             0.00772034089              0.0011506654           
       0.875286             0.00597805822            0.000974123211           
       0.877927             0.00825224234             0.00110439934           
       0.880567             0.00904981398             0.00119819706           
       0.883208             0.00885329435             0.00117395118           
       0.885848             0.00635355999              0.0010325935           
       0.888488             0.00748486118             0.00105120388           
       0.891129              0.0068350248             0.00103144794           
       0.893769             0.00767849123             0.00104625839           
       0.896410             0.00837007716             0.00101846217           
       0.899050             0.00674083242             0.00100513008           
       0.901690             0.00584948582             0.00101992467           
