################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T07:39:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49098e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333271
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05675e+08
# TransmittedFlux                     849098
# det                                 0
# mon                                 0
# pilai0                              3.05675e+08
# pilai1                              767444
# pilct0                              5.30013e+08
# pilct1                              767444
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00157.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371367.973                 120.74374           
       0.001019                359448.204                72.7438373           
       0.001698                350241.974                50.7746784           
       0.002377                330688.033                44.1283175           
       0.003056                307206.146                35.9467088           
       0.003735                 253659.96                28.8069977           
       0.004415                205675.894                25.9396336           
       0.005094                153905.315                 19.432546           
       0.005773                101684.002                14.6236561           
       0.006452                59222.8732                10.6931006           
       0.007131                32370.0784                7.65842051           
       0.007810                16193.9729                5.37562468           
       0.008490                8069.59059                3.36364789           
       0.009169                3857.00768                 2.2982681           
       0.009848                1179.61042                1.22885405           
       0.010527                456.243517               0.764239748           
       0.011206                115.686287               0.367287138           
       0.011885                53.7293293               0.232561893           
       0.012564                25.2873615               0.163800933           
       0.013244                16.9551089               0.125393458           
       0.013923                 12.431471               0.109102703           
       0.014602                9.31295019              0.0875795712           
       0.015281                7.38327201              0.0793802538           
       0.015960                6.16760443              0.0720314625           
       0.016639                5.05880268              0.0616030859           
       0.017319                4.17155586              0.0550706759           
       0.017998                3.59167399              0.0488867531           
       0.018677                2.98132404              0.0461309585           
       0.019356                2.54502498              0.0421146326           
       0.020035                 2.1637883              0.0364323876           
       0.020714                1.87146511              0.0342407566           
       0.021394                1.62275959              0.0301682022           
       0.022073                1.41262481              0.0292849921           
       0.022752                1.29001897              0.0267709185           
       0.023431                1.12195984              0.0242343387           
       0.024110                1.06545301               0.024621606           
       0.024789                0.93338783              0.0214023022           
       0.025469               0.812364417                0.02057581           
       0.026148               0.735265737              0.0183924081           
       0.026827               0.695762941              0.0181778258           
       0.027506               0.597330251              0.0170858494           
       0.028185                0.54899068              0.0156206146           
       0.028864                0.55269273              0.0155852515           
       0.029544               0.493405879              0.0142797256           
       0.030223                0.41235506              0.0132414858           
       0.030902               0.428360757                0.01361953           
       0.031581               0.395476438              0.0124399781           
       0.032260               0.361664474              0.0120990101           
       0.032939               0.316174412              0.0109077574           
       0.033619               0.318217064               0.011103761           
       0.034298               0.289913696              0.0103140189           
       0.034977               0.278229521             0.00990547663           
       0.035656               0.251075305             0.00965873648           
       0.036335               0.246973708             0.00929093237           
       0.037014               0.215780052             0.00871029975           
       0.037693               0.202335233             0.00811395018           
       0.038373                0.18468231             0.00782799179           
       0.039052               0.190166915             0.00797717395           
       0.039731               0.182807374             0.00763901951           
       0.040410                 0.1581578             0.00705772166           
       0.041089               0.162400654             0.00703973562           
       0.041768               0.142753273             0.00663465848           
       0.042448                0.13529705             0.00640894632           
       0.043127               0.126582824             0.00605270708           
       0.043806               0.130469022             0.00619073414           
       0.044485               0.125647465             0.00595045998           
       0.045164               0.119230197              0.0059107569           
       0.045843               0.105395913             0.00533010025           
       0.046523                0.10251469             0.00527489282           
       0.047202               0.102115624             0.00530140416           
       0.047881               0.104510586             0.00525978619           
       0.048560              0.0976780935             0.00513129631           
       0.049239              0.0973517695             0.00491873354           
       0.049918              0.0886383061             0.00478520088           
       0.050598              0.0864466409             0.00465477128           
       0.051277              0.0873133534             0.00466320308           
       0.051956              0.0879576949             0.00465098674           
       0.052635              0.0847966832             0.00446973502           
       0.053314              0.0850985364             0.00460859759           
       0.053993              0.0773871694             0.00427429369           
       0.054673              0.0791391585             0.00422612248           
       0.055352              0.0738689073             0.00414295253           
       0.056031              0.0754281091             0.00409848512           
       0.056710              0.0684217243             0.00399915112           
       0.057389              0.0778059654             0.00411239095           
