################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T19:14:55
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52264e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0349989
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06815e+08
# TransmittedFlux                     852264
# det                                 0
# mon                                 0
# pilai0                              3.06815e+08
# pilai1                              795786
# pilct0                              5.31295e+08
# pilct1                              795786
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00044.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                368454.571                 120.04559           
       0.001019                358175.285                72.4799179           
       0.001698                349763.414                50.6456456           
       0.002377                330984.165                44.0659944           
       0.003056                307989.967                35.9256227           
       0.003735                253620.593                28.7512103           
       0.004415                205377.553                25.8726233           
       0.005094                153418.771                19.3657349           
       0.005773                 101305.06                14.5692454           
       0.006452                59069.5708                10.6593976           
       0.007131                32328.2061                7.63923682           
       0.007810                16126.2197                5.35439439           
       0.008490                7982.85292                3.33930184           
       0.009169                3829.16836                2.28570145           
       0.009848                1174.67521                1.22400092           
       0.010527                454.780683               0.761595045           
       0.011206                116.004703               0.367108477           
       0.011885                54.4638215               0.233710776           
       0.012564                 25.393553               0.163839339           
       0.013244                 17.319796               0.126499209           
       0.013923                12.7643029               0.110348043           
       0.014602                9.65290042              0.0889979339           
       0.015281                7.61711964              0.0804776477           
       0.015960                6.25205171              0.0723880861           
       0.016639                5.18446975              0.0622475994           
       0.017319                4.22776932              0.0553374131           
       0.017998                3.45160658              0.0478349385           
       0.018677                3.06970577               0.046722718           
       0.019356                2.63071634              0.0427381619           
       0.020035                2.24221654               0.037017822           
       0.020714                1.96498391              0.0350206192           
       0.021394                1.66280414              0.0304813869           
       0.022073                1.44425226              0.0295559595           
       0.022752                1.27459167              0.0265608884           
       0.023431                 1.1704565              0.0247065437           
       0.024110                1.01788405              0.0240209521           
       0.024789               0.929328728              0.0213160114           
       0.025469                 0.8724661              0.0212837237           
       0.026148               0.766291811              0.0187415437           
       0.026827               0.688378108              0.0180474835           
       0.027506                0.65511641              0.0178599564           
       0.028185               0.565629614              0.0158260866           
       0.028864               0.521955125              0.0151175133           
       0.029544               0.480338893              0.0140631762           
       0.030223               0.463238536               0.014008616           
       0.030902               0.414949038              0.0133797038           
       0.031581               0.393048519              0.0123786769           
       0.032260               0.336945438                0.01165651           
       0.032939               0.329843875              0.0111203424           
       0.033619               0.314665227               0.011021091           
       0.034298               0.295634327              0.0103959175           
       0.034977               0.271511346             0.00976696433           
       0.035656               0.249640832             0.00961319971           
       0.036335               0.239831886             0.00913859091           
       0.037014               0.236970545             0.00911100898           
       0.037693               0.203066529             0.00811348783           
       0.038373               0.202166851             0.00817493903           
       0.039052               0.191826104             0.00799700325           
       0.039731               0.173766312             0.00743387739           
       0.040410               0.173718678             0.00738302458           
       0.041089               0.158694006             0.00694599652           
       0.041768               0.152971458             0.00685523859           
       0.042448                 0.1377168             0.00645398229           
       0.043127                0.13061627             0.00613695222           
       0.043806               0.135798162             0.00630416008           
       0.044485               0.138403743             0.00623360714           
       0.045164               0.127888267             0.00611022432           
       0.045843               0.115799835             0.00557659749           
       0.046523               0.116055323             0.00560202391           
       0.047202               0.113904296             0.00558864733           
       0.047881               0.109133154             0.00536485686           
       0.048560               0.105473011             0.00532219786           
       0.049239               0.103203208             0.00505498426           
       0.049918               0.101693445             0.00511596738           
       0.050598               0.108646121             0.00520862672           
       0.051277              0.0863087325             0.00462767873           
       0.051956              0.0896820897             0.00468762518           
       0.052635              0.0916325044             0.00463776737           
       0.053314                0.08050465             0.00447414509           
       0.053993              0.0893674471             0.00458470494           
       0.054673              0.0762319466             0.00414006069           
       0.055352              0.0823077852             0.00436507203           
       0.056031              0.0777995403             0.00415467546           
       0.056710              0.0802812893             0.00432384198           
       0.057389              0.0781655335             0.00411421925           
       0.058068               0.072858329             0.00401303847           
