################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T22:25:57
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.53622e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341578
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07304e+08
# TransmittedFlux                     853622
# det                                 0
# mon                                 0
# pilai0                              3.07304e+08
# pilai1                              778780
# pilct0                              5.32187e+08
# pilct1                              778780
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00073.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00412572967             0.00428579755           
       0.695741             0.00556609458             0.00406222784           
       0.698381             0.00417899025             0.00431159067           
       0.701021           -2.37473131e-05                         0           
       0.703662             0.00566811597             0.00409744239           
       0.706302             0.00872833265             0.00393655471           
       0.708942             0.00862468644             0.00505060448           
       0.711583             0.00655710805             0.00381341145           
       0.714223             0.00292672497             0.00294136128           
       0.716864              0.0100574895             0.00356757403           
       0.719504              0.0058602865             0.00293870153           
       0.722144              0.0100787832             0.00356900309           
       0.724785             0.00556574338             0.00211561124           
       0.727425             0.00592340046             0.00295256775           
       0.730065             0.00435179632             0.00179015164           
       0.732706             0.00621137158             0.00179596571           
       0.735346             0.00351256711             0.00176051898           
       0.737987             0.00568035346             0.00158202429           
       0.740627             0.00290739723             0.00168874524           
       0.743267             0.00654327445             0.00169688214           
       0.745908              0.0088244953             0.00213800036           
       0.748548             0.00481999657             0.00145646695           
       0.751189             0.00639563317             0.00226066167           
       0.753829              0.0107928867             0.00269952723           
       0.756469             0.00523594755             0.00151617696           
       0.759110             0.00730755782             0.00188759542           
       0.761750              0.0087683935             0.00182828318           
       0.764390             0.00877938361             0.00191478901           
       0.767031             0.00716218936             0.00149765222           
       0.769671              0.0068617421             0.00182860503           
       0.772312             0.00534631261             0.00122880011           
       0.774952             0.00717493577             0.00192230719           
       0.777592              0.0068303497              0.0013661313           
       0.780233             0.00791996391              0.0017748283           
       0.782873              0.0054500567             0.00140811422           
       0.785513              0.0103792364             0.00207741782           
       0.788154             0.00722897015               0.001450318           
       0.790794               0.009557831               0.001993718           
       0.793435             0.00533022199             0.00133754044           
       0.796075             0.00622313273              0.0013922107           
       0.798715             0.00650925982             0.00168259264           
       0.801356             0.00893328769             0.00169650348           
       0.803996              0.0079925819             0.00163600776           
       0.806637             0.00528644529             0.00105885356           
       0.809277             0.00596370507             0.00121728829           
       0.811917              0.0084774618             0.00135676907           
       0.814558             0.00818576433             0.00138564663           
       0.817198             0.00696108393              0.0012139655           
       0.819838             0.00954608626             0.00143877473           
       0.822479             0.00902194703             0.00164247723           
       0.825119             0.00866485223             0.00137000933           
       0.827760             0.00736859632             0.00127975891           
       0.830400             0.00979662756             0.00138883062           
       0.833040             0.00926115788             0.00141474214           
       0.835681             0.00723851949             0.00142188545           
       0.838321             0.00728669749             0.00119739881           
       0.840961             0.00838678385             0.00139964265           
       0.843602              0.0076158081              0.0012231117           
       0.846242             0.00821321814             0.00126998918           
       0.848883             0.00902356106             0.00136225716           
       0.851523             0.00863023383             0.00131568787           
       0.854163             0.00883042272             0.00141530978           
       0.856804             0.00881374499              0.0012713553           
       0.859444             0.00808276046             0.00119290812           
       0.862085             0.00612346204             0.00108217548           
       0.864725             0.00780224922             0.00125012412           
       0.867365             0.00638881282             0.00104898483           
       0.870006             0.00765438544             0.00109413817           
       0.872646             0.00739075017             0.00112742334           
       0.875286             0.00824390137             0.00114554502           
       0.877927              0.0069570953             0.00101546761           
       0.880567             0.00781072832             0.00111472088           
       0.883208             0.00606655456            0.000973151791           
       0.885848             0.00721698092             0.00110207347           
       0.888488             0.00752487998             0.00105549655           
       0.891129             0.00620792249            0.000984379033           
       0.893769             0.00728589947             0.00102059759           
       0.896410             0.00866234403              0.0010375519           
       0.899050             0.00675347698             0.00100749097           
       0.901690             0.00872601999             0.00124746766           
