################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T02:51:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.61232e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327692
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10043e+08
# TransmittedFlux                     861232
# det                                 0
# mon                                 0
# pilai0                              3.10043e+08
# pilai1                              791682
# pilct0                              5.35728e+08
# pilct1                              791682
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00768.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371539.389                119.917802           
       0.001019                359020.129                72.1865486           
       0.001698                349813.957                50.3849093           
       0.002377                330979.344                43.8356454           
       0.003056                307807.416                35.7274938           
       0.003735                253559.189                28.5976631           
       0.004415                204880.058                25.7063736           
       0.005094                152546.436                19.2097963           
       0.005773                100335.905                14.4236995           
       0.006452                58250.3355                10.5299658           
       0.007131                32159.0975                7.57945693           
       0.007810                16178.6665                 5.3350983           
       0.008490                8144.41287                3.35531654           
       0.009169                3940.28401                2.30652427           
       0.009848                1218.53587                1.24013509           
       0.010527                471.304968                0.77126053           
       0.011206                119.161736               0.370128067           
       0.011885                54.6817144               0.232955375           
       0.012564                24.8134207               0.161111582           
       0.013244                16.9105296               0.124343195           
       0.013923                12.4511469               0.108417093           
       0.014602                 9.2513086              0.0866721537           
       0.015281                7.42422812              0.0790373794           
       0.015960                5.87966387              0.0698327357           
       0.016639                4.95785055              0.0605541822           
       0.017319                4.00407421              0.0535724198           
       0.017998                3.46228337              0.0476587748           
       0.018677                2.87092749              0.0449487718           
       0.019356                 2.4450356              0.0409872155           
       0.020035                2.07462948              0.0354216961           
       0.020714                1.87410009              0.0340226161           
       0.021394                1.64475089               0.030157215           
       0.022073                1.37154173              0.0286520064           
       0.022752                 1.2324542              0.0259818127           
       0.023431                 1.0917947              0.0237373284           
       0.024110                1.02252126               0.023949929           
       0.024789               0.906648436              0.0209443899           
       0.025469               0.800283408              0.0202778652           
       0.026148               0.747096594               0.018408722           
       0.026827               0.654638363              0.0175077706           
       0.027506                  0.634166                0.01748033           
       0.028185               0.557247294              0.0156263823           
       0.028864               0.513084386              0.0149102584           
       0.029544               0.441045351                0.01340535           
       0.030223               0.441533862              0.0136051048           
       0.030902               0.423109667              0.0134401027           
       0.031581               0.376210068              0.0120474004           
       0.032260               0.358461717               0.011960164           
       0.032939                0.30187798              0.0105829479           
       0.033619                0.29112159              0.0105454329           
       0.034298               0.259440153             0.00968792976           
       0.034977               0.244528647             0.00922056377           
       0.035656               0.247400753             0.00952001552           
       0.036335               0.211342801             0.00853387932           
       0.037014               0.195348246             0.00822907541           
       0.037693               0.191458316             0.00783704837           
       0.038373               0.179411905             0.00766094193           
       0.039052               0.173685685             0.00756976549           
       0.039731               0.160366912             0.00710422943           
       0.040410               0.157904509             0.00700221295           
       0.041089               0.147724488             0.00666664822           
       0.041768               0.152006257             0.00679790509           
       0.042448               0.123331257              0.0060757218           
       0.043127               0.123515439             0.00593665373           
       0.043806               0.119005442             0.00587071086           
       0.044485               0.110300921             0.00553582143           
       0.045164               0.117587016             0.00582838833           
       0.045843               0.111570118              0.0054452305           
       0.046523                0.10458275             0.00529016779           
       0.047202               0.104449425             0.00532373799           
       0.047881              0.0989019614             0.00508053246           
       0.048560              0.0943278598             0.00500688166           
       0.049239              0.0918828102             0.00474479372           
       0.049918              0.0882113393             0.00473991429           
       0.050598              0.0867572534             0.00463016014           
       0.051277              0.0831974245             0.00451978489           
       0.051956              0.0794708453             0.00438966045           
       0.052635              0.0789110111             0.00428134257           
       0.053314              0.0806130104             0.00445378392           
       0.053993              0.0733136399             0.00413086593           
       0.054673              0.0697322639              0.0039389646           
       0.055352              0.0712034145             0.00403876292           
       0.056031              0.0676972062             0.00385532465           
       0.056710              0.0699373166             0.00401461701           
       0.057389              0.0625157437             0.00366017186           
       0.058068              0.0719145545             0.00396614977           
