################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T22:00:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57013e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327654
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08525e+08
# TransmittedFlux                     857013
# det                                 0
# mon                                 0
# pilai0                              3.08525e+08
# pilai1                              782624
# pilct0                              5.34286e+08
# pilct1                              782624
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00724.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372226.464                120.323714           
       0.001019                359080.469                72.3700952           
       0.001698                349647.673                50.4967712           
       0.002377                330695.576                43.9245707           
       0.003056                308178.969                35.8369372           
       0.003735                 253412.87                28.6596958           
       0.004415                204976.758                25.7756517           
       0.005094                153133.799                19.2940601           
       0.005773                101224.611                14.5230527           
       0.006452                58980.2363                10.6217818           
       0.007131                32348.4356                7.62042475           
       0.007810                 16235.347                 5.3575746           
       0.008490                8128.67038                3.36031304           
       0.009169                3943.81068                2.31322922           
       0.009848                1203.90983                1.23570041           
       0.010527                463.046992               0.766353254           
       0.011206                116.559587               0.366964439           
       0.011885                53.4785906               0.230944714           
       0.012564                24.8776968               0.161716712           
       0.013244                16.7400946               0.124019149           
       0.013923                12.3111281               0.108070803           
       0.014602                  9.530504              0.0881865419           
       0.015281                7.47469549              0.0795005265           
       0.015960                6.05940814              0.0710663947           
       0.016639                5.05744245              0.0613097121           
       0.017319                4.13203215              0.0545554855           
       0.017998                 3.4637698              0.0477861953           
       0.018677                2.89231312               0.045226788           
       0.019356                2.55887857              0.0420336433           
       0.020035                2.11443123              0.0358477776           
       0.020714                1.77857414              0.0332256645           
       0.021394                 1.6317389              0.0301115336           
       0.022073                1.41728179              0.0291974555           
       0.022752                1.24954714              0.0262256796           
       0.023431                1.12116518              0.0241136262           
       0.024110               0.984963556              0.0235637557           
       0.024789               0.894259056              0.0208519322           
       0.025469               0.847146978              0.0209144324           
       0.026148               0.710218709               0.017992756           
       0.026827               0.683609557               0.017934966           
       0.027506               0.604815065              0.0171129871           
       0.028185               0.555252171              0.0156367311           
       0.028864               0.495080887              0.0146823382           
       0.029544               0.471525647              0.0138949045           
       0.030223                 0.4335133              0.0135141107           
       0.030902               0.410835804              0.0132762869           
       0.031581               0.373326422               0.012030644           
       0.032260                0.33821982              0.0116461303           
       0.032939               0.332987793              0.0111422134           
       0.033619               0.319573262              0.0110758941           
       0.034298               0.280784947              0.0101033563           
       0.034977               0.264388755             0.00961126314           
       0.035656               0.223192936             0.00906449772           
       0.036335               0.225135122             0.00882959468           
       0.037014               0.207171306             0.00849527535           
       0.037693               0.204381732             0.00811713597           
       0.038373               0.191165154             0.00792733628           
       0.039052               0.163510677             0.00736274643           
       0.039731               0.151227532             0.00691578368           
       0.040410               0.145183176              0.0067307362           
       0.041089               0.145029604             0.00662179904           
       0.041768               0.141706885             0.00657970185           
       0.042448               0.136240621             0.00640148868           
       0.043127               0.137159814             0.00627134819           
       0.043806               0.128941596             0.00612590383           
       0.044485                0.11978268             0.00578303592           
       0.045164                0.10768413             0.00559127718           
       0.045843               0.102043277              0.0052203653           
       0.046523              0.0968463662             0.00510325721           
       0.047202              0.0993123206             0.00520393166           
       0.047881              0.0959795677              0.0050172131           
       0.048560               0.102571107             0.00523390979           
       0.049239              0.0925024467             0.00477246976           
       0.049918              0.0834848802             0.00462251755           
       0.050598              0.0878876823             0.00467168439           
       0.051277              0.0779149599             0.00438469738           
       0.051956              0.0852624839             0.00455797959           
       0.052635              0.0765023292             0.00422585779           
       0.053314              0.0735941151             0.00426593753           
       0.053993               0.079927341              0.0043237718           
       0.054673              0.0771232448             0.00415263937           
       0.055352              0.0644246565             0.00385114952           
       0.056031              0.0757759434             0.00408891076           
       0.056710              0.0771078474             0.00422576461           
       0.057389              0.0681570212             0.00383114378           
