################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T02:18:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79193e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326681
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16509e+08
# TransmittedFlux                     879193
# det                                 0
# mon                                 0
# pilai0                              3.16509e+08
# pilai1                              796222
# pilct0                              5.46449e+08
# pilct1                              796222
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00981.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372932.249                118.908847           
       0.001019                360026.083                71.5454186           
       0.001698                350391.674                49.9087592           
       0.002377                331060.307                43.3908826           
       0.003056                307374.603                35.3358035           
       0.003735                253583.966                28.3054283           
       0.004415                204323.732                25.4078751           
       0.005094                151938.574                18.9746475           
       0.005773                99745.1251                14.2335191           
       0.006452                57890.3806                10.3896021           
       0.007131                32215.5193                7.50821499           
       0.007810                16321.4871                5.30357721           
       0.008490                8292.26891                3.35087528           
       0.009169                4037.29339                2.31077356           
       0.009848                1263.32026                  1.249754           
       0.010527                494.423806               0.781839761           
       0.011206                123.460313               0.372876713           
       0.011885                56.0780482               0.233488819           
       0.012564                25.2862448               0.160969495           
       0.013244                16.9712615                0.12328733           
       0.013923                12.1712421               0.106090989           
       0.014602                9.48290229              0.0868493576           
       0.015281                 7.2734831              0.0774276474           
       0.015960                   6.01535                 0.0699087           
       0.016639                4.92382527              0.0597264514           
       0.017319                4.03614166              0.0532342786           
       0.017998                3.35265479              0.0464166674           
       0.018677                2.85807121              0.0443875534           
       0.019356                2.45787053               0.040672727           
       0.020035                2.10567857              0.0353193813           
       0.020714                1.76999192              0.0327246435           
       0.021394                1.61037126              0.0295339913           
       0.022073                1.40322313              0.0286834815           
       0.022752                1.25500848              0.0259492824           
       0.023431                1.10908558              0.0236789175           
       0.024110               0.972370505              0.0231154266           
       0.024789               0.840325208              0.0199567547           
       0.025469                 0.8203218              0.0203193785           
       0.026148               0.715245466              0.0178271035           
       0.026827               0.669089018              0.0175182226           
       0.027506               0.613137455              0.0170115952           
       0.028185               0.547747631               0.015333549           
       0.028864               0.534129505              0.0150567771           
       0.029544               0.475971473              0.0137830383           
       0.030223               0.438951508               0.013425984           
       0.030902               0.411962839               0.013125719           
       0.031581               0.367988899              0.0117927058           
       0.032260                0.33875049              0.0115073064           
       0.032939               0.321602011              0.0108110602           
       0.033619               0.289701909              0.0104116809           
       0.034298               0.289963834              0.0101368325           
       0.034977               0.233938765             0.00892609837           
       0.035656               0.229721182             0.00907936837           
       0.036335               0.216804985              0.0085547115           
       0.037014               0.209370117             0.00843182531           
       0.037693               0.188508365               0.007696596           
       0.038373               0.186649532             0.00773371143           
       0.039052               0.187901955             0.00779262952           
       0.039731                0.16008707             0.00702515144           
       0.040410               0.151864089             0.00679647246           
       0.041089               0.140833556             0.00644246893           
       0.041768               0.137891015             0.00640811529           
       0.042448               0.138454927             0.00637137952           
       0.043127               0.134941568             0.00614146441           
       0.043806               0.119664035             0.00582649086           
       0.044485               0.122492675             0.00577385044           
       0.045164                0.11848328             0.00579048977           
       0.045843               0.111169537             0.00537963968           
       0.046523               0.112747533             0.00543639383           
       0.047202               0.106337411             0.00531648577           
       0.047881               0.102530768             0.00511978652           
       0.048560              0.0925290405             0.00490799752           
       0.049239               0.093571604             0.00473903817           
       0.049918              0.0972558028             0.00492588207           
       0.050598               0.087629844             0.00460560939           
       0.051277              0.0851451885             0.00452544039           
       0.051956              0.0890951221             0.00460014947           
       0.052635              0.0787853049             0.00423400877           
       0.053314              0.0874375299               0.004590854           
       0.053993              0.0772289079             0.00419620429           
       0.054673                0.07850358              0.0041364511           
       0.055352               0.065437784             0.00383204156           
       0.056031              0.0782088543             0.00410129976           
       0.056710              0.0714337284             0.00401568155           
       0.057389              0.0701951267             0.00383864744           
       0.058068              0.0751767092             0.00401347291           
       0.058748              0.0678494008             0.00386042946           
       0.059427              0.0678287676             0.00379449184           
       0.060106              0.0713325496             0.00392809193           
       0.060785              0.0629838061              0.0035804764           
       0.061464               0.059883205             0.00357538505           
       0.062143              0.0570345006             0.00345386142           
       0.062822              0.0594891351              0.0034860084           
       0.063502              0.0609046364             0.00352093629           
       0.064181              0.0571799259             0.00337554845           
       0.064860              0.0605330228             0.00352601062           
       0.065539              0.0549988067             0.00332810053           
       0.066218              0.0519598584             0.00316558339           
       0.066897              0.0521924171             0.00319715148           
       0.067577              0.0447839639             0.00299001398           
       0.068256              0.0497132835             0.00322765791           
       0.068935              0.0477250877             0.00311132193           
       0.069614              0.0465831667             0.00310447399           
       0.070293              0.0449257208             0.00307685741           
       0.070972              0.0424540895             0.00296912219           
       0.071652               0.040505809               0.002905513           
       0.072331              0.0440759527             0.00297683707           
       0.073010              0.0439244443             0.00303961709           
       0.073689              0.0481283456             0.00316426695           
       0.074368              0.0431343774             0.00299015607           
       0.075047              0.0374471063             0.00275611899           
       0.075727              0.0453277479             0.00301356246           
       0.076406              0.0394199819             0.00286639611           
       0.077085              0.0409733975             0.00286771382           
       0.077764              0.0359715421             0.00267756422           
       0.078443               0.037972431             0.00276805785           
