################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T19:21:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59496e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327101
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09418e+08
# TransmittedFlux                     859496
# det                                 0
# mon                                 0
# pilai0                              3.09418e+08
# pilai1                              778978
# pilct0                              5.35224e+08
# pilct1                              778978
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00700.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373174.241                120.302654           
       0.001019                360059.545                72.3639378           
       0.001698                350138.844                50.4591826           
       0.002377                 331081.07                43.8866351           
       0.003056                307822.402                35.7644272           
       0.003735                253237.188                28.6083466           
       0.004415                 204526.78                25.7101264           
       0.005094                 152595.68                19.2322898           
       0.005773                100609.423                14.4579247           
       0.006452                58516.0776                10.5646107           
       0.007131                32320.7398                7.60615128           
       0.007810                16297.8425                5.36011703           
       0.008490                8233.33228                3.37698846           
       0.009169                4016.67314                2.33112554           
       0.009848                1243.59745                1.25408767           
       0.010527                 483.89587               0.782283562           
       0.011206                121.408555               0.373978298           
       0.011885                55.2240448                0.23434405           
       0.012564                25.0922038               0.162177647           
       0.013244                17.2166621               0.125590285           
       0.013923                12.3710346               0.108176827           
       0.014602                9.45135975              0.0876926715           
       0.015281                7.55224684              0.0797963664           
       0.015960                6.06625063              0.0710037246           
       0.016639                5.03583313              0.0610901572           
       0.017319                4.21181842              0.0550000613           
       0.017998                3.40181426              0.0472884432           
       0.018677                2.93936621              0.0455272811           
       0.019356                2.47023897              0.0412395061           
       0.020035                2.15445666              0.0361331738           
       0.020714                1.85086679              0.0338451969           
       0.021394                1.63591654              0.0301064735           
       0.022073                1.42768433              0.0292620517           
       0.022752                1.24656314              0.0261564827           
       0.023431                1.12538235              0.0241240126           
       0.024110                1.03436441              0.0241125416           
       0.024789               0.847835632              0.0202741305           
       0.025469               0.785336755               0.020107887           
       0.026148               0.722005219              0.0181152186           
       0.026827               0.683010452              0.0179011918           
       0.027506                0.63393976              0.0174948528           
       0.028185               0.555494995              0.0156175421           
       0.028864                 0.5384341              0.0152895674           
       0.029544               0.469737911              0.0138484921           
       0.030223               0.442095146              0.0136274911           
       0.030902               0.412623395              0.0132859063           
       0.031581               0.361742783              0.0118254105           
       0.032260               0.384764288              0.0124037005           
       0.032939               0.310298507              0.0107403623           
       0.033619               0.326314117                0.01117592           
       0.034298               0.274791031              0.0099804888           
       0.034977               0.249337301             0.00932018172           
       0.035656               0.235759032             0.00930270965           
       0.036335               0.211503728             0.00854574501           
       0.037014               0.199304476             0.00832037613           
       0.037693               0.188551293             0.00778517386           
       0.038373               0.172234756             0.00751372141           
       0.039052               0.155149631             0.00716166389           
       0.039731                0.16055158             0.00711549365           
       0.040410               0.144517881             0.00670558992           
       0.041089               0.148961987             0.00670127082           
       0.041768               0.134880012             0.00640997465           
       0.042448               0.135595413             0.00637708123           
       0.043127               0.133257271             0.00617255122           
       0.043806               0.123013169             0.00597477056           
       0.044485               0.111590875             0.00557371803           
       0.045164               0.112798539              0.0057142427           
       0.045843               0.104389102             0.00527239637           
       0.046523               0.108822666             0.00540178442           
       0.047202              0.0975769281             0.00515080805           
       0.047881               0.111596928             0.00540220485           
       0.048560              0.0908339499             0.00491823851           
       0.049239                0.10089965             0.00497717809           
       0.049918              0.0860290276             0.00468564019           
       0.050598               0.089141811             0.00469809712           
       0.051277              0.0872163303             0.00463233414           
       0.051956               0.081814206             0.00445840504           
       0.052635              0.0783979911             0.00427171029           
       0.053314              0.0756691664             0.00431940769           
       0.053993              0.0715920544             0.00408619671           
       0.054673              0.0696112503             0.00393951775           
       0.055352              0.0758963452             0.00417394316           
       0.056031              0.0701544554              0.0039286321           
       0.056710              0.0692233005             0.00399810263           
       0.057389               0.077025036             0.00406687553           
       0.058068               0.060017459             0.00362691739           
