################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T05:22:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.76993e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15718e+08
# TransmittedFlux                     876993
# det                                 0
# mon                                 0
# pilai0                              3.15718e+08
# pilai1                              794588
# pilct0                              5.45473e+08
# pilct1                              794588
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01009.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372864.586                119.047098           
       0.001019                359885.067                71.6210703           
       0.001698                350366.717                49.9695401           
       0.002377                331093.112                43.4474255           
       0.003056                307410.123                35.3821412           
       0.003735                253494.525                28.3359107           
       0.004415                204422.827                25.4458921           
       0.005094                152199.541                19.0147409           
       0.005773                100043.438                 14.272656           
       0.006452                58121.1914                10.4233427           
       0.007131                32273.0835                7.52433997           
       0.007810                16322.2774                5.31035381           
       0.008490                8276.62265                3.35190885           
       0.009169                 4033.1629                2.31248627           
       0.009848                1257.71436                1.24854115           
       0.010527                489.787327                0.77914069           
       0.011206                122.372214               0.371695267           
       0.011885                55.8558165               0.233317811           
       0.012564                25.2408537               0.161026547           
       0.013244                16.7137889               0.122501918           
       0.013923                12.2073616               0.106381473           
       0.014602                9.31504273              0.0861851508           
       0.015281                7.39932546              0.0781924748           
       0.015960                6.01353335              0.0699857602           
       0.016639                4.89612103              0.0596328431           
       0.017319                4.06454141              0.0534882016           
       0.017998                3.40710149              0.0468507038           
       0.018677                 2.8904476              0.0446942118           
       0.019356                2.44107095              0.0405842981           
       0.020035                2.10502299              0.0353581487           
       0.020714                1.82578397              0.0332780619           
       0.021394                1.57975705              0.0292885812           
       0.022073                1.38434141               0.028525558           
       0.022752                1.23411176              0.0257645947           
       0.023431                1.05494932              0.0231227329           
       0.024110               0.990389887              0.0233578664           
       0.024789               0.866699697              0.0202929223           
       0.025469                 0.8010365              0.0201042786           
       0.026148               0.730547455              0.0180393752           
       0.026827               0.669445263              0.0175448506           
       0.027506               0.587397859               0.016671564           
       0.028185               0.550954145              0.0153976415           
       0.028864                0.51751613               0.014839345           
       0.029544               0.442909356              0.0133123883           
       0.030223               0.422353326              0.0131862061           
       0.030902               0.385491628              0.0127129285           
       0.031581               0.359530265               0.011670995           
       0.032260               0.353552464              0.0117707651           
       0.032939               0.294162404               0.010352531           
       0.033619               0.285363039              0.0103463718           
       0.034298               0.279020313              0.0099561702           
       0.034977               0.263907201             0.00949249199           
       0.035656                0.24154574             0.00932178011           
       0.036335               0.219459469             0.00861771139           
       0.037014               0.205836077             0.00837084012           
       0.037693               0.202088674             0.00797899904           
       0.038373               0.184358068             0.00769572662           
       0.039052               0.167635065             0.00736961604           
       0.039731               0.155038094             0.00692214703           
       0.040410               0.147697799             0.00671099749           
       0.041089               0.158082806             0.00683416761           
       0.041768               0.149876691              0.0066891884           
       0.042448               0.127042829             0.00611080456           
       0.043127                0.12548312             0.00592974156           
       0.043806               0.124062783             0.00594004937           
       0.044485               0.112371301             0.00553709817           
       0.045164               0.116248218              0.0057428036           
       0.045843               0.113466513             0.00544174506           
       0.046523               0.100635249             0.00514252601           
       0.047202               0.104221317             0.00526991899           
       0.047881              0.0988677573             0.00503380207           
       0.048560              0.0916018989              0.0048894678           
       0.049239               0.101038138             0.00493065804           
       0.049918              0.0915264223              0.0047845769           
       0.050598              0.0847386462             0.00453467212           
       0.051277              0.0803851525              0.0044026358           
       0.051956              0.0897619378             0.00462311969           
       0.052635              0.0765493328               0.004178726           
       0.053314              0.0857130199             0.00455105399           
       0.053993              0.0907677864             0.00455487639           
       0.054673              0.0727229792             0.00398623632           
       0.055352              0.0731946523             0.00405788413           
       0.056031              0.0712704928             0.00392005788           
       0.056710              0.0691508884             0.00395594765           
       0.057389              0.0719412056              0.0038909679           
       0.058068               0.066972023             0.00379288292           
