################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T12:45:46
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.65786e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325499
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11683e+08
# TransmittedFlux                     865786
# det                                 0
# mon                                 0
# pilai0                              3.11683e+08
# pilai1                              785034
# pilct0                              5.38854e+08
# pilct1                              785034
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00858.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371761.924                119.637818           
       0.001019                359448.876                72.0394258           
       0.001698                349805.114                50.2515882           
       0.002377                330899.007                43.7149001           
       0.003056                307980.217                35.6434081           
       0.003735                253466.379                28.5171321           
       0.004415                204656.658                25.6246953           
       0.005094                 152534.14                19.1584361           
       0.005773                100572.742                14.4026838           
       0.006452                58514.0298                10.5259802           
       0.007131                32233.2623                 7.5682086           
       0.007810                16221.7633                  5.328131           
       0.008490                8158.16645                3.34930492           
       0.009169                3949.12641                2.30302994           
       0.009848                 1214.3392                1.23473751           
       0.010527                468.674657               0.767079952           
       0.011206                117.983958               0.367324493           
       0.011885                53.8023642               0.230466154           
       0.012564                25.1516125               0.161778633           
       0.013244                16.8882036               0.123933851           
       0.013923                12.3640476               0.107752713           
       0.014602                9.38217325              0.0870531575           
       0.015281                7.46877974              0.0790654058           
       0.015960                6.12409813              0.0710818426           
       0.016639                4.98784274              0.0605771174           
       0.017319                4.11123308               0.054141596           
       0.017998                3.40649028              0.0471487241           
       0.018677                2.90667246              0.0451086225           
       0.019356                2.47178426               0.041102279           
       0.020035                2.11453714              0.0356665858           
       0.020714                1.86592014              0.0338588841           
       0.021394                1.62104883              0.0298602896           
       0.022073                1.49085425              0.0297935958           
       0.022752                1.29434531              0.0265560776           
       0.023431                1.07146716              0.0234533876           
       0.024110                1.01352399              0.0237815344           
       0.024789               0.880839304              0.0205897654           
       0.025469               0.823869129              0.0205203252           
       0.026148               0.730231616              0.0181518284           
       0.026827                0.68786095              0.0178992671           
       0.027506               0.624659584              0.0173031293           
       0.028185               0.545780782              0.0154240485           
       0.028864               0.493951837              0.0145910946           
       0.029544               0.460581498              0.0136629531           
       0.030223               0.438175323              0.0135175704           
       0.030902               0.422624618              0.0133970231           
       0.031581               0.387781794              0.0121990678           
       0.032260               0.351385913              0.0118103486           
       0.032939               0.320122872               0.010869363           
       0.033619               0.313609975              0.0109163371           
       0.034298               0.289844142              0.0102129087           
       0.034977               0.257144298             0.00943052461           
       0.035656               0.234795231             0.00924989031           
       0.036335               0.220618946             0.00869618901           
       0.037014               0.214013908               0.008590572           
       0.037693                0.19236203             0.00783483555           
       0.038373               0.182447327              0.0077051322           
       0.039052               0.176260858             0.00760559423           
       0.039731                0.16413111             0.00716819561           
       0.040410               0.161578781             0.00706455828           
       0.041089               0.152662954             0.00675931868           
       0.041768                0.14645296             0.00665500276           
       0.042448               0.132236359             0.00627467941           
       0.043127               0.139413452             0.00629054445           
       0.043806               0.130995215             0.00614313128           
       0.044485               0.123520102             0.00584273413           
       0.045164               0.109755147             0.00561611566           
       0.045843               0.118369224             0.00559392349           
       0.046523               0.113127748             0.00548755378           
       0.047202               0.113438553              0.0055334856           
       0.047881                0.10506108             0.00522254882           
       0.048560               0.105234658             0.00527450287           
       0.049239               0.095232838             0.00481779553           
       0.049918              0.0925531661             0.00484237836           
       0.050598              0.0904052706             0.00471405656           
       0.051277              0.0881580527             0.00464032735           
       0.051956              0.0889482029             0.00463180642           
       0.052635              0.0873151823             0.00449170119           
       0.053314              0.0797114974             0.00441714704           
       0.053993              0.0777708107             0.00424337898           
       0.054673              0.0780702008             0.00415683363           
       0.055352              0.0810026146             0.00429637587           
       0.056031              0.0733422771               0.004002281           
       0.056710              0.0725994614             0.00407953945           
       0.057389              0.0725615491             0.00393291761           
       0.058068              0.0666528638             0.00380824534           
