################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T02:58:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.86177e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327978
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19024e+08
# TransmittedFlux                     886177
# det                                 0
# mon                                 0
# pilai0                              3.19024e+08
# pilai1                              800496
# pilct0                              5.50869e+08
# pilct1                              800496
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01205.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372683.329                118.399823           
       0.001019                359548.755                71.2156782           
       0.001698                350037.257                49.6865558           
       0.002377                331042.984                43.2184309           
       0.003056                307450.612                35.2006381           
       0.003735                253730.696                28.2018251           
       0.004415                204494.722                25.3181439           
       0.005094                152099.821                18.9097558           
       0.005773                99874.2176                 14.186492           
       0.006452                57958.8713                10.3547006           
       0.007131                32216.3068                7.47866159           
       0.007810                16271.0907                5.27447502           
       0.008490                8245.83968                3.32828794           
       0.009169                3997.13276                2.29017355           
       0.009848                1246.03559                1.23627447           
       0.010527                485.608323               0.771779077           
       0.011206                121.680283               0.368717334           
       0.011885                55.8579256               0.232110036           
       0.012564                24.7589694               0.158653467           
       0.013244                16.8175013               0.122242999           
       0.013923                12.1591048               0.105619407           
       0.014602                9.39569581              0.0861077657           
       0.015281                7.45225663              0.0780639678           
       0.015960                6.11463008              0.0702049514           
       0.016639                4.95495305              0.0596783822           
       0.017319                4.11407706              0.0535335763           
       0.017998                3.31969771              0.0460055979           
       0.018677                2.83134429              0.0440050887           
       0.019356                2.48227337              0.0407127528           
       0.020035                 2.0774567              0.0349433801           
       0.020714                1.83063926              0.0331491612           
       0.021394                1.54345565              0.0287997082           
       0.022073                1.41592376              0.0286992339           
       0.022752                 1.2507729              0.0258031737           
       0.023431                1.08123003              0.0232873591           
       0.024110               0.947148576              0.0227235905           
       0.024789               0.868569266              0.0202092561           
       0.025469               0.791634009              0.0198821062           
       0.026148               0.741395325              0.0180784014           
       0.026827               0.662473183              0.0173625742           
       0.027506               0.618193936              0.0170141541           
       0.028185               0.553643772              0.0153549891           
       0.028864               0.527565439              0.0149048902           
       0.029544               0.444129237              0.0132614514           
       0.030223               0.401144834               0.012784105           
       0.030902                0.40987536              0.0130407287           
       0.031581               0.372523263               0.011818291           
       0.032260               0.336876642              0.0114301265           
       0.032939               0.300043113                0.01040118           
       0.033619               0.301531581              0.0105801895           
       0.034298               0.269641767             0.00973656596           
       0.034977               0.256265914             0.00930546046           
       0.035656               0.221242762             0.00887506465           
       0.036335               0.206718821             0.00832036962           
       0.037014               0.203656755             0.00828315019           
       0.037693               0.199408682             0.00788473829           
       0.038373               0.188383394             0.00773887253           
       0.039052                0.16587106             0.00729265324           
       0.039731               0.172573685             0.00726518577           
       0.040410               0.147687258             0.00667589357           
       0.041089                0.15645007             0.00676346138           
       0.041768               0.137346393             0.00637019658           
       0.042448               0.143722263             0.00646581338           
       0.043127               0.138150979             0.00618953354           
       0.043806               0.136460084             0.00619740586           
       0.044485               0.111715972             0.00549224598           
       0.045164               0.112881521             0.00562963274           
       0.045843               0.108692963             0.00529837726           
       0.046523               0.105056528             0.00522697933           
       0.047202               0.109684197             0.00537818228           
       0.047881               0.102651516             0.00510257392           
       0.048560               0.093994082             0.00492716872           
       0.049239              0.0887714568             0.00459765857           
       0.049918              0.0856272491              0.0046037753           
       0.050598               0.094066883             0.00475292907           
       0.051277              0.0904540399             0.00464597267           
       0.051956              0.0874054208             0.00453832964           
       0.052635              0.0866440832             0.00442262863           
       0.053314              0.0842142733               0.004487653           
       0.053993              0.0816614386             0.00429790749           
       0.054673              0.0725985336              0.0039621322           
       0.055352              0.0648953598             0.00380105903           
       0.056031              0.0707429322             0.00388523196           
       0.056710              0.0702998721             0.00396795508           
       0.057389              0.0675990614               0.003752122           
       0.058068              0.0650077857             0.00371743378           
