################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T04:23:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59046e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032733
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09256e+08
# TransmittedFlux                     859046
# det                                 0
# mon                                 0
# pilai0                              3.09256e+08
# pilai1                              789881
# pilct0                              5.34174e+08
# pilct1                              789881
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00782.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371640.377                120.086599           
       0.001019                359980.398                72.3749328           
       0.001698                350325.048                50.4858159           
       0.002377                331133.894                43.9016301           
       0.003056                307521.874                 35.756326           
       0.003735                253356.637                28.6225867           
       0.004415                204528.809                 25.716987           
       0.005094                152199.967                 19.212367           
       0.005773                100100.481                14.4250867           
       0.006452                58044.2993                10.5246921           
       0.007131                32163.9475                7.58966671           
       0.007810                16271.8624                5.35724571           
       0.008490                8241.91328                3.37963264           
       0.009169                4038.98428                2.33820302           
       0.009848                1255.51527                1.26041251           
       0.010527                487.992248               0.785793494           
       0.011206                121.745166               0.374594451           
       0.011885                55.6298882               0.235265171           
       0.012564                25.0087814               0.161950233           
       0.013244                16.6703849               0.123614125           
       0.013923                12.2416426               0.107637796           
       0.014602                9.20259258              0.0865535672           
       0.015281                7.40035452              0.0790105364           
       0.015960                6.04351702              0.0708891143           
       0.016639                4.93679326              0.0605022836           
       0.017319                4.05773986              0.0539988081           
       0.017998                3.36569482              0.0470490441           
       0.018677                2.89131803              0.0451654684           
       0.019356                2.46730909               0.041225836           
       0.020035                2.15168141              0.0361193506           
       0.020714                 1.8612041              0.0339484683           
       0.021394                1.58377004              0.0296305081           
       0.022073                1.45050416              0.0295027083           
       0.022752                1.21005963              0.0257774118           
       0.023431                1.12707814               0.024148504           
       0.024110               0.987874872               0.023570614           
       0.024789               0.884823456               0.020717075           
       0.025469               0.838577957              0.0207837503           
       0.026148                0.71086102              0.0179795774           
       0.026827               0.688381876              0.0179761509           
       0.027506               0.592965493              0.0169244564           
       0.028185               0.564956579              0.0157541097           
       0.028864               0.496606443              0.0146875316           
       0.029544               0.466765451              0.0138082218           
       0.030223               0.443726755              0.0136561903           
       0.030902               0.399184359              0.0130711783           
       0.031581               0.364671143              0.0118762876           
       0.032260               0.345386955              0.0117549444           
       0.032939                0.32311524               0.010962801           
       0.033619               0.298816387               0.010697475           
       0.034298               0.279964399              0.0100766381           
       0.034977               0.254381827             0.00941645671           
       0.035656               0.236114891             0.00931216591           
       0.036335               0.241606933              0.0091360682           
       0.037014               0.212618749             0.00859604998           
       0.037693               0.178360328             0.00757384494           
       0.038373               0.183166565             0.00775053197           
       0.039052               0.161809227             0.00731566689           
       0.039731               0.165760473             0.00723189234           
       0.040410               0.162249053             0.00710691307           
       0.041089               0.144121381             0.00659321697           
       0.041768               0.142314035             0.00658597533           
       0.042448               0.135038587             0.00636564056           
       0.043127                0.13094773             0.00612043023           
       0.043806               0.117268871             0.00583512979           
       0.044485               0.112629998              0.0056010753           
       0.045164               0.117507101             0.00583381593           
       0.045843               0.111163549              0.0054422112           
       0.046523               0.108349216             0.00539143253           
       0.047202               0.109186072             0.00545003306           
       0.047881              0.0919001467             0.00490361935           
       0.048560              0.0899768323             0.00489626095           
       0.049239              0.0893436187             0.00468472217           
       0.049918              0.0901486042             0.00479777252           
       0.050598              0.0782698808              0.0044034424           
       0.051277              0.0824755461             0.00450585585           
       0.051956              0.0874073697             0.00460949031           
       0.052635              0.0821355908             0.00437349603           
       0.053314              0.0672803087             0.00407401318           
       0.053993              0.0837485654              0.0044206819           
       0.054673              0.0697725482             0.00394511218           
       0.055352              0.0745550512              0.0041379797           
       0.056031              0.0723512097             0.00399071166           
       0.056710              0.0696420043             0.00401122606           
       0.057389              0.0695165797             0.00386458482           
       0.058068              0.0648266328             0.00377041638           
