################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T10:00:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.72386e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325842
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14059e+08
# TransmittedFlux                     872386
# det                                 0
# mon                                 0
# pilai0                              3.14059e+08
# pilai1                              792107
# pilct0                              5.43253e+08
# pilct1                              792107
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01051.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372588.861                119.316883           
       0.001019                359864.395                71.8078714           
       0.001698                350092.774                50.0817186           
       0.002377                330851.462                43.5460958           
       0.003056                307822.245                 35.499215           
       0.003735                253384.206                28.4044493           
       0.004415                204537.638                 25.520156           
       0.005094                152661.399                19.0937873           
       0.005773                100655.672                14.3540133           
       0.006452                58558.1875                10.4900436           
       0.007131                32303.5856                7.54774577           
       0.007810                 16291.195                5.31928514           
       0.008490                8219.95061                3.34922208           
       0.009169                4007.27907                2.31113224           
       0.009848                1235.19345                 1.2405751           
       0.010527                479.262693               0.772756462           
       0.011206                119.392892               0.368110817           
       0.011885                54.7407703               0.231586299           
       0.012564                25.3575949               0.161824103           
       0.013244                16.8471069               0.123313839           
       0.013923                 12.352265               0.107293179           
       0.014602                9.29614119              0.0863247035           
       0.015281                7.42303862              0.0785241916           
       0.015960                5.82201033              0.0690438544           
       0.016639                4.97312459              0.0602584329           
       0.017319                4.05355718              0.0535567348           
       0.017998                3.45657453              0.0473140654           
       0.018677                2.80822001              0.0441700629           
       0.019356                2.46393929              0.0408814752           
       0.020035                2.08490567              0.0352815796           
       0.020714                1.84652818              0.0335548283           
       0.021394                1.56675062              0.0292446777           
       0.022073                1.39554642               0.028716295           
       0.022752                1.24383537              0.0259341035           
       0.023431                1.08793994              0.0235434197           
       0.024110                0.97664726              0.0232564092           
       0.024789               0.895611967              0.0206830192           
       0.025469                0.82504122              0.0204570913           
       0.026148               0.722550022              0.0179876718           
       0.026827                0.68798017              0.0178329757           
       0.027506               0.596101509              0.0168389107           
       0.028185               0.537724398              0.0152517637           
       0.028864               0.512417085              0.0148049964           
       0.029544               0.496896311              0.0141375826           
       0.030223               0.429505139               0.013332445           
       0.030902               0.412777573              0.0131898511           
       0.031581               0.374812629              0.0119478836           
       0.032260               0.348468834              0.0117166498           
       0.032939               0.307049651              0.0106047633           
       0.033619               0.267412154              0.0100420762           
       0.034298               0.269317931             0.00980732925           
       0.034977               0.243813179             0.00914801625           
       0.035656               0.218481777              0.0088889506           
       0.036335               0.224879202             0.00874647681           
       0.037014               0.189072773             0.00804389729           
       0.037693                0.18758266             0.00770757022           
       0.038373               0.176762823             0.00755540488           
       0.039052               0.169087295              0.0074209864           
       0.039731               0.156771099             0.00697908249           
       0.040410               0.149308652             0.00676528773           
       0.041089               0.141645162             0.00648616361           
       0.041768               0.147669881             0.00665726833           
       0.042448               0.125844294             0.00609794917           
       0.043127               0.132085764             0.00609978935           
       0.043806               0.123524731              0.0059427844           
       0.044485                 0.1168601             0.00566149809           
       0.045164               0.118364386             0.00581011938           
       0.045843               0.103836593             0.00521943235           
       0.046523               0.106417445             0.00530214461           
       0.047202              0.0997141886             0.00516830174           
       0.047881              0.0978647276             0.00502140915           
       0.048560               0.107310804             0.00530609225           
       0.049239              0.0908976979             0.00468902317           
       0.049918              0.0890367459             0.00473149794           
       0.050598              0.0885467799             0.00464766948           
       0.051277              0.0906095109             0.00468657372           
       0.051956              0.0880686367             0.00459138154           
       0.052635              0.0778958832              0.0042264347           
       0.053314               0.081077893             0.00443796155           
       0.053993              0.0755963745             0.00416778136           
       0.054673              0.0728900584             0.00400133654           
       0.055352              0.0729021623             0.00406044741           
       0.056031              0.0835536364             0.00425563131           
       0.056710              0.0718022842             0.00404170399           
       0.057389              0.0714202647             0.00388707786           
       0.058068              0.0649603459             0.00374533451           
