################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T06:42:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53974e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328407
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07431e+08
# TransmittedFlux                     853974
# det                                 0
# mon                                 0
# pilai0                              3.07431e+08
# pilai1                              781621
# pilct0                              5.32564e+08
# pilct1                              781621
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00585.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371701.33                120.452562           
       0.001019                 358873.29                72.4778331           
       0.001698                 349456.94                50.5727425           
       0.002377                 330865.03                44.0139299           
       0.003056                308122.735                35.8973707           
       0.003735                253595.246                28.7209749           
       0.004415                205138.583                25.8316651           
       0.005094                 153285.67                19.3379423           
       0.005773                101410.894                 14.562252           
       0.006452                59177.5397                10.6584476           
       0.007131                32400.6957                7.64013593           
       0.007810                 16170.541                5.35637648           
       0.008490                8061.07979                3.35226213           
       0.009169                3851.47524                2.29005323           
       0.009848                1181.40641                1.22627324           
       0.010527                456.329688               0.762126767           
       0.011206                115.867806               0.366524285           
       0.011885                53.3283612               0.231030091           
       0.012564                 25.203042               0.163060091           
       0.013244                17.1652788                0.12580752           
       0.013923                 12.210979               0.107821676           
       0.014602                9.26122121              0.0870863098           
       0.015281                7.44223744              0.0794687523           
       0.015960                6.09646465              0.0714100918           
       0.016639                5.00554466              0.0611027636           
       0.017319                4.05222822              0.0541221334           
       0.017998                3.39521246              0.0473950298           
       0.018677                2.83490809              0.0448553205           
       0.019356                 2.4770134              0.0414293152           
       0.020035                 2.1052879              0.0358337767           
       0.020714                1.80948159               0.033572691           
       0.021394                1.59190455              0.0297945914           
       0.022073                1.41690565              0.0292454797           
       0.022752                1.25467282               0.026326132           
       0.023431                1.09462723              0.0238688902           
       0.024110               0.977310311              0.0235137584           
       0.024789               0.867977512              0.0205797572           
       0.025469               0.785785404              0.0201785548           
       0.026148               0.719742552              0.0181451936           
       0.026827               0.693964822              0.0181024187           
       0.027506               0.598918896              0.0170596419           
       0.028185                0.57649329              0.0159613399           
       0.028864               0.509098713              0.0149152152           
       0.029544               0.458805648              0.0137305731           
       0.030223               0.445489768              0.0137238672           
       0.030902               0.406237643              0.0132252518           
       0.031581               0.390910412              0.0123325962           
       0.032260               0.362841738               0.012084039           
       0.032939                 0.3110338              0.0107877901           
       0.033619               0.290234199              0.0105739987           
       0.034298               0.261549604             0.00976848411           
       0.034977               0.242461427             0.00922044086           
       0.035656               0.233258393             0.00928311098           
       0.036335               0.209774399             0.00853820868           
       0.037014               0.197063075             0.00830016385           
       0.037693               0.188433538             0.00780786447           
       0.038373               0.183978726             0.00779072904           
       0.039052               0.168136066             0.00747943181           
       0.039731               0.166763567             0.00727525026           
       0.040410               0.146970728             0.00678408416           
       0.041089                 0.1553045             0.00686453409           
       0.041768               0.144715347              0.0066609997           
       0.042448               0.142235481             0.00655243963           
       0.043127               0.124009136             0.00597373141           
       0.043806               0.110690769              0.0056859199           
       0.044485               0.116857163             0.00572213273           
       0.045164               0.117727479              0.0058565988           
       0.045843               0.106189066             0.00533482254           
       0.046523               0.103342635             0.00528100939           
       0.047202              0.0876185897             0.00489665527           
       0.047881               0.101846586             0.00517747215           
       0.048560              0.0973116015             0.00510701815           
       0.049239              0.0897241936             0.00470861019           
       0.049918              0.0917024113              0.0048532919           
       0.050598              0.0831860285             0.00455308821           
       0.051277              0.0819730734              0.0045054294           
       0.051956              0.0818418392             0.00447355166           
       0.052635              0.0748852401             0.00418838932           
       0.053314              0.0788865491             0.00442451638           
       0.053993              0.0729461582             0.00413797322           
       0.054673              0.0744271185             0.00408666043           
       0.055352              0.0728894098             0.00410362741           
       0.056031              0.0672171226              0.0038579207           
       0.056710              0.0654990559              0.0039016195           
       0.057389              0.0675796857               0.003821665           
