################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T04:37:41
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.84359e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328283
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18369e+08
# TransmittedFlux                     884359
# det                                 0
# mon                                 0
# pilai0                              3.18369e+08
# pilai1                              798965
# pilct0                              5.4984e+08
# pilct1                              798965
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01220.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00800174534             0.00586397529           
       0.695741             0.00546432747             0.00395435674           
       0.698381           -2.29391386e-05                         0           
       0.701021             0.00852352876             0.00855228657           
       0.703662             0.00270328891             0.00278008595           
       0.706302             0.00838005214             0.00378959246           
       0.708942             0.00275188916             0.00280288753           
       0.711583              0.0190879878             0.00639228412           
       0.714223             0.00567999725             0.00402577944           
       0.716864             0.00848557012             0.00321949098           
       0.719504             0.00428418702             0.00246858886           
       0.722144             0.00728452743              0.0029810006           
       0.724785             0.00928020875             0.00268393287           
       0.727425             0.00849975377             0.00347484947           
       0.730065              0.0106152734             0.00274687966           
       0.732706             0.00746358437             0.00193417831           
       0.735346             0.00591426362             0.00224438437           
       0.737987             0.00975746814             0.00203710089           
       0.740627             0.00659002059             0.00249789303           
       0.743267             0.00673662034             0.00169158431           
       0.745908             0.00601664152              0.0017344365           
       0.748548             0.00723072251             0.00175261537           
       0.751189              0.0100994171             0.00279100394           
       0.753829             0.00653147302              0.0020632078           
       0.756469             0.00635586426             0.00164118696           
       0.759110             0.00657476433             0.00175906294           
       0.761750             0.00917706419             0.00183761206           
       0.764390             0.00722898596             0.00170704946           
       0.767031             0.00602462479             0.00134949593           
       0.769671             0.00469750545             0.00148646559           
       0.772312             0.00707746049             0.00138902894           
       0.774952             0.00546767823             0.00164867008           
       0.777592             0.00443504431             0.00108152971           
       0.780233             0.00960634429             0.00192040275           
       0.782873             0.00773469813             0.00164807723           
       0.785513              0.0068242361             0.00165495684           
       0.788154             0.00472578258             0.00115207403           
       0.790794             0.00682314941             0.00165498856           
       0.793435             0.00680068771             0.00148432564           
       0.796075             0.00810732029             0.00156119662           
       0.798715             0.00712576314             0.00172960675           
       0.801356             0.00711087482             0.00148706212           
       0.803996             0.00674530874             0.00147659444           
       0.806637              0.0052993181             0.00104155576           
       0.809277             0.00836404882             0.00141632247           
       0.811917             0.00651205937             0.00116829008           
       0.814558             0.00586268619             0.00115209872           
       0.817198             0.00693872099             0.00119076516           
       0.819838             0.00769510465             0.00126912935           
       0.822479             0.00839112489             0.00155624445           
       0.825119             0.00585159098             0.00110611027           
       0.827760             0.00579169476             0.00111469772           
       0.830400              0.0065694031             0.00111735825           
       0.833040             0.00707631412              0.0012149732           
       0.835681             0.00889824835             0.00154885405           
       0.838321             0.00645820157             0.00110751024           
       0.840961             0.00764050337             0.00131249884           
       0.843602             0.00737830224             0.00118278237           
       0.846242             0.00793404287             0.00122633497           
       0.848883              0.0087435921             0.00131744824           
       0.851523              0.0114266018             0.00148736869           
       0.854163              0.0085450773             0.00136784617           
       0.856804             0.00796813924             0.00118763682           
       0.859444             0.00610748502             0.00101877164           
       0.862085             0.00609256145               0.001060517           
       0.864725             0.00853762842             0.00128478468           
       0.867365             0.00999435755             0.00128900637           
       0.870006             0.00724497514             0.00104581281           
       0.872646             0.00563140556            0.000966873513           
       0.875286             0.00736682808             0.00106390913           
       0.877927             0.00613839461            0.000937126027           
       0.880567             0.00832043201             0.00113034706           
       0.883208             0.00797602929             0.00109627978           
       0.885848             0.00761362347               0.001112108           
       0.888488             0.00800274346             0.00106941181           
       0.891129             0.00779137387             0.00108346462           
       0.893769             0.00923026781             0.00112859625           
       0.896410               0.007388925             0.00094145864           
       0.899050             0.00739576281              0.0010358275           
       0.901690             0.00515521538            0.000942026461           
       0.904331              0.0071769297            0.000985404979           
       0.906971             0.00797262178             0.00110489339           
       0.909611             0.00696683632            0.000940224826           
       0.912252             0.00716958685            0.000985183526           
       0.914892             0.00757823565             0.00110685207           
       0.917533             0.00850901223             0.00110951853           
       0.920173             0.00809033593             0.00100377003           
       0.922813             0.00724694038            0.000996928734           
       0.925454             0.00809811752            0.000948962903           
       0.928094             0.00897166313              0.0010663404           
       0.930734             0.00675567868            0.000996213732           
       0.933375             0.00777769585             0.00105840772           
       0.936015             0.00760058736            0.000950252956           
       0.938656             0.00752542251             0.00101434378           
       0.941296             0.00831233003            0.000966142724           
       0.943936             0.00591704404            0.000799371293           
       0.946577              0.0076433244            0.000902519447           
       0.949217             0.00810594437            0.000854696253           
       0.951858             0.00898073865            0.000941737596           
       0.954498             0.00807681403              0.0010337328           
       0.957138              0.0073612905            0.000934935632           
       0.959779             0.00714969757            0.000908311777           
       0.962419             0.00704055834            0.000895356986           
       0.965059             0.00629687596             0.00089055953           
       0.967700             0.00711858034            0.000969797794           
       0.970340             0.00680728488            0.000839201325           
       0.972981             0.00873641065            0.000866183354           
       0.975621             0.00844825507            0.000906145862           
       0.978261             0.00622110207            0.000738843159           
       0.980902             0.00912902587             0.00107084203           
       0.983542             0.00995541414            0.000990292255           
       0.986182             0.00732754092            0.000834128872           
       0.988823             0.00671505059            0.000775351582           
       0.991463             0.00998583751             0.00100876088           
       0.994104             0.00871946416            0.000919549284           
