################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T02:05:33
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.83997e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327339
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18239e+08
# TransmittedFlux                     883997
# det                                 0
# mon                                 0
# pilai0                              3.18239e+08
# pilai1                              798155
# pilct0                              5.49658e+08
# pilct1                              798155
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01197.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00398396557             0.00413853337           
       0.695741              0.0107994894             0.00556029716           
       0.698381              0.0123439019             0.00728174523           
       0.701021             0.00852701917             0.00855578876           
       0.703662              0.0027252167             0.00279191002           
       0.706302             0.00501347901             0.00293175484           
       0.708942             0.00826833388             0.00485946109           
       0.711583               0.010660726             0.00477813361           
       0.714223             0.00283328859             0.00284387318           
       0.716864             0.00728270434             0.00298319706           
       0.719504             0.00422669813              0.0024524721           
       0.722144             0.00365558116             0.00211216816           
       0.724785             0.00689305389             0.00231359596           
       0.727425             0.00996023935             0.00376232766           
       0.730065             0.00636727956             0.00212784458           
       0.732706             0.00544103923             0.00165178158           
       0.735346              0.0136037793             0.00340459604           
       0.737987             0.00588978017             0.00158300547           
       0.740627             0.00377781848             0.00189164614           
       0.743267             0.00464549241             0.00140500346           
       0.745908             0.00650205545             0.00180341457           
       0.748548             0.00506177919             0.00146668304           
       0.751189             0.00852207786             0.00256433022           
       0.753829              0.0104779788             0.00261375613           
       0.756469             0.00507355363             0.00146661385           
       0.759110             0.00754573188             0.00188486771           
       0.761750              0.0073035423             0.00163967444           
       0.764390             0.00682238419             0.00165868686           
       0.767031             0.00451371831             0.00116832241           
       0.769671             0.00801792058              0.0019424104           
       0.772312             0.00789167577             0.00146705396           
       0.774952             0.00447954103             0.00149258113           
       0.777592             0.00709765777             0.00136847197           
       0.780233             0.00766907542             0.00171622274           
       0.782873             0.00415611594             0.00120833848           
       0.785513              0.0071934146             0.00169948017           
       0.788154             0.00786871955             0.00148690923           
       0.790794             0.00602076574             0.00155495321           
       0.793435             0.00519518803             0.00129760441           
       0.796075             0.00752637307             0.00150452951           
       0.798715             0.00755672247             0.00178150613           
       0.801356             0.00645014906             0.00141658088           
       0.803996             0.00773234359             0.00158126547           
       0.806637             0.00734276193             0.00122628428           
       0.809277             0.00865588116             0.00144111425           
       0.811917             0.00568247683             0.00109156413           
       0.814558             0.00450705974             0.00101036183           
       0.817198             0.00491921039             0.00100282006           
       0.819838              0.0067029185              0.0011847303           
       0.822479             0.00577068494             0.00129083374           
       0.825119              0.0062695849             0.00114516942           
       0.827760             0.00796724019             0.00130766693           
       0.830400             0.00679966686             0.00113700456           
       0.833040             0.00623696284             0.00114087648           
       0.835681             0.00833750506             0.00149956465           
       0.838321             0.00723028728             0.00117208372           
       0.840961             0.00653280739             0.00121388285           
       0.843602             0.00795785586             0.00122860863           
       0.846242             0.00737922669             0.00118292217           
       0.848883             0.00734316842             0.00120758933           
       0.851523             0.00735981559             0.00119393988           
       0.854163             0.00745239044             0.00127766196           
       0.856804             0.00708937303             0.00112046428           
       0.859444             0.00643379536             0.00104584703           
       0.862085             0.00756863097             0.00118226612           
       0.864725             0.00677566421             0.00114479195           
       0.867365             0.00863423578             0.00119833565           
       0.870006             0.00827692799             0.00111804427           
       0.872646              0.0078058331             0.00113857015           
       0.875286             0.00766203213             0.00108523841           
       0.877927             0.00668994866            0.000978522677           
       0.880567             0.00739565868             0.00106589937           
       0.883208             0.00644744242            0.000985849618           
       0.885848             0.00643817553             0.00102287268           
       0.888488             0.00785444328             0.00105967365           
       0.891129             0.00675060579             0.00100871386           
       0.893769             0.00733093548              0.0010060048           
       0.896410             0.00586413486            0.000838883197           
       0.899050             0.00739115724             0.00103571693           
       0.901690             0.00704577469             0.00110152149           
