################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:26:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48647e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333557
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05513e+08
# TransmittedFlux                     848647
# det                                 0
# mon                                 0
# pilai0                              3.05513e+08
# pilai1                              771021
# pilct0                              5.29696e+08
# pilct1                              771021
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00146.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                  371383.5                120.778344           
       0.001019                359349.354                72.7531583           
       0.001698                350332.345                50.7947202           
       0.002377                330741.285                44.1435954           
       0.003056                307232.742                35.9578155           
       0.003735                253644.889                28.8137952           
       0.004415                205640.995                 25.944324           
       0.005094                153877.973                19.4359822           
       0.005773                101659.679                14.6257918           
       0.006452                59215.2757                10.6952555           
       0.007131                32390.2558                7.66284235           
       0.007810                 16183.827                 5.3753682           
       0.008490                 8059.3086                3.36239738           
       0.009169                3844.64322                2.29519097           
       0.009848                1178.52535                1.22861507           
       0.010527                453.491234               0.762133558           
       0.011206                115.567874               0.367196649           
       0.011885                53.6327787               0.232414577           
       0.012564                25.0001378               0.162911291           
       0.013244                16.9160353               0.125282165           
       0.013923                12.7950331               0.110715984           
       0.014602                9.51750771              0.0885597052           
       0.015281                7.44022751              0.0797070113           
       0.015960                 6.0404006              0.0713037247           
       0.016639                5.06959861              0.0616851684           
       0.017319                4.33376283              0.0561460637           
       0.017998                3.42796914              0.0477723449           
       0.018677                2.93316346              0.0457689964           
       0.019356                2.63581486              0.0428706247           
       0.020035                2.21628081              0.0368814521           
       0.020714                1.91517933              0.0346475537           
       0.021394                1.64057601              0.0303414188           
       0.022073                 1.4744463              0.0299268871           
       0.022752                1.33647466               0.027255927           
       0.023431                1.16495642              0.0247008971           
       0.024110                1.06000275              0.0245650748           
       0.024789                0.90407281              0.0210691249           
       0.025469               0.833048282              0.0208416429           
       0.026148                0.77724752              0.0189152233           
       0.026827               0.705713692              0.0183122173           
       0.027506               0.638830328              0.0176741058           
       0.028185               0.534537814              0.0154177222           
       0.028864               0.540884575              0.0154219612           
       0.029544               0.485458851               0.014168024           
       0.030223               0.465858171              0.0140780752           
       0.030902               0.423260826              0.0135418091           
       0.031581               0.395977816              0.0124511684           
       0.032260               0.348762548              0.0118843985           
       0.032939               0.325239742              0.0110659648           
       0.033619               0.286056101              0.0105305087           
       0.034298               0.299512215              0.0104861531           
       0.034977               0.260314248             0.00958380816           
       0.035656               0.237702763              0.0094004967           
       0.036335               0.223351612             0.00883779355           
       0.037014               0.217848612             0.00875427574           
       0.037693               0.202141722             0.00811222389           
       0.038373               0.201698065             0.00818283789           
       0.039052               0.181639353             0.00779833565           
       0.039731               0.174327952             0.00746173201           
       0.040410                0.17620728             0.00745154814           
       0.041089               0.145561682             0.00666655343           
       0.041768               0.136332748             0.00648546317           
       0.042448               0.138199899             0.00647905551           
       0.043127               0.133839653             0.00622543977           
       0.043806               0.137217584             0.00635051145           
       0.044485               0.123728701             0.00590641923           
       0.045164               0.114879809             0.00580346256           
       0.045843               0.107390229             0.00538172182           
       0.046523               0.116849156              0.0056331167           
       0.047202               0.104995212             0.00537706061           
       0.047881               0.106394231             0.00530838433           
       0.048560               0.101698693             0.00523722897           
       0.049239               0.093962212             0.00483362947           
       0.049918              0.0905028874             0.00483655395           
       0.050598              0.0950715775             0.00488275579           
       0.051277              0.0783923246             0.00441973403           
       0.051956              0.0865693629             0.00461536085           
       0.052635              0.0852235681             0.00448216222           
       0.053314              0.0841147691             0.00458309902           
       0.053993              0.0729567747             0.00415124208           
       0.054673              0.0771420223              0.0041735656           
       0.055352              0.0680176797             0.00397654037           
       0.056031              0.0741524401             0.00406475941           
       0.056710              0.0803718133             0.00433548872           
       0.057389              0.0699803162             0.00390113757           
