################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T11:32:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.74962e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325775
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14986e+08
# TransmittedFlux                     874962
# det                                 0
# mon                                 0
# pilai0                              3.14986e+08
# pilai1                              794785
# pilct0                              5.44985e+08
# pilct1                              794785
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01065.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371923.868                119.034743           
       0.001019                359184.539                71.6343259           
       0.001698                349368.396                49.9561782           
       0.002377                330689.819                43.4713227           
       0.003056                308155.438                35.4660983           
       0.003735                253616.051                28.3755782           
       0.004415                204856.396                25.5024097           
       0.005094                152861.894                 19.078175           
       0.005773                100901.166                14.3503355           
       0.006452                58742.7374                10.4910829           
       0.007131                32281.5427                7.53405501           
       0.007810                16209.8736                5.29817576           
       0.008490                 8129.9163                3.32592251           
       0.009169                3919.02857                2.28217511           
       0.009848                1200.63378                1.22129506           
       0.010527                463.359321               0.758707772           
       0.011206                116.176899               0.362584289           
       0.011885                53.3722267               0.228336226           
       0.012564                24.9668661               0.160335962           
       0.013244                16.8386985               0.123101448           
       0.013923                12.3995086               0.107339804           
       0.014602                9.18156354              0.0856646825           
       0.015281                7.45168397              0.0785596565           
       0.015960                6.05366857              0.0703003699           
       0.016639                4.97840719              0.0602016117           
       0.017319                 3.9963418              0.0530990805           
       0.017998                3.35270892              0.0465291347           
       0.018677                2.90555678              0.0448628525           
       0.019356                2.50965449              0.0411982029           
       0.020035                2.13030076              0.0356110701           
       0.020714                1.85382444              0.0335715274           
       0.021394                1.54556215              0.0290034652           
       0.022073                1.42057752              0.0289300031           
       0.022752                1.18017122              0.0252244698           
       0.023431                1.11693435              0.0238199396           
       0.024110                1.00113243              0.0235114441           
       0.024789               0.922228118              0.0209571836           
       0.025469                0.82394441              0.0204133727           
       0.026148               0.761663247              0.0184409056           
       0.026827               0.689871989              0.0178311708           
       0.027506               0.605675938              0.0169485985           
       0.028185               0.547287264              0.0153641174           
       0.028864               0.519383677              0.0148833399           
       0.029544               0.467712684               0.013695932           
       0.030223               0.414472713              0.0130777593           
       0.030902               0.403024343              0.0130138931           
       0.031581               0.364423065              0.0117637707           
       0.032260               0.343521289              0.0116160389           
       0.032939               0.307215519              0.0105920007           
       0.033619               0.310588062              0.0108065002           
       0.034298               0.268402952             0.00977623232           
       0.034977               0.243861171             0.00913543884           
       0.035656               0.238128127              0.0092663346           
       0.036335               0.211842159             0.00847665383           
       0.037014               0.216899795             0.00860282993           
       0.037693               0.205175344             0.00804902873           
       0.038373               0.190721228             0.00783648925           
       0.039052               0.172485255             0.00748413965           
       0.039731               0.151822649             0.00685793493           
       0.040410               0.155392691             0.00689158038           
       0.041089               0.143619796             0.00652159654           
       0.041768                  0.141769             0.00651329104           
       0.042448               0.133190945             0.00626417863           
       0.043127                0.13021765             0.00604757839           
       0.043806                0.11742703             0.00578571186           
       0.044485               0.111573896             0.00552381705           
       0.045164               0.107448608              0.0055275754           
       0.045843               0.101773074             0.00515969763           
       0.046523               0.104520996             0.00524694692           
       0.047202               0.111592066             0.00545941097           
       0.047881                0.10061714             0.00508403166           
       0.048560               0.102735238             0.00518409004           
       0.049239                0.10007501             0.00491279346           
       0.049918               0.101348931             0.00504061294           
       0.050598              0.0916918436             0.00472252157           
       0.051277              0.0819230899             0.00444970757           
       0.051956              0.0801927396              0.0043748183           
       0.052635              0.0806759992             0.00429485825           
       0.053314              0.0783632241             0.00435660519           
       0.053993              0.0833657218             0.00437026678           
       0.054673              0.0680363362             0.00386012295           
       0.055352              0.0709468225             0.00399972293           
       0.056031              0.0785769222             0.00412086676           
       0.056710              0.0706774085             0.00400401255           
       0.057389              0.0718682384              0.0038935052           
       0.058068              0.0623818109              0.0036648414           
