################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T17:36:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.67797e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326414
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.12407e+08
# TransmittedFlux                     867797
# det                                 0
# mon                                 0
# pilai0                              3.12407e+08
# pilai1                              787871
# pilct0                              5.40421e+08
# pilct1                              787871
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00902.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371581.487                119.470112           
       0.001019                359059.523                 71.916925           
       0.001698                349438.936                50.1670506           
       0.002377                330766.265                43.6554602           
       0.003056                308074.489                35.6075332           
       0.003735                253610.006                28.4921398           
       0.004415                204795.899                25.6036927           
       0.005094                152821.693                19.1542538           
       0.005773                100899.323                14.4093242           
       0.006452                58702.0355                10.5306537           
       0.007131                 32249.341                7.56131955           
       0.007810                16212.6415                5.32045729           
       0.008490                8121.63391                3.33792303           
       0.009169                 3918.0268                2.29128427           
       0.009848                1199.58085                1.22578868           
       0.010527                461.989979               0.760706948           
       0.011206                115.720952               0.363362925           
       0.011885                53.4304681               0.229401985           
       0.012564                24.7945776               0.160440057           
       0.013244                16.8630858               0.123698077           
       0.013923                12.0362536               0.106191499           
       0.014602                9.29803844              0.0865614814           
       0.015281                 7.3797016               0.078501379           
       0.015960                6.10038678              0.0708618521           
       0.016639                4.92697731              0.0601365786           
       0.017319                4.07691613              0.0538526526           
       0.017998                3.49064397              0.0476722174           
       0.018677                 2.8533781              0.0446413568           
       0.019356                2.48922376              0.0411992014           
       0.020035                2.17686097              0.0361464319           
       0.020714                1.88956742              0.0340332573           
       0.021394                1.55657125              0.0292264911           
       0.022073                1.38616538               0.028695187           
       0.022752                1.21721133              0.0257227889           
       0.023431                1.09796978              0.0237141493           
       0.024110                1.00351831              0.0236364209           
       0.024789               0.878724439              0.0205411907           
       0.025469               0.828691299              0.0205564313           
       0.026148                0.72860956              0.0181106359           
       0.026827               0.682853994              0.0178133276           
       0.027506               0.623987293              0.0172737659           
       0.028185                0.54558099              0.0154033465           
       0.028864                0.50343878                0.01471347           
       0.029544               0.447906779              0.0134580258           
       0.030223               0.419330086              0.0132083601           
       0.030902               0.384703491              0.0127670389           
       0.031581               0.361378875              0.0117627949           
       0.032260               0.349546528                0.01176574           
       0.032939               0.325768192              0.0109520719           
       0.033619               0.293457323               0.010547528           
       0.034298               0.280974269              0.0100437679           
       0.034977               0.243867223              0.0091731887           
       0.035656               0.244805536             0.00943406298           
       0.036335               0.217759237             0.00862962786           
       0.037014               0.203106516             0.00835909418           
       0.037693               0.192262549             0.00782372838           
       0.038373               0.182751181             0.00770260532           
       0.039052               0.171094288             0.00748460999           
       0.039731               0.156826214             0.00699874114           
       0.040410               0.159011788             0.00700009149           
       0.041089               0.135526117             0.00636126951           
       0.041768               0.141575364             0.00653565643           
       0.042448               0.142295816             0.00650142222           
       0.043127               0.124699069             0.00594242499           
       0.043806               0.129885673             0.00610996766           
       0.044485               0.113338575             0.00559026485           
       0.045164               0.117800165             0.00581156036           
       0.045843               0.102039708             0.00518773679           
       0.046523                0.11078599             0.00542416443           
       0.047202               0.109667312             0.00543442065           
       0.047881               0.102281246             0.00514701922           
       0.048560              0.0889097683             0.00484253851           
       0.049239              0.0894686877             0.00466430286           
       0.049918                0.08796447             0.00471533912           
       0.050598              0.0912139349             0.00472960332           
       0.051277              0.0864487725             0.00458979457           
       0.051956              0.0831412641             0.00447287056           
       0.052635              0.0923839295             0.00461487984           
       0.053314              0.0786199739             0.00438171401           
       0.053993              0.0778344874             0.00424019422           
       0.054673              0.0728568068             0.00401098713           
       0.055352                 0.0758661             0.00415310429           
       0.056031              0.0746646744             0.00403351965           
       0.056710              0.0708001156             0.00402399681           
       0.057389              0.0728335498             0.00393571391           
       0.058068              0.0694371267             0.00388246536           
