################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T12:19:22
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.61478e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325518
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10132e+08
# TransmittedFlux                     861478
# det                                 0
# mon                                 0
# pilai0                              3.10132e+08
# pilai1                              782600
# pilct0                              5.36594e+08
# pilct1                              782600
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00854.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372809.381                120.105426           
       0.001019                359944.988                72.2691467           
       0.001698                350185.775                50.4044812           
       0.002377                330959.124                43.8280473           
       0.003056                307849.483                35.7248333           
       0.003735                253233.037                28.5751838           
       0.004415                204572.713                25.6834172           
       0.005094                152617.924                19.2115533           
       0.005773                100840.939                14.4578896           
       0.006452                58724.6423                10.5712397           
       0.007131                32327.0407                7.59813703           
       0.007810                16268.5853                5.34913972           
       0.008490                8189.78985                3.36417027           
       0.009169                  3984.991                2.31924123           
       0.009848                1231.69307                1.24663429           
       0.010527                478.249462               0.776810928           
       0.011206                120.107538               0.371540982           
       0.011885                55.0735137               0.233755077           
       0.012564                25.5474184               0.163453768           
       0.013244                16.9448398                 0.1244515           
       0.013923                12.1996028               0.107301034           
       0.014602                9.50527877              0.0878412318           
       0.015281                7.45558318              0.0791927951           
       0.015960                6.14535988              0.0713829433           
       0.016639                4.93142935              0.0603839917           
       0.017319                4.01929778              0.0536665009           
       0.017998                3.44568642              0.0475376192           
       0.018677                2.89782016              0.0451523559           
       0.019356                2.49796886              0.0414225962           
       0.020035                2.17371408               0.036252526           
       0.020714                1.84564793              0.0337585456           
       0.021394                1.59507573              0.0296940752           
       0.022073                1.47212379              0.0296797799           
       0.022752                1.21129502               0.025754137           
       0.023431                1.12001889              0.0240387569           
       0.024110               0.991273803              0.0235777769           
       0.024789                 0.8765016              0.0205902963           
       0.025469               0.811657578              0.0204185422           
       0.026148               0.736232286              0.0182717723           
       0.026827               0.676005817              0.0177886636           
       0.027506               0.643718889              0.0176089824           
       0.028185               0.541026942              0.0153950779           
       0.028864               0.515046175              0.0149366029           
       0.029544               0.486177802              0.0140725266           
       0.030223               0.435732713              0.0135135032           
       0.030902               0.430543397              0.0135557191           
       0.031581               0.376446846              0.0120494702           
       0.032260               0.373588114              0.0122081611           
       0.032939               0.309388321              0.0107122545           
       0.033619               0.305217086              0.0107961674           
       0.034298               0.271676693             0.00991234845           
       0.034977               0.260957434             0.00952391309           
       0.035656               0.239994333             0.00937509385           
       0.036335               0.215090674             0.00860798578           
       0.037014               0.210186875             0.00853467651           
       0.037693               0.203454329             0.00807768401           
       0.038373               0.181663671             0.00770776683           
       0.039052               0.175569768             0.00760962513           
       0.039731               0.164624453             0.00719688811           
       0.040410               0.157530192             0.00699290991           
       0.041089               0.141118125             0.00651494381           
       0.041768               0.135839809             0.00642533651           
       0.042448               0.147086755             0.00663416191           
       0.043127               0.134868885             0.00620261697           
       0.043806               0.131482396             0.00616991341           
       0.044485               0.120269834              0.0057797472           
       0.045164               0.116614459             0.00580340635           
       0.045843               0.100980738                0.00517964           
       0.046523                0.11341699             0.00550828574           
       0.047202               0.101163694             0.00523858468           
       0.047881              0.0970962534             0.00503322098           
       0.048560              0.0956732404             0.00504174135           
       0.049239               0.104563732             0.00506091126           
       0.049918               0.100104947             0.00504863569           
       0.050598              0.0993095248             0.00495309377           
       0.051277              0.0866224702             0.00461122263           
       0.051956              0.0867547004             0.00458576191           
       0.052635              0.0837592727             0.00441027436           
       0.053314              0.0882839076             0.00466020831           
       0.053993               0.082856148             0.00439085465           
       0.054673              0.0822861176             0.00427825301           
       0.055352               0.070005515             0.00400407369           
       0.056031              0.0716822653             0.00396660931           
       0.056710              0.0747673556             0.00415033958           
       0.057389              0.0758009723             0.00402978752           
       0.058068              0.0699149504             0.00391006271           
