################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T16:10:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.69616e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325851
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13062e+08
# TransmittedFlux                     869616
# det                                 0
# mon                                 0
# pilai0                              3.13062e+08
# pilai1                              787679
# pilct0                              5.40942e+08
# pilct1                              787679
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00889.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372466.856                119.487194           
       0.001019                359755.611                71.9112742           
       0.001698                350044.686                50.1579731           
       0.002377                 331008.55                43.6257477           
       0.003056                307716.372                 35.549593           
       0.003735                253457.936                28.4537907           
       0.004415                204438.566                25.5545774           
       0.005094                152272.732                19.0998129           
       0.005773                100228.115                14.3462892           
       0.006452                58187.9183                10.4734671           
       0.007131                32228.8319                7.55100511           
       0.007810                16288.1512                5.32725246           
       0.008490                8245.65248                3.35979236           
       0.009169                4025.26741                2.31999983           
       0.009848                1245.17625                1.24756037           
       0.010527                484.389299               0.778114819           
       0.011206                121.666388               0.372190456           
       0.011885                55.2681873               0.233069585           
       0.012564                24.9537239               0.160785709           
       0.013244                16.9210304               0.123780758           
       0.013923                 12.460836               0.107935172           
       0.014602                9.30821501              0.0865182101           
       0.015281                7.39285264              0.0784890769           
       0.015960                6.06445658              0.0705789301           
       0.016639                4.86882124              0.0597180559           
       0.017319                4.14505145              0.0542439723           
       0.017998                3.41809123              0.0471248208           
       0.018677                2.84706223              0.0445452618           
       0.019356                2.47534887              0.0410412281           
       0.020035                2.15744691              0.0359472322           
       0.020714                1.85423614              0.0336782994           
       0.021394                1.63289216              0.0299031017           
       0.022073                1.42386234              0.0290523219           
       0.022752                1.25425379              0.0260839334           
       0.023431                1.10146272              0.0237269857           
       0.024110                1.00843377              0.0236694444           
       0.024789               0.844666569              0.0201181122           
       0.025469               0.795373689              0.0201178819           
       0.026148               0.705334212               0.017800371           
       0.026827               0.679081512              0.0177454654           
       0.027506               0.611522844              0.0170824756           
       0.028185               0.563773338              0.0156416674           
       0.028864               0.510268668              0.0147974383           
       0.029544               0.474901897              0.0138431461           
       0.030223               0.414757229              0.0131223974           
       0.030902               0.414597021              0.0132399248           
       0.031581               0.367565872              0.0118506466           
       0.032260               0.359458139              0.0119189013           
       0.032939               0.313728872              0.0107365439           
       0.033619               0.309237055               0.010816065           
       0.034298                0.26519554             0.00974746787           
       0.034977               0.246918934             0.00922074726           
       0.035656               0.221504662             0.00896447585           
       0.036335               0.214207177             0.00854999961           
       0.037014               0.201373709             0.00831465027           
       0.037693               0.195962026              0.0078903758           
       0.038373               0.182794106             0.00769544882           
       0.039052               0.176216748             0.00758787767           
       0.039731               0.160530124             0.00707349715           
       0.040410               0.157853858             0.00696725919           
       0.041089               0.146897927             0.00661584686           
       0.041768                0.14631111             0.00663711488           
       0.042448               0.136688522             0.00636536984           
       0.043127                0.13764879             0.00623682578           
       0.043806               0.127857651             0.00605573634           
       0.044485               0.122904129             0.00581529913           
       0.045164               0.117596919             0.00580046868           
       0.045843               0.113209091             0.00545857512           
       0.046523               0.108261201             0.00535638958           
       0.047202              0.0981384199              0.0051354617           
       0.047881               0.101818935             0.00513000008           
       0.048560              0.0855205963             0.00474437507           
       0.049239              0.0979972886             0.00487644746           
       0.049918               0.093824539             0.00486477567           
       0.050598               0.102784432             0.00501537145           
       0.051277              0.0923990226             0.00474015815           
       0.051956              0.0900360841             0.00464977169           
       0.052635              0.0751742254             0.00415855045           
       0.053314              0.0823106764             0.00447868973           
       0.053993              0.0843120009             0.00440848863           
       0.054673              0.0724061576             0.00399437895           
       0.055352              0.0768390087             0.00417527558           
       0.056031              0.0762182011             0.00407100136           
       0.056710              0.0672516347             0.00391775595           
       0.057389              0.0668082219             0.00376546011           
       0.058068              0.0647222154             0.00374441277           
