################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T22:20:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88087e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327568
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19711e+08
# TransmittedFlux                     888087
# det                                 0
# mon                                 0
# pilai0                              3.19711e+08
# pilai1                              799604
# pilct0                              5.51689e+08
# pilct1                              799604
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01163.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372968.708                118.317709           
       0.001019                359784.875                71.1624106           
       0.001698                350286.549                49.6507677           
       0.002377                331045.431                43.1720907           
       0.003056                 307270.37                35.1524563           
       0.003735                253727.652                28.1713131           
       0.004415                204269.023                 25.276943           
       0.005094                151774.114                18.8691745           
       0.005773                 99537.718                14.1473352           
       0.006452                57724.2919                10.3226066           
       0.007131                 32207.831                7.46963233           
       0.007810                16318.0598                5.27639921           
       0.008490                8301.22145                3.33585319           
       0.009169                4043.34052                2.30089472           
       0.009848                1266.27293                1.24493254           
       0.010527                494.393775               0.777891305           
       0.011206                 123.16137               0.370555434           
       0.011885                56.2218996               0.232614485           
       0.012564                25.0123198               0.159291555           
       0.013244                 16.765234               0.121921571           
       0.013923                12.1567123               0.105495387           
       0.014602                9.27026972              0.0854390699           
       0.015281                7.43625458              0.0778962096           
       0.015960                5.92218736              0.0690170196           
       0.016639                4.84613923              0.0589559571           
       0.017319                4.05090469              0.0530638235           
       0.017998                3.33422731              0.0460565596           
       0.018677                2.82085459              0.0438762386           
       0.019356                2.49457057              0.0407695617           
       0.020035                2.11237193              0.0351978873           
       0.020714                1.85746913              0.0333552684           
       0.021394                1.59459635              0.0292414479           
       0.022073                1.37913189              0.0282934398           
       0.022752                1.26370573               0.025908326           
       0.023431                1.12921806              0.0237729227           
       0.024110               0.956632693              0.0228125056           
       0.024789               0.852533407              0.0200002895           
       0.025469                0.78767712              0.0198110167           
       0.026148               0.716691945              0.0177555384           
       0.026827               0.699664533              0.0178240903           
       0.027506                0.59749096              0.0167088339           
       0.028185                0.57096748               0.015576593           
       0.028864                0.54182431              0.0150887178           
       0.029544                0.47279737              0.0136680444           
       0.030223               0.425713266              0.0131556042           
       0.030902               0.400647977              0.0128792304           
       0.031581               0.375616045              0.0118544806           
       0.032260               0.351291085              0.0116595458           
       0.032939               0.323310557              0.0107853243           
       0.033619               0.281952739              0.0102199244           
       0.034298               0.286315132              0.0100222876           
       0.034977               0.247714671             0.00913904446           
       0.035656               0.239547934             0.00922498534           
       0.036335               0.212754448             0.00843187995           
       0.037014               0.199864649             0.00819684266           
       0.037693               0.184352701             0.00757307895           
       0.038373               0.181258162             0.00758294054           
       0.039052               0.184403087             0.00768098343           
       0.039731               0.157558542             0.00693446394           
       0.040410               0.144395665             0.00659397733           
       0.041089               0.151150273             0.00664076454           
       0.041768               0.141795016             0.00646557524           
       0.042448               0.128117747             0.00609815233           
       0.043127               0.136731159             0.00615102037           
       0.043806               0.134773374             0.00615235876           
       0.044485               0.123126104             0.00575970042           
       0.045164               0.118218998             0.00575499242           
       0.045843               0.117216207             0.00549627528           
       0.046523                   0.10693             0.00526770597           
       0.047202               0.097641441             0.00506889224           
       0.047881               0.104208308             0.00513558915           
       0.048560              0.0976971761             0.00501788455           
       0.049239              0.0936265915             0.00471663349           
       0.049918              0.0924268361              0.0047779285           
       0.050598              0.0846078469             0.00450278032           
       0.051277              0.0818764114             0.00441544569           
       0.051956              0.0869427262             0.00452143156           
       0.052635               0.087356871             0.00443600506           
       0.053314              0.0763996174             0.00426977006           
       0.053993              0.0897761022             0.00450154301           
       0.054673              0.0793225052             0.00413709724           
       0.055352              0.0703177823             0.00395241788           
       0.056031              0.0691429768             0.00383691291           
       0.056710              0.0719173251             0.00400902462           
       0.057389              0.0691192243             0.00378999404           
       0.058068              0.0627677525             0.00364889465           
