################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T19:28:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79259e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326843
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16533e+08
# TransmittedFlux                     879259
# det                                 0
# mon                                 0
# pilai0                              3.16533e+08
# pilai1                              794704
# pilct0                              5.47262e+08
# pilct1                              794704
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01137.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372154.479                118.780329           
       0.001019                358945.182                71.4352567           
       0.001698                349637.559                49.8531521           
       0.002377                 330742.32                43.3684111           
       0.003056                307981.433                35.3693394           
       0.003735                 253663.04                28.3087786           
       0.004415                204706.332                25.4306978           
       0.005094                 152651.25                19.0183824           
       0.005773                 100578.56                 14.292324           
       0.006452                58451.7937                10.4394672           
       0.007131                 32241.629                7.51097504           
       0.007810                16219.7637                5.28682572           
       0.008490                8160.03048                3.32392461           
       0.009169                3949.49588                2.28542391           
       0.009848                1213.84857                1.22499343           
       0.010527                468.953023               0.761406247           
       0.011206                116.926911               0.362862856           
       0.011885                53.8280136               0.228748113           
       0.012564                24.9306022               0.159827496           
       0.013244                16.8540727               0.122856324           
       0.013923                12.2746944               0.106536909           
       0.014602                9.29312303                0.08597269           
       0.015281                7.41396624              0.0781688726           
       0.015960                6.02889842              0.0699847568           
       0.016639                4.91564875                 0.0596746           
       0.017319                4.00720367              0.0530411072           
       0.017998                3.40200659              0.0467552961           
       0.018677                2.86110434              0.0444094335           
       0.019356                2.49327782              0.0409631011           
       0.020035                 2.1935967              0.0360478311           
       0.020714                1.78975597               0.032905606           
       0.021394                1.56169647              0.0290831303           
       0.022073                1.41053488              0.0287570353           
       0.022752                1.21776165              0.0255603541           
       0.023431                1.09176883              0.0234924528           
       0.024110               0.974393768              0.0231385944           
       0.024789               0.895230915              0.0205976398           
       0.025469               0.789281283              0.0199304863           
       0.026148               0.734843778              0.0180690134           
       0.026827               0.643464993              0.0171788565           
       0.027506               0.610870248              0.0169794768           
       0.028185               0.541573439              0.0152463122           
       0.028864               0.511403629              0.0147324284           
       0.029544                 0.4579785              0.0135195036           
       0.030223               0.423775104              0.0131913508           
       0.030902               0.406653359              0.0130403714           
       0.031581               0.380501365              0.0119910694           
       0.032260               0.346876697              0.0116440745           
       0.032939                0.32067579              0.0107950758           
       0.033619               0.297991559               0.010559196           
       0.034298               0.281750503             0.00999186146           
       0.034977               0.256331781             0.00934319686           
       0.035656               0.236964835             0.00922105828           
       0.036335               0.220263486             0.00862235084           
       0.037014               0.195207619             0.00814134828           
       0.037693               0.191304695             0.00775318045           
       0.038373               0.197505688             0.00795514341           
       0.039052               0.172716329             0.00747082871           
       0.039731               0.164455173              0.0071200826           
       0.040410               0.142447334             0.00658213643           
       0.041089               0.143351606             0.00649956425           
       0.041768               0.138165211             0.00641424265           
       0.042448               0.127852748             0.00612234785           
       0.043127               0.126609099             0.00594860624           
       0.043806                0.12930727             0.00605648183           
       0.044485                0.12130617             0.00574560302           
       0.045164               0.115727328             0.00572253459           
       0.045843               0.118397669             0.00555156675           
       0.046523               0.108971902             0.00534439258           
       0.047202              0.0972674553             0.00508450982           
       0.047881              0.0937794217             0.00489623463           
       0.048560               0.103081802              0.0051801222           
       0.049239              0.0969526556             0.00482371592           
       0.049918              0.0910634716             0.00476630741           
       0.050598               0.096603163             0.00483548962           
       0.051277              0.0882903688             0.00460809218           
       0.051956              0.0814508095             0.00439821426           
       0.052635              0.0905429316             0.00453879031           
       0.053314              0.0819514288             0.00444433212           
       0.053993              0.0825486346             0.00433815758           
       0.054673              0.0725516307             0.00397640355           
       0.055352              0.0712808941              0.0039993203           
       0.056031              0.0764872812              0.0040557564           
       0.056710               0.072890946             0.00405628161           
       0.057389              0.0712635978             0.00386760681           
