################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T13:33:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53364e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326443
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07211e+08
# TransmittedFlux                     853364
# det                                 0
# mon                                 0
# pilai0                              3.07211e+08
# pilai1                              780024
# pilct0                              5.31052e+08
# pilct1                              780024
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00429.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371852.657                120.520131           
       0.001019                358566.426                 72.472728           
       0.001698                349644.036                50.6043554           
       0.002377                330949.178                44.0352567           
       0.003056                307909.443                35.8977672           
       0.003735                253682.969                28.7362071           
       0.004415                204643.916                 25.809721           
       0.005094                152590.796                19.3009558           
       0.005773                 100508.72                14.5025133           
       0.006452                58347.1223                10.5871822           
       0.007131                32228.8471                7.62257083           
       0.007810                16249.5841                5.37137051           
       0.008490                8170.06776                3.37605378           
       0.009169                3972.94091                2.32671527           
       0.009848                1224.78235                1.24902812           
       0.010527                472.344472               0.775661858           
       0.011206                119.308805               0.372059824           
       0.011885                54.7020839               0.234070418           
       0.012564                 25.295486               0.163417242           
       0.013244                17.0748758               0.125520631           
       0.013923                12.3391674               0.108424874           
       0.014602                9.38342383              0.0876903071           
       0.015281                7.42506749              0.0794053933           
       0.015960                5.98526732              0.0707811319           
       0.016639                5.04462013              0.0613627172           
       0.017319                4.21059587              0.0551893024           
       0.017998                3.50052943              0.0481416926           
       0.018677                  2.935229              0.0456583941           
       0.019356                2.61987148               0.042622482           
       0.020035                2.13311015              0.0360826679           
       0.020714                1.87036933              0.0341450633           
       0.021394                1.65722001              0.0304105428           
       0.022073                1.45885262              0.0296858274           
       0.022752                1.22387079              0.0260102639           
       0.023431                1.07870192              0.0237030916           
       0.024110                1.00428165              0.0238445286           
       0.024789                0.90937816              0.0210723725           
       0.025469               0.809458892              0.0204875791           
       0.026148               0.751061099              0.0185423945           
       0.026827               0.628231155              0.0172299008           
       0.027506               0.621572965              0.0173854977           
       0.028185               0.584572584              0.0160785398           
       0.028864               0.484063743              0.0145490611           
       0.029544               0.455725229              0.0136892921           
       0.030223               0.441578031              0.0136683639           
       0.030902               0.383958697              0.0128620824           
       0.031581               0.361673116              0.0118666784           
       0.032260               0.328226806              0.0114972953           
       0.032939               0.331994779              0.0111493484           
       0.033619               0.278474755              0.0103612712           
       0.034298               0.263513557             0.00980859466           
       0.034977               0.244407698             0.00926068184           
       0.035656               0.218216535             0.00898201747           
       0.036335               0.212668261             0.00859997182           
       0.037014               0.208060044             0.00853166015           
       0.037693               0.189922701             0.00784145706           
       0.038373               0.189923393              0.0079184229           
       0.039052               0.161204112             0.00732624419           
       0.039731               0.148393709              0.0068653117           
       0.040410               0.147996527             0.00681015085           
       0.041089                 0.1473398               0.006688585           
       0.041768                 0.1334877             0.00639967485           
       0.042448               0.138518785             0.00646857409           
       0.043127               0.131360945             0.00615045362           
       0.043806                0.12862397             0.00613142125           
       0.044485               0.119762888             0.00579490811           
       0.045164               0.107791975             0.00560602372           
       0.045843               0.119125478             0.00565246095           
       0.046523               0.102024696             0.00524910178           
       0.047202               0.108748159              0.0054571705           
       0.047881               0.104834916             0.00525475744           
       0.048560              0.0946570557             0.00503867971           
       0.049239               0.099146474             0.00495144271           
       0.049918              0.0920675783             0.00486468317           
       0.050598              0.0870122263             0.00465828628           
       0.051277              0.0867416865             0.00463628021           
       0.051956              0.0872727097             0.00462124679           
       0.052635              0.0819886925              0.0043841063           
       0.053314              0.0779285956             0.00439914137           
       0.053993              0.0762851952             0.00423313149           
       0.054673              0.0761156851             0.00413423535           
       0.055352              0.0708927661             0.00404847844           
       0.056031              0.0770626829             0.00413228784           
       0.056710               0.074386696             0.00415939526           
       0.057389              0.0724221986             0.00395763328           
       0.058068              0.0618468757              0.0036949836           
       0.058748              0.0740247648              0.0040928524           
       0.059427              0.0589938357             0.00359190572           
       0.060106              0.0666133741             0.00385295057           
       0.060785              0.0619706637              0.0036049097           
       0.061464              0.0629811669             0.00372177921           
       0.062143              0.0592417357             0.00357293344           
       0.062822              0.0585644514             0.00351076365           
       0.063502              0.0556321737             0.00341563107           
       0.064181               0.054180755             0.00333518578           
       0.064860              0.0549791044             0.00341083898           
       0.065539              0.0537717278             0.00334019445           
       0.066218              0.0470636066             0.00305799896           
       0.066897              0.0489233006             0.00314189983           
       0.067577               0.048734836             0.00316596901           
       0.068256              0.0449609403             0.00311561595           
       0.068935              0.0491394368             0.00320450993           
