################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:41:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.0791e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334406
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26848e+08
# TransmittedFlux                     907910
# det                                 0
# mon                                 0
# pilai0                              3.26848e+08
# pilai1                              704527
# pilct0                              5.65805e+08
# pilct1                              704527
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00196.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353303.826                113.892225           
       0.001019                352293.817                69.6446993           
       0.001698                348349.826                48.9698071           
       0.002377                331024.218                42.6968192           
       0.003056                299073.714                34.2997389           
       0.003735                261033.512                28.2603594           
       0.004415                205049.342                25.0471802           
       0.005094                153002.751                18.7374301           
       0.005773                101729.744                14.1452665           
       0.006452                61127.4958                10.5931231           
       0.007131                33106.8522                7.54832297           
       0.007810                16304.2195                5.21626618           
       0.008490                8436.81563                3.32607134           
       0.009169                3257.43989                 2.0425427           
       0.009848                1288.24034                1.23520601           
       0.010527                365.530829               0.661531882           
       0.011206                124.507114               0.364889566           
       0.011885                50.7885148               0.220555108           
       0.012564                25.5850772               0.157226069           
       0.013244                17.2664865               0.122857218           
       0.013923                12.6156888               0.106723458           
       0.014602                9.66018167              0.0859599408           
       0.015281                7.74464951              0.0791984229           
       0.015960                6.20798004              0.0701379807           
       0.016639                5.06734079              0.0592485093           
       0.017319                4.18707796              0.0530298009           
       0.017998                3.47436788              0.0468975506           
       0.018677                2.94342564              0.0444623054           
       0.019356                2.47517278              0.0400466463           
       0.020035                2.19862635              0.0355151353           
       0.020714                  1.807177              0.0326263476           
       0.021394                1.61248559               0.029013237           
       0.022073                1.42195717              0.0285616118           
       0.022752                1.25341871              0.0253407532           
       0.023431                1.11658452              0.0233800713           
       0.024110               0.962656022              0.0226878773           
       0.024789               0.878011266              0.0202007933           
       0.025469               0.833253574              0.0201524379           
       0.026148               0.765130235              0.0182877943           
       0.026827               0.676870657              0.0173389039           
       0.027506               0.625392287              0.0172316796           
       0.028185                0.54075903              0.0153439684           
       0.028864               0.504891295              0.0146254455           
       0.029544               0.478026367              0.0139392342           
       0.030223               0.418375862              0.0134699157           
       0.030902                0.41686124              0.0138901363           
       0.031581               0.359886516              0.0120947862           
       0.032260               0.358387013              0.0125914971           
       0.032939               0.309099615              0.0117172355           
       0.033619               0.321648137              0.0123847493           
       0.034298               0.264709659              0.0108873183           
       0.034977               0.244408554              0.0103774993           
       0.035656               0.235398108              0.0106879398           
       0.036335               0.220963939              0.0100917885           
       0.037014               0.212226016              0.0104276743           
       0.037693               0.198212288             0.00980755457           
       0.038373               0.182981257             0.00984421355           
       0.039052               0.159780895             0.00904802148           
       0.039731               0.159837662             0.00935950688           
       0.040410               0.155872621             0.00924271156           
       0.041089               0.138225891             0.00909702539           
       0.041768               0.139270668             0.00961369911           
       0.042448                0.13139868             0.00868281878           
       0.043127               0.116573747              0.0085420292           
       0.043806               0.114975221             0.00884224974           
       0.044485               0.127655812             0.00893888343           
       0.045164               0.113588046             0.00892764621           
       0.045843               0.115648071             0.00832112484           
       0.046523               0.113472598             0.00847605638           
       0.047202               0.112409479             0.00885313693           
       0.047881               0.115097255             0.00887452224           
       0.048560               0.117937461             0.00912620661           
       0.049239               0.105852779             0.00821024574           
       0.049918              0.0828200235             0.00816087633           
       0.050598              0.0810621748             0.00759056273           
       0.051277              0.0752594831             0.00711034641           
       0.051956              0.0804070308             0.00816121171           
       0.052635              0.0823681592             0.00845303523           
       0.053314              0.0783177097             0.00779510626           
       0.053993              0.0711476066             0.00776508339           
       0.054673              0.0716900302             0.00751111662           
       0.055352              0.0669585018             0.00768225137           
       0.056031              0.0813396369             0.00843350143           
       0.056710              0.0725681894              0.0079658367           
