################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T22:51:49
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.35761e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0358
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.36874e+08
# TransmittedFlux                     935761
# det                                 0
# mon                                 0
# pilai0                              3.36874e+08
# pilai1                              733598
# pilct0                              5.80928e+08
# pilct1                              733598
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00043.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.17045743e-05                         0           
       0.693100             0.00595451952              0.0031098077           
       0.695741           -2.16748972e-05                         0           
       0.698381              0.0068101963             0.00262786031           
       0.701021             0.00591896536             0.00199944851           
       0.703662             0.00956480876             0.00235270681           
       0.706302             0.00689824379              0.0019296333           
       0.708942             0.00581642643             0.00157390155           
       0.711583             0.00622692501             0.00162819612           
       0.714223             0.00473920693             0.00123778996           
       0.716864             0.00864829249              0.0017062828           
       0.719504             0.00742974321             0.00146369166           
       0.722144             0.00662443138             0.00133481996           
       0.724785             0.00539643837             0.00118501788           
       0.727425             0.00578255432              0.0011378081           
       0.730065             0.00869775711             0.00143583441           
       0.732706             0.00758098541             0.00120542833           
       0.735346             0.00618399017             0.00117599452           
       0.737987             0.00758685748             0.00112743058           
       0.740627             0.00617995995             0.00111470379           
       0.743267              0.0059082943            0.000937525812           
       0.745908             0.00491243343            0.000916186031           
       0.748548             0.00618715246            0.000958983072           
       0.751189             0.00985483693             0.00119888983           
       0.753829              0.0063384434            0.000970165819           
       0.756469             0.00469285447            0.000785151086           
       0.759110             0.00514581035            0.000850403763           
       0.761750               0.005483671            0.000803437614           
       0.764390             0.00697572401             0.00097272679           
       0.767031             0.00684589833             0.00087197555           
       0.769671             0.00771917263            0.000981970904           
       0.772312             0.00566495497            0.000766580375           
       0.774952             0.00648854785            0.000879527726           
       0.777592             0.00644410083            0.000801700256           
       0.780233             0.00550308952            0.000781017917           
       0.782873             0.00627057348            0.000762377575           
       0.785513             0.00570789957            0.000773747115           
       0.788154             0.00684842076            0.000778468653           
       0.790794             0.00620089797            0.000766657698           
       0.793435              0.0061725095            0.000734679673           
       0.796075             0.00729677505            0.000803010284           
       0.798715             0.00714371366            0.000790007548           
       0.801356             0.00844285215             0.00083585892           
       0.803996             0.00611067928            0.000722467837           
       0.806637             0.00667433058            0.000713724734           
       0.809277             0.00680347129             0.00075386149           
       0.811917             0.00617793854             0.00067978662           
       0.814558             0.00648465502            0.000713475414           
       0.817198             0.00708776418             0.00071123199           
       0.819838             0.00789753381             0.00078312535           
       0.822479             0.00675399695            0.000667400856           
       0.825119             0.00740267828            0.000750600594           
       0.827760             0.00663053393            0.000658236963           
       0.830400             0.00590873102            0.000654699283           
       0.833040             0.00684060775            0.000657440326           
       0.835681             0.00528536105            0.000605175638           
       0.838321             0.00755741325            0.000677326273           
       0.840961             0.00606301709            0.000634122635           
       0.843602             0.00642851795            0.000615059178           
       0.846242             0.00716562766            0.000672291356           
       0.848883             0.00520593784            0.000557432741           
       0.851523             0.00692609151            0.000647783213           
       0.854163             0.00722501819            0.000653928139           
       0.856804             0.00592089405            0.000576829213           
       0.859444             0.00594618001            0.000582215767           
       0.862085               0.006881433            0.000617220816           
       0.864725             0.00688919518            0.000615301515           
       0.867365             0.00690495075             0.00061159321           
       0.870006             0.00614647591            0.000585076849           
       0.872646             0.00568333693            0.000538117434           
       0.875286             0.00622710868            0.000582465025           
       0.877927             0.00705663723            0.000593670736           
       0.880567             0.00656687495            0.000583886688           
       0.883208              0.0060451833            0.000544034964           
       0.885848             0.00687553987            0.000595243393           
       0.888488             0.00626391726            0.000540210074           
       0.891129             0.00603658195            0.000557457562           
       0.893769             0.00714246998            0.000573173968           
       0.896410             0.00631691298            0.000555636197           
       0.899050             0.00751801046            0.000584460032           
