################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T02:55:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01099e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331783
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24396e+08
# TransmittedFlux                     901099
# det                                 0
# mon                                 0
# pilai0                              3.24396e+08
# pilai1                              697474
# pilct0                              5.61336e+08
# pilct1                              697474
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00298.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352695.246                114.223341           
       0.001019                 352222.87                69.9003707           
       0.001698                 348627.76                49.1741343           
       0.002377                331610.797                 42.895834           
       0.003056                299188.409                34.4357242           
       0.003735                260671.147                28.3472657           
       0.004415                204627.872                25.1158101           
       0.005094                152789.138                18.7949767           
       0.005773                101638.316                14.1922429           
       0.006452                61043.5052                10.6257745           
       0.007131                33127.7914                7.57919213           
       0.007810                16300.1349                5.23528686           
       0.008490                8452.25035                3.34167033           
       0.009169                3277.44272                 2.0565328           
       0.009848                1305.33601                1.24806515           
       0.010527                370.323399               0.668366227           
       0.011206                126.667242               0.369429579           
       0.011885                51.0900431               0.222043286           
       0.012564                25.7383291               0.158291105           
       0.013244                16.9713116               0.122262013           
       0.013923                12.6856347               0.107422597           
       0.014602                9.68011863              0.0863731874           
       0.015281                7.53795606              0.0784291659           
       0.015960                6.17773056              0.0702308184           
       0.016639                4.97650218              0.0589365374           
       0.017319                 4.2237883              0.0534626757           
       0.017998                3.48225067              0.0471278277           
       0.018677                2.92706341              0.0445058043           
       0.019356                2.52517646              0.0406017173           
       0.020035                2.08883185              0.0347475866           
       0.020714                1.84777367              0.0331152202           
       0.021394                1.60845025              0.0290862162           
       0.022073                 1.4403726              0.0288543985           
       0.022752                1.23198626              0.0252179343           
       0.023431                1.12420518              0.0235482137           
       0.024110                1.04017598              0.0236726488           
       0.024789               0.906583265              0.0206042768           
       0.025469               0.846129918               0.020384153           
       0.026148               0.754195601              0.0182251365           
       0.026827               0.663073482               0.017226013           
       0.027506               0.628380364              0.0173379521           
       0.028185               0.549292485              0.0155228971           
       0.028864               0.509504311              0.0147475283           
       0.029544               0.458308431              0.0137002048           
       0.030223               0.422960613              0.0135946076           
       0.030902               0.414168689              0.0138974311           
       0.031581               0.355592657              0.0120677678           
       0.032260               0.355730848              0.0125920705           
       0.032939               0.313823801               0.011850973           
       0.033619               0.297375306               0.011953203           
       0.034298               0.275041333              0.0111396143           
       0.034977               0.280972089              0.0111686646           
       0.035656               0.233715155              0.0106898374           
       0.036335                0.21415145             0.00997247819           
       0.037014               0.198886231              0.0101327109           
       0.037693               0.207482211              0.0100721231           
       0.038373               0.169234768             0.00950293293           
       0.039052               0.170802429             0.00939016806           
       0.039731               0.149157295             0.00907550507           
       0.040410               0.157474676             0.00932513202           
       0.041089               0.149701753             0.00950283736           
       0.041768               0.140543133             0.00969394737           
       0.042448               0.144025238             0.00912472284           
       0.043127               0.118018431             0.00862721732           
       0.043806               0.105420618             0.00849881893           
       0.044485               0.114155825             0.00848490849           
       0.045164               0.122884552             0.00932082701           
       0.045843               0.117781838             0.00842921535           
       0.046523               0.118718261             0.00870246423           
       0.047202               0.128615544             0.00950555744           
       0.047881               0.114593687             0.00888849006           
       0.048560               0.105370455             0.00865882541           
       0.049239              0.0975737161             0.00791237011           
       0.049918              0.0874642182             0.00841820461           
       0.050598              0.0923235056             0.00813122797           
       0.051277              0.0669839043             0.00673333959           
       0.051956              0.0893448422             0.00863530179           
       0.052635              0.0846732329             0.00860282752           
       0.053314              0.0703930147             0.00741808796           
       0.053993              0.0751245306             0.00800925291           
       0.054673              0.0625025436             0.00703978045           
       0.055352              0.0852006708             0.00869845864           
       0.056031                0.07742776              0.0082592441           
       0.056710              0.0890175117             0.00885586784           
