################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T19:45:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.90356e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327597
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20528e+08
# TransmittedFlux                     890356
# det                                 0
# mon                                 0
# pilai0                              3.20528e+08
# pilai1                              685859
# pilct0                              5.54316e+08
# pilct1                              685859
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00451.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352457.563                114.871656           
       0.001019                351717.916                 70.270389           
       0.001698                348564.242                49.4654046           
       0.002377                331755.258                43.1632463           
       0.003056                299593.415                 34.666291           
       0.003735                260505.606                28.5087147           
       0.004415                204403.106                25.2529984           
       0.005094                152465.671                18.8880009           
       0.005773                101423.447                14.2625079           
       0.006452                61013.9699                 10.687101           
       0.007131                33063.1316                7.61733537           
       0.007810                16284.5893                5.26426445           
       0.008490                8472.57044                3.36580871           
       0.009169                3296.26902                2.07483621           
       0.009848                1305.05652                 1.2554377           
       0.010527                371.472507               0.673428772           
       0.011206                126.228308               0.371007165           
       0.011885                51.3157444                0.22387172           
       0.012564                25.3786028               0.158126479           
       0.013244                17.1644537               0.123695312           
       0.013923                12.4212191               0.106936526           
       0.014602                9.53360978              0.0862326438           
       0.015281                7.61524164              0.0793043571           
       0.015960                6.10541106              0.0702384811           
       0.016639                5.06590168              0.0598212254           
       0.017319                 4.1661111              0.0534157649           
       0.017998                3.48428772              0.0474251617           
       0.018677                2.92947619              0.0447919515           
       0.019356                 2.5546194              0.0410833689           
       0.020035                2.12631767              0.0352688573           
       0.020714                1.86159349              0.0334387546           
       0.021394                1.64713396              0.0296109459           
       0.022073                1.48276143              0.0294519903           
       0.022752                1.28739549               0.025933849           
       0.023431                1.09737888              0.0234054979           
       0.024110               0.984855637              0.0231731003           
       0.024789               0.900695266              0.0206607877           
       0.025469               0.828691727              0.0202943458           
       0.026148               0.737033781              0.0181249534           
       0.026827               0.656707716              0.0172462394           
       0.027506                 0.6372758              0.0175652615           
       0.028185               0.549812019               0.015623649           
       0.028864               0.529585884              0.0151257848           
       0.029544               0.457139695              0.0137650252           
       0.030223               0.439174201              0.0139360448           
       0.030902               0.426446383              0.0141867372           
       0.031581               0.359841872              0.0122126754           
       0.032260               0.348699971              0.0125419986           
       0.032939               0.308883899               0.011828049           
       0.033619               0.333770216              0.0127397247           
       0.034298               0.277681664              0.0112602798           
       0.034977               0.256012709               0.010725186           
       0.035656               0.221549765              0.0104705072           
       0.036335               0.212126732             0.00998492243           
       0.037014               0.202353406              0.0102821269           
       0.037693                0.19455661             0.00981201031           
       0.038373               0.176757025             0.00977024872           
       0.039052               0.167186772             0.00934612767           
       0.039731               0.172202486             0.00981008277           
       0.040410               0.139601849              0.0088328249           
       0.041089                0.15767001             0.00981112502           
       0.041768               0.145643969             0.00992765105           
       0.042448               0.128245275             0.00866214554           
       0.043127               0.152200079             0.00985615824           
       0.043806               0.125401739             0.00932506752           
       0.044485               0.115483348             0.00858543326           
       0.045164               0.115088906             0.00907458855           
       0.045843               0.102029546              0.0078925142           
       0.046523               0.104597389             0.00821766275           
       0.047202               0.106560329             0.00870428386           
       0.047881               0.109557301             0.00874324635           
       0.048560               0.094460844             0.00824764341           
       0.049239               0.101491779             0.00811820497           
       0.049918              0.0951967507             0.00883526824           
       0.050598              0.0825150145             0.00773340746           
       0.051277              0.0850260931             0.00763177944           
       0.051956              0.0735053159             0.00787964334           
       0.052635              0.0699252355             0.00786483331           
       0.053314              0.0775036757             0.00783055881           
       0.053993              0.0751944635             0.00806117712           
       0.054673              0.0779769064             0.00791038605           
       0.055352              0.0772595514             0.00833299835           
       0.056031              0.0846506058             0.00868783168           
       0.056710              0.0855945518             0.00873616588           
