################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T04:01:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05707e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331669
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26055e+08
# TransmittedFlux                     905707
# det                                 0
# mon                                 0
# pilai0                              3.26055e+08
# pilai1                              700177
# pilct0                              5.63775e+08
# pilct1                              700177
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00308.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352873.454                113.961181           
       0.001019                 351816.25                69.6820698           
       0.001698                348226.399                49.0206401           
       0.002377                331544.625                42.7823043           
       0.003056                299402.343                34.3602905           
       0.003735                260753.027                28.2795024           
       0.004415                204533.655                25.0460693           
       0.005094                152697.614                 18.741488           
       0.005773                101433.647                14.1418334           
       0.006452                60913.5965                10.5874257           
       0.007131                33026.2619                7.54829347           
       0.007810                16247.0855                5.21344755           
       0.008490                8403.86568                3.32360474           
       0.009169                3245.53299                2.04128428           
       0.009848                1287.57603                1.23638842           
       0.010527                364.121933               0.661058253           
       0.011206                124.849264               0.365834697           
       0.011885                51.1103152               0.221521652           
       0.012564                25.4036161               0.156857937           
       0.013244                17.1769515               0.122687205           
       0.013923                12.4454216               0.106129654           
       0.014602                 9.6491636              0.0860153247           
       0.015281                7.62518712              0.0786807407           
       0.015960                6.10509955               0.069638918           
       0.016639                5.14703391              0.0597851638           
       0.017319                4.14755561              0.0528430796           
       0.017998                3.44734003              0.0467715604           
       0.018677                2.95956927              0.0446382577           
       0.019356                2.54342792              0.0406443934           
       0.020035                2.17936742              0.0354022223           
       0.020714                1.86792279              0.0332104769           
       0.021394                1.66906303              0.0295537212           
       0.022073                1.41076123              0.0284835259           
       0.022752                1.21669414              0.0249971029           
       0.023431                1.12388784              0.0234849183           
       0.024110               0.988352346                0.02301663           
       0.024789               0.896663528              0.0204390483           
       0.025469               0.813169721              0.0199322872           
       0.026148               0.756969836              0.0182121187           
       0.026827               0.679504132              0.0173937164           
       0.027506               0.634033841              0.0173714115           
       0.028185               0.565845352              0.0157149216           
       0.028864               0.519879394              0.0148589801           
       0.029544               0.451921598              0.0135697571           
       0.030223                 0.4287646              0.0136527006           
       0.030902               0.433256471              0.0141778644           
       0.031581               0.367336972              0.0122341913           
       0.032260               0.355732475              0.0125600258           
       0.032939               0.336242029              0.0122357181           
       0.033619               0.309208355              0.0121576559           
       0.034298               0.293264195              0.0114734251           
       0.034977               0.269786335              0.0109162136           
       0.035656               0.258375638              0.0112110383           
       0.036335               0.232534408              0.0103652215           
       0.037014               0.209215831              0.0103660418           
       0.037693               0.173309157             0.00918192494           
       0.038373               0.197344539              0.0102357063           
       0.039052                0.17309371             0.00942886415           
       0.039731               0.151822992              0.0091329214           
       0.040410               0.164340106             0.00950197318           
       0.041089               0.157156587             0.00971177335           
       0.041768               0.144243981             0.00979573625           
       0.042448               0.132795889             0.00873946987           
       0.043127               0.134441376             0.00918448239           
       0.043806                0.12214217             0.00912475063           
       0.044485                0.11415624             0.00846331185           
       0.045164               0.130188769             0.00956940542           
       0.045843               0.102119847             0.00782880465           
       0.046523               0.107909232             0.00827570833           
       0.047202               0.116020399             0.00900513919           
       0.047881               0.104274994             0.00845726859           
       0.048560               0.122538311             0.00931382113           
       0.049239               0.104170722             0.00815465138           
       0.049918               0.092572376             0.00863848065           
       0.050598              0.0798071113             0.00754072636           
       0.051277               0.081559623             0.00741097394           
       0.051956              0.0772561705             0.00800943272           
       0.052635              0.0940332295             0.00904276433           
       0.053314              0.0963957394             0.00865861656           
       0.053993              0.0730973557             0.00788032896           
       0.054673              0.0757898566             0.00773229124           
       0.055352               0.087595325             0.00879738608           
       0.056031              0.0876426322             0.00876480083           
       0.056710              0.0797614194             0.00836146219           
