################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T21:05:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98896e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332613
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23602e+08
# TransmittedFlux                     898896
# det                                 0
# mon                                 0
# pilai0                              3.23602e+08
# pilai1                              703343
# pilct0                              5.60241e+08
# pilct1                              703343
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00245.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352657.344                114.357078           
       0.001019                352549.175                70.0183842           
       0.001698                349035.007                 49.263103           
       0.002377                331505.943                42.9415754           
       0.003056                298877.388                34.4599702           
       0.003735                260748.914                28.3862143           
       0.004415                204897.845                25.1631509           
       0.005094                152964.312                18.8287782           
       0.005773                101717.117                14.2151307           
       0.006452                 61091.108                10.6429346           
       0.007131                33136.5376                 7.5894756           
       0.007810                16318.1586                5.24459538           
       0.008490                8486.41842                3.35251845           
       0.009169                3288.58589                2.06254869           
       0.009848                1303.44483                1.24868805           
       0.010527                369.723597               0.668642588           
       0.011206                 126.21886               0.369226757           
       0.011885                50.5288211               0.221090776           
       0.012564                25.3658511               0.157334001           
       0.013244                16.6409255               0.121214369           
       0.013923                12.1259215               0.105154643           
       0.014602                9.37514584              0.0851057988           
       0.015281                7.44394005              0.0780339801           
       0.015960                 6.0077488              0.0693426861           
       0.016639                4.98670995              0.0590692017           
       0.017319                4.20768342              0.0534260021           
       0.017998                3.50078514              0.0473109496           
       0.018677                3.01096954              0.0451944702           
       0.019356                2.50483978              0.0404874145           
       0.020035                2.17622946              0.0355104992           
       0.020714                1.90215852               0.033640167           
       0.021394                1.57909159              0.0288548354           
       0.022073                1.38236367              0.0283020103           
       0.022752                1.22751997              0.0252030088           
       0.023431                1.08065533              0.0231158733           
       0.024110               0.950188351              0.0226532139           
       0.024789               0.882407812              0.0203525921           
       0.025469               0.832933705               0.020249341           
       0.026148               0.715818543               0.017777136           
       0.026827               0.650255585               0.017079593           
       0.027506               0.600070643              0.0169636466           
       0.028185               0.550600271              0.0155603976           
       0.028864               0.525786772              0.0149996686           
       0.029544               0.459441531              0.0137339287           
       0.030223               0.431830311              0.0137532332           
       0.030902                0.37921861              0.0133144198           
       0.031581               0.355977057              0.0120890755           
       0.032260               0.348448258              0.0124777725           
       0.032939               0.321725134                0.01201393           
       0.033619               0.284264257              0.0117010411           
       0.034298               0.260223732              0.0108486614           
       0.034977                0.24945028              0.0105364227           
       0.035656               0.237672447              0.0107931599           
       0.036335               0.219819277              0.0101159576           
       0.037014                0.21206278              0.0104757964           
       0.037693               0.191736211             0.00969424948           
       0.038373               0.168654563             0.00949824672           
       0.039052               0.191515687             0.00995543062           
       0.039731               0.133425174             0.00859407172           
       0.040410               0.158392998             0.00936373568           
       0.041089               0.139651974             0.00918956433           
       0.041768               0.135234692             0.00952075589           
       0.042448               0.137262055             0.00891881509           
       0.043127               0.136032288             0.00927359979           
       0.043806                0.12365081             0.00921564656           
       0.044485               0.122642047             0.00880540528           
       0.045164               0.114707573             0.00901640431           
       0.045843               0.121474643             0.00857081915           
       0.046523               0.117119989             0.00865427167           
       0.047202              0.0922447615             0.00805996668           
       0.047881               0.123835042             0.00925126141           
       0.048560               0.102032941             0.00853102643           
       0.049239              0.0901371582             0.00761418863           
       0.049918              0.0778750937              0.0079530752           
       0.050598              0.0868252985             0.00789504603           
       0.051277              0.0834692488             0.00752558165           
       0.051956              0.0769972589             0.00802623626           
       0.052635              0.0718639787             0.00793515298           
       0.053314              0.0775464266             0.00779542184           
       0.053993               0.094272368             0.00898307158           
       0.054673               0.070800776             0.00750171927           
       0.055352              0.0844951837             0.00867297916           
       0.056031              0.0846902025             0.00864848566           
       0.056710              0.0822362969             0.00852229777           
       0.057389              0.0793990166             0.00837402107           
       0.058068              0.0684665639             0.00756879573           
       0.058748              0.0675538949             0.00754663122           
       0.059427              0.0615453622              0.0065631991           
       0.060106               0.066428107             0.00823532383           
       0.060785              0.0467668826             0.00625551492           
       0.061464              0.0662969787             0.00780864015           
       0.062143              0.0457372704             0.00611770596           
       0.062822               0.060773308             0.00753889181           
       0.063502              0.0582080072             0.00770911272           
       0.064181              0.0580659073             0.00756222254           
       0.064860              0.0498223536             0.00752192183           
       0.065539              0.0479047286             0.00722970488           
       0.066218              0.0646225459             0.00879394468           
       0.066897              0.0376817151              0.0065752827           
       0.067577              0.0706103393              0.0093443613           
       0.068256              0.0521709374             0.00769732431           
       0.068935              0.0393504195             0.00686236076           
       0.069614              0.0384716531             0.00651106473           
       0.070293              0.0524809456             0.00810120997           
       0.070972              0.0477286863             0.00736245627           
       0.071652              0.0447846369             0.00736068893           
       0.072331              0.0383617132             0.00726033056           
       0.073010              0.0330347849             0.00704890519           
       0.073689              0.0470435113              0.0078486335           
       0.074368              0.0358946982             0.00666268859           
       0.075047              0.0370657212             0.00700816317           
       0.075727               0.035362543             0.00755277995           
       0.076406              0.0310489507             0.00734844205           
       0.077085              0.0344822111             0.00706018108           
       0.077764               0.031678495             0.00709739611           
       0.078443              0.0346361848             0.00694205406           
       0.079122              0.0424764156             0.00804789892           
       0.079802              0.0369435513             0.00807924912           
       0.080481              0.0331879035             0.00692657987           
       0.081160                0.03703098             0.00873699718           
       0.081839              0.0405600865             0.00846559879           
       0.082518              0.0264562434             0.00644044169           
       0.083197              0.0375700352             0.00841933381           
       0.083876              0.0330094849             0.00661401152           
       0.084556              0.0526638536              0.0101415979           
       0.085235              0.0505624154             0.00923488998           
       0.085914              0.0227364748               0.005888329           
       0.086593              0.0238373551              0.0063894958           
       0.087272               0.023526285             0.00590938783           
       0.087951              0.0314838017             0.00764305481           
       0.088631              0.0167377987             0.00531347292           
       0.089310              0.0350046289             0.00746135021           
       0.089989              0.0238108164             0.00579268064           
       0.090668              0.0219560548             0.00613237844           
       0.091347              0.0267653937             0.00693269116           
       0.092026              0.0270633778             0.00591908984           
       0.092706               0.028196095              0.0075549015           
       0.093385              0.0189601013              0.0057431283           
       0.094064              0.0317369191              0.0074891547           
       0.094743               0.028087598             0.00663668572           
       0.095422              0.0388384278             0.00848947919           
       0.096101              0.0226382827              0.0075687438           
       0.096781              0.0308869966             0.00750851209           
       0.097460              0.0248248468             0.00690339586           
       0.098139              0.0169114589               0.006017624           
       0.098818              0.0289210031             0.00703864111           
       0.099497              0.0201097736             0.00638062926           
       0.100176              0.0394139387             0.00821697777           
       0.100856              0.0303192141             0.00783473467           
       0.101535              0.0163564771             0.00622508714           
       0.102214              0.0296659359              0.0068210621           
       0.102893              0.0265723185             0.00664556854           
       0.103572               0.039044888             0.00782547348           
       0.104251              0.0216496736             0.00628667609           
       0.104931               0.014604967             0.00559257578           
       0.105610              0.0253373141             0.00703572395           
       0.106289               0.028244483             0.00756230921           
       0.106968              0.0153330757             0.00464914101           
       0.107647              0.0239886334             0.00667270179           
