################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T19:52:00
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.89707e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327406
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20294e+08
# TransmittedFlux                     889707
# det                                 0
# mon                                 0
# pilai0                              3.20294e+08
# pilai1                              686625
# pilct0                              5.53957e+08
# pilct1                              686625
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00452.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00775153859             0.00813908062           
       0.693100             0.00633964233             0.00329080022           
       0.695741              0.0034777229             0.00205912517           
       0.698381             0.00305320957             0.00180451183           
       0.701021             0.00755196274             0.00231620083           
       0.703662              0.0100173102             0.00246924505           
       0.706302             0.00666965928             0.00194588114           
       0.708942             0.00830211409             0.00192842503           
       0.711583              0.0066168999             0.00172129833           
       0.714223             0.00733524766             0.00157928488           
       0.716864             0.00656970858             0.00152516857           
       0.719504             0.00596046027             0.00134450233           
       0.722144             0.00721757435             0.00142890379           
       0.724785             0.00648735265             0.00133249017           
       0.727425             0.00604018295             0.00119259552           
       0.730065             0.00615353627             0.00123857431           
       0.732706             0.00654892327             0.00114900649           
       0.735346              0.0069572664             0.00127923162           
       0.737987             0.00661933459             0.00108000305           
       0.740627             0.00776237721             0.00128121786           
       0.743267             0.00633114412            0.000995295958           
       0.745908             0.00535508667            0.000981019286           
       0.748548             0.00541809557            0.000920339008           
       0.751189             0.00824059179             0.00112432722           
       0.753829             0.00756068281             0.00108666114           
       0.756469             0.00603316989            0.000912990874           
       0.759110             0.00717430545             0.00102978648           
       0.761750             0.00675079883            0.000914224834           
       0.764390             0.00678283309             0.00098369568           
       0.767031             0.00694784265            0.000900892641           
       0.769671               0.006000822            0.000887927654           
       0.772312             0.00649142217            0.000841566345           
       0.774952             0.00682623635            0.000925178232           
       0.777592             0.00678642234            0.000843743163           
       0.780233              0.0066928005            0.000883325189           
       0.782873             0.00718296844            0.000836811093           
       0.785513              0.0055888263            0.000785199753           
       0.788154             0.00870597993            0.000900147561           
       0.790794             0.00789699085            0.000887286741           
       0.793435             0.00833028297            0.000875298097           
       0.796075             0.00708101462            0.000811264255           
       0.798715             0.00601848312            0.000743655358           
       0.801356              0.0070585189            0.000783797993           
       0.803996             0.00580189051             0.00072196726           
       0.806637             0.00614501968            0.000702340151           
       0.809277             0.00533100665             0.00068436826           
       0.811917             0.00712188385            0.000748526586           
       0.814558             0.00803988912            0.000814740996           
       0.817198             0.00806107654            0.000777879168           
       0.819838             0.00760047936            0.000787888922           
       0.822479             0.00767835096            0.000729792298           
       0.825119             0.00675327024            0.000735242322           
       0.827760             0.00677916186             0.00068258224           
       0.830400             0.00857671944            0.000808936298           
       0.833040              0.0060747459            0.000635377776           
       0.835681             0.00644354353            0.000685275898           
       0.838321             0.00699540127            0.000668307937           
       0.840961             0.00785540221            0.000740239131           
       0.843602             0.00609267287            0.000614079176           
       0.846242             0.00626649973            0.000644765644           
       0.848883             0.00716850037            0.000670835608           
       0.851523             0.00608312875            0.000622598468           
       0.854163              0.0062503762            0.000623767293           
       0.856804             0.00829827582            0.000700336082           
       0.859444             0.00722073322            0.000657982818           
       0.862085             0.00766453297            0.000668040722           
       0.864725             0.00781842074            0.000672236711           
       0.867365             0.00656582874            0.000611626234           
       0.870006             0.00693520508             0.00063736534           
       0.872646             0.00660673286            0.000595014708           
       0.875286             0.00778115889            0.000667740532           
       0.877927             0.00663192513            0.000590235762           
       0.880567             0.00700714908            0.000618555747           
       0.883208             0.00614200243            0.000562387984           
       0.885848             0.00689883465            0.000611488109           
       0.888488              0.0074021214            0.000602249906           
       0.891129             0.00747808719            0.000636312551           
       0.893769              0.0067955364            0.000573367516           
       0.896410             0.00742842256            0.000617938637           
       0.899050             0.00722429437            0.000587570575           
