################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:22:07
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.11044e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.27976e+08
# TransmittedFlux                     911044
# det                                 0
# mon                                 0
# pilai0                              3.27976e+08
# pilai1                              706729
# pilct0                              5.67506e+08
# pilct1                              706729
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00193.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353397.462                113.711227           
       0.001019                352087.721                69.5044676           
       0.001698                348345.384                48.8851946           
       0.002377                 331015.21                42.6227373           
       0.003056                299074.367                34.2407297           
       0.003735                261015.592                28.2107411           
       0.004415                205056.464                 25.004496           
       0.005094                152970.487                18.7032015           
       0.005773                101600.443                14.1119388           
       0.006452                61004.1579                10.5642132           
       0.007131                33065.5492                7.53062676           
       0.007810                16276.8017                5.20290622           
       0.008490                8416.59692                3.31636458           
       0.009169                3236.09467                2.03233489           
       0.009848                1277.61742                1.22798507           
       0.010527                362.298987               0.657467149           
       0.011206                123.929558               0.363415575           
       0.011885                 50.684801               0.219950504           
       0.012564                25.3682289               0.156288847           
       0.013244                17.1612822               0.122271512           
       0.013923                12.4490883               0.105833925           
       0.014602                9.64739936              0.0857551701           
       0.015281                7.59923524              0.0783163282           
       0.015960                6.06915201              0.0692299205           
       0.016639                5.08987954              0.0592779051           
       0.017319                4.21019191              0.0530844281           
       0.017998                3.48579247              0.0468937267           
       0.018677                2.87132377              0.0438387588           
       0.019356                2.53358879               0.040446708           
       0.020035                2.15577828               0.035106823           
       0.020714                1.87664826              0.0331903076           
       0.021394                1.64073255              0.0292158742           
       0.022073                1.49459107              0.0292315853           
       0.022752                1.26262907              0.0253899034           
       0.023431                1.10424494              0.0232104983           
       0.024110               0.993500109              0.0230088007           
       0.024789                0.93255744              0.0207829838           
       0.025469               0.777457114               0.019432512           
       0.026148               0.754759107              0.0181321604           
       0.026827               0.668744472              0.0172048393           
       0.027506                0.60702231              0.0169474906           
       0.028185               0.527469774              0.0151281672           
       0.028864               0.487879795              0.0143521942           
       0.029544               0.460348851              0.0136555201           
       0.030223               0.437951557              0.0137577157           
       0.030902               0.410764211              0.0137644472           
       0.031581               0.350692832              0.0119187463           
       0.032260               0.371244814              0.0127933169           
       0.032939               0.310468946              0.0117229451           
       0.033619               0.284753899              0.0116327733           
       0.034298               0.266094014              0.0108969586           
       0.034977               0.261044969              0.0107064108           
       0.035656               0.214658677              0.0101886927           
       0.036335                0.21109881             0.00984695731           
       0.037014               0.185357167             0.00972847037           
       0.037693               0.200310203             0.00984234773           
       0.038373                0.17279522             0.00954982269           
       0.039052               0.168509958             0.00927589249           
       0.039731                0.14874029             0.00901320906           
       0.040410               0.148047209             0.00899220744           
       0.041089               0.128266876               0.008748099           
       0.041768               0.130847544             0.00930240424           
       0.042448                0.12004402             0.00828489912           
       0.043127               0.113517102             0.00841478539           
       0.043806                0.12470434             0.00919291317           
       0.044485               0.109187735             0.00825280589           
       0.045164               0.123830976             0.00930544245           
       0.045843               0.117026717             0.00835616632           
       0.046523               0.112424795             0.00842230788           
       0.047202               0.127962839             0.00942951533           
       0.047881               0.112026517             0.00874026577           
       0.048560               0.113437147             0.00893498405           
       0.049239              0.0882489385             0.00748361598           
       0.049918              0.0929113188             0.00862889448           
       0.050598              0.0807753843             0.00756407956           
       0.051277              0.0897612121             0.00775186538           
       0.051956              0.0892046497             0.00858130031           
       0.052635                0.07002139             0.00778036706           
       0.053314              0.0935102335             0.00850302282           
       0.053993              0.0716131867             0.00777703762           
       0.054673              0.0729351148             0.00756301884           
       0.055352              0.0851758146             0.00864958999           
       0.056031              0.0879498446             0.00875439363           
       0.056710              0.0871123858             0.00871264329           
