################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:34:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8947e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328331
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20209e+08
# TransmittedFlux                     889470
# det                                 0
# mon                                 0
# pilai0                              3.20209e+08
# pilai1                              694400
# pilct0                              5.53745e+08
# pilct1                              694400
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00413.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352375.181                114.915421           
       0.001019                 351716.37                70.3052239           
       0.001698                348368.046                49.4761045           
       0.002377                331563.073                43.1722282           
       0.003056                299563.258                34.6818066           
       0.003735                 260633.56                 28.529914           
       0.004415                204581.796                25.2766137           
       0.005094                152733.457                18.9139939           
       0.005773                 101435.64                14.2704673           
       0.006452                60966.8133                10.6882896           
       0.007131                33021.2355                7.61629813           
       0.007810                16255.5719                5.26219106           
       0.008490                8429.80163                3.35897449           
       0.009169                3254.99563                2.06283216           
       0.009848                1281.49419                1.24467229           
       0.010527                361.885146                0.66501264           
       0.011206                124.156309               0.368132793           
       0.011885                50.2661631               0.221680749           
       0.012564                24.6740141               0.155993622           
       0.013244                16.7634503               0.122302728           
       0.013923                12.3652165               0.106748311           
       0.014602                9.35085335              0.0854446413           
       0.015281                7.40072774              0.0782183429           
       0.015960                 6.0894739              0.0701816761           
       0.016639                4.90191358              0.0588743254           
       0.017319                4.07095058              0.0528284825           
       0.017998                3.39350278              0.0468265447           
       0.018677                2.90857592              0.0446541053           
       0.019356                2.49090359               0.040587995           
       0.020035                2.17398443              0.0356797434           
       0.020714                 1.8893908              0.0337042571           
       0.021394                1.57049065              0.0289282186           
       0.022073                1.42812419              0.0289186616           
       0.022752                1.22701944              0.0253310331           
       0.023431                1.06419711              0.0230603988           
       0.024110                1.00953543              0.0234733368           
       0.024789               0.881337478              0.0204477368           
       0.025469               0.770475499              0.0195782632           
       0.026148               0.758535408              0.0183965897           
       0.026827               0.671422914              0.0174470748           
       0.027506               0.602780118               0.017091751           
       0.028185               0.561536288              0.0157972127           
       0.028864                0.50172444              0.0147298572           
       0.029544               0.499471727              0.0143954151           
       0.030223                0.42314481              0.0136861667           
       0.030902               0.388543135               0.013548341           
       0.031581               0.349409609              0.0120403352           
       0.032260               0.336375677              0.0123244991           
       0.032939                0.33975006              0.0124111334           
       0.033619               0.279637409              0.0116667551           
       0.034298                0.26795095              0.0110667328           
       0.034977               0.242201456               0.010437071           
       0.035656               0.234364472              0.0107744262           
       0.036335               0.208469511              0.0099034032           
       0.037014               0.220235878              0.0107321795           
       0.037693               0.190761768             0.00972068482           
       0.038373                0.17872289             0.00982932194           
       0.039052               0.169978374              0.0094285255           
       0.039731               0.156875656             0.00936800111           
       0.040410               0.166306072             0.00964548969           
       0.041089               0.139887073             0.00924590116           
       0.041768               0.137507162             0.00965115082           
       0.042448               0.119502975             0.00836585518           
       0.043127                0.12147177             0.00880955764           
       0.043806               0.112299069             0.00882885685           
       0.044485               0.118759898             0.00871071154           
       0.045164               0.102428621             0.00856519131           
       0.045843               0.101486964             0.00787541988           
       0.046523               0.112494095             0.00852646371           
       0.047202               0.110937412             0.00888567606           
       0.047881               0.104115254             0.00852757261           
       0.048560               0.105968772             0.00873995321           
       0.049239              0.0924810061             0.00775330815           
       0.049918              0.0729012971             0.00773557315           
       0.050598              0.0913172461             0.00813948634           
       0.051277              0.0795696032             0.00738651336           
       0.051956              0.0812285334             0.00828738824           
       0.052635              0.0831370395             0.00857997503           
       0.053314              0.0814959302             0.00803370274           
       0.053993              0.0778823911             0.00820807587           
       0.054673              0.0787904465             0.00795550314           
       0.055352              0.0872294458             0.00885876036           
       0.056031              0.0828747291             0.00860049834           
       0.056710              0.0794488704             0.00842088752           
       0.057389              0.0936948489             0.00914478325           
       0.058068              0.0726840167             0.00783963872           
       0.058748              0.0707736744             0.00776520408           
       0.059427              0.0609105107             0.00656376623           
       0.060106               0.057726324             0.00771757335           
       0.060785              0.0591797744             0.00707407365           
       0.061464              0.0538035368             0.00707168692           
       0.062143              0.0594793859             0.00701335443           
       0.062822              0.0473104118             0.00668680268           
       0.063502              0.0555871419             0.00757337173           
       0.064181              0.0565797784              0.0075042715           
       0.064860              0.0525974116             0.00776940845           
       0.065539              0.0373790831             0.00641999621           
       0.066218              0.0471029874             0.00754753255           
       0.066897              0.0347134391             0.00634434792           
       0.067577              0.0663514972             0.00910604743           
