################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T04:08:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.24582e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.034235
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32849e+08
# TransmittedFlux                     924582
# det                                 0
# mon                                 0
# pilai0                              3.32849e+08
# pilai1                              711000
# pilct0                              5.74453e+08
# pilct1                              711000
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00091.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353991.49                112.970487           
       0.001019                352796.827                69.0631805           
       0.001698                348785.301                48.5566106           
       0.002377                331375.473                 42.332557           
       0.003056                299282.108                34.0009265           
       0.003735                260787.163                27.9911882           
       0.004415                204386.528                24.7801805           
       0.005094                151950.632                18.5037752           
       0.005773                100407.343                13.9257495           
       0.006452                60127.9524                10.4110038           
       0.007131                32703.4575                7.43424803           
       0.007810                16318.3649                5.17126436           
       0.008490                8571.58704                3.32216794           
       0.009169                3354.34854                2.05393037           
       0.009848                1344.36124                1.25039614           
       0.010527                384.531203               0.672362138           
       0.011206                130.833553               0.370657346           
       0.011885                52.5260214               0.222264601           
       0.012564                25.7547351               0.156317794           
       0.013244                17.0382177               0.120937074           
       0.013923                12.5274487                0.10538636           
       0.014602                9.50954881              0.0845146698           
       0.015281                7.60543966              0.0777725779           
       0.015960                6.15587514              0.0692104521           
       0.016639                4.99974269              0.0583189749           
       0.017319                4.15378599              0.0523401803           
       0.017998                3.45331714              0.0463318003           
       0.018677                2.98584599              0.0443759667           
       0.019356                2.51869394              0.0400313073           
       0.020035                2.12098115              0.0345664553           
       0.020714                1.92441421              0.0333630752           
       0.021394                1.60713553              0.0287027296           
       0.022073                1.43562382              0.0284386165           
       0.022752                1.27971653               0.025373303           
       0.023431                1.15314709              0.0235445864           
       0.024110                1.01569069              0.0230933915           
       0.024789               0.918513494              0.0204743364           
       0.025469               0.813266822              0.0197289608           
       0.026148               0.740818389              0.0178319241           
       0.026827               0.685950545               0.017296725           
       0.027506               0.627366657              0.0171025453           
       0.028185               0.555100711              0.0154053078           
       0.028864               0.534505511              0.0149119671           
       0.029544               0.457171881              0.0135083227           
       0.030223               0.454822191              0.0139171745           
       0.030902               0.426128089              0.0139164837           
       0.031581               0.383994851              0.0123801752           
       0.032260               0.354834517               0.012415461           
       0.032939               0.335591893              0.0120984668           
       0.033619               0.298973362              0.0118320945           
       0.034298               0.279326072              0.0110825691           
       0.034977               0.271770114              0.0108438636           
       0.035656               0.248226424                 0.0108759           
       0.036335               0.218680757              0.0099485871           
       0.037014               0.202364362              0.0100902946           
       0.037693               0.212683147              0.0100672457           
       0.038373                0.17960707             0.00966469425           
       0.039052               0.178162148             0.00946776786           
       0.039731               0.166108361             0.00945491955           
       0.040410               0.153444039             0.00908736923           
       0.041089               0.151006741             0.00942218348           
       0.041768               0.135515224             0.00939730718           
       0.042448               0.123284768             0.00833429041           
       0.043127               0.113874847             0.00836610399           
       0.043806               0.110137059             0.00857582818           
       0.044485               0.114900545             0.00840374187           
       0.045164               0.108703215             0.00865447113           
       0.045843               0.111591773             0.00809986186           
       0.046523               0.111911374             0.00834130752           
       0.047202                0.12875332             0.00938909245           
       0.047881               0.120445848              0.0089961585           
       0.048560               0.117209302             0.00901558958           
       0.049239               0.111425095             0.00834728447           
       0.049918              0.0987326112             0.00882974408           
       0.050598              0.0879348853             0.00783419057           
       0.051277              0.0830824024             0.00740309546           
       0.051956              0.0812817336             0.00813116535           
       0.052635              0.0715550292              0.0078073161           
       0.053314              0.0845506478             0.00802600087           
       0.053993              0.0890520532             0.00860868125           
       0.054673               0.066538859              0.0071706988           
       0.055352              0.0692581256             0.00774229472           
       0.056031               0.105536459             0.00951933804           
       0.056710              0.0850021671             0.00854322683           
       0.057389              0.0729682004             0.00791544457           
       0.058068              0.0943956964             0.00876285494           
       0.058748              0.0673239461             0.00742839039           
       0.059427              0.0645876739              0.0066294079           
       0.060106              0.0865410097             0.00926824976           
       0.060785              0.0716256382             0.00763326101           
       0.061464              0.0696502412             0.00789172349           
       0.062143              0.0620792133             0.00702762513           
       0.062822              0.0728498747             0.00813855839           
       0.063502              0.0612994415             0.00780051535           
       0.064181              0.0564715032             0.00735335489           
       0.064860              0.0528674365             0.00763999068           
       0.065539              0.0582853633             0.00786308804           
       0.066218              0.0710003398             0.00908874498           
       0.066897              0.0489284638             0.00738774499           
       0.067577              0.0651384768             0.00884944999           
       0.068256              0.0573838612             0.00795980367           
       0.068935              0.0617149621              0.0084737589           
       0.069614              0.0319630891             0.00585177972           
       0.070293              0.0571320825             0.00833433776           
