################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:26:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.20938e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337467
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31538e+08
# TransmittedFlux                     920938
# det                                 0
# mon                                 0
# pilai0                              3.31538e+08
# pilai1                              710285
# pilct0                              5.72421e+08
# pilct1                              710285
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00130.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354857.698                113.332176           
       0.001019                353001.238                69.2197258           
       0.001698                348501.871                 48.632809           
       0.002377                331030.017                42.3941107           
       0.003056                299371.005                34.0731875           
       0.003735                260678.557                28.0406712           
       0.004415                204348.958                24.8268755           
       0.005094                152139.389                18.5518593           
       0.005773                100663.365                13.9710512           
       0.006452                 60394.033                10.4546364           
       0.007131                 32719.584                7.45077792           
       0.007810                16321.4661                5.18197752           
       0.008490                8543.94158                3.32336176           
       0.009169                3340.47389                2.05372923           
       0.009848                 1330.8669                1.24656367           
       0.010527                380.750689               0.670371166           
       0.011206                129.983263               0.370181134           
       0.011885                51.9489265               0.221477114           
       0.012564                25.3235821               0.155310194           
       0.013244                  17.18045                0.12168083           
       0.013923                12.5873603                0.10584685           
       0.014602                9.65587097              0.0853307162           
       0.015281                7.47567959              0.0772586637           
       0.015960                 6.2032803              0.0696137466           
       0.016639                4.95736696              0.0581860812           
       0.017319                4.09045173              0.0520422797           
       0.017998                3.39772265              0.0460481754           
       0.018677                2.94279697              0.0441419786           
       0.019356                2.50792806              0.0400246121           
       0.020035                2.15110945              0.0348798989           
       0.020714                1.89031387              0.0331315136           
       0.021394                1.62204109              0.0288925181           
       0.022073                 1.4551785              0.0286882325           
       0.022752                1.23977726              0.0250235815           
       0.023431                1.11165834              0.0231628449           
       0.024110                1.01922272              0.0231792324           
       0.024789               0.908462315              0.0204022489           
       0.025469               0.842108194              0.0201154221           
       0.026148                0.73302169              0.0177728986           
       0.026827               0.678270682              0.0172336203           
       0.027506               0.591001394              0.0166322807           
       0.028185               0.568736617              0.0156241933           
       0.028864               0.480892265              0.0141722975           
       0.029544               0.449628351              0.0134228901           
       0.030223               0.453476001              0.0139240292           
       0.030902               0.406754463               0.013623325           
       0.031581               0.371422388              0.0121998826           
       0.032260               0.355322879              0.0124485574           
       0.032939               0.335076086              0.0121130593           
       0.033619                0.30280414              0.0119311913           
       0.034298               0.255670453              0.0106238639           
       0.034977               0.275160135              0.0109328521           
       0.035656               0.240135378              0.0107183218           
       0.036335               0.217637231             0.00994443787           
       0.037014               0.210320623              0.0103070713           
       0.037693               0.195348016             0.00966732127           
       0.038373               0.185059903              0.0098296961           
       0.039052               0.162145252             0.00905001957           
       0.039731                0.15775742             0.00923239781           
       0.040410               0.143774983             0.00881378287           
       0.041089               0.145308145             0.00926095746           
       0.041768               0.147749635              0.0098317337           
       0.042448               0.137339299             0.00881391488           
       0.043127               0.126704242             0.00884224317           
       0.043806               0.120649362             0.00899351305           
       0.044485               0.112307322             0.00832478865           
       0.045164               0.118394704             0.00904988368           
       0.045843               0.114556294              0.0082229665           
       0.046523               0.105549253             0.00811674911           
       0.047202               0.123191354             0.00920220771           
       0.047881              0.0978856276             0.00812602522           
       0.048560               0.110058988             0.00875353295           
       0.049239              0.0874125251             0.00740795032           
       0.049918               0.100742484             0.00893679208           
       0.050598              0.0912334213             0.00799554427           
       0.051277              0.0919616943             0.00780404615           
       0.051956               0.075886036             0.00787217551           
       0.052635               0.102668809             0.00937040721           
       0.053314              0.0726171599             0.00745277282           
       0.053993              0.0668133164             0.00747142935           
       0.054673              0.0871036632             0.00822052466           
       0.055352               0.063271251             0.00741472526           
       0.056031              0.0973944619             0.00916284083           
       0.056710              0.0784907568             0.00822571612           
