################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:41:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.97275e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0434122
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.59019e+08
# TransmittedFlux                     997275
# det                                 0
# mon                                 0
# pilai0                              3.59019e+08
# pilai1                              773605
# pilct0                              6.16021e+08
# pilct1                              773605
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00005.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355275.509                 108.97239           
       0.001019                352492.568                66.4698155           
       0.001698                348461.267                 46.731722           
       0.002377                331276.934                40.7544626           
       0.003056                299679.268                32.7600062           
       0.003735                260202.714                26.9215085           
       0.004415                203413.379                23.8030902           
       0.005094                150869.305                17.7531239           
       0.005773                98996.5857                13.3140812           
       0.006452                59031.8748                 9.9325998           
       0.007131                31913.9466                7.07124232           
       0.007810                15961.9007                4.92454345           
       0.008490                8317.70517                3.15106945           
       0.009169                3218.62275                1.93723324           
       0.009848                1274.70984                1.17235882           
       0.010527                361.768045               0.627939509           
       0.011206                124.714626               0.348447208           
       0.011885                51.0049502                0.21088926           
       0.012564                25.8981471               0.150931355           
       0.013244                 17.418619               0.117738768           
       0.013923                12.9238613               0.103065777           
       0.014602                9.81634069              0.0826784271           
       0.015281                7.92007795              0.0764177614           
       0.015960                6.32431637              0.0675458746           
       0.016639                5.29577405              0.0577917744           
       0.017319                4.37459588              0.0517186734           
       0.017998                 3.6824858              0.0460677217           
       0.018677                3.04088207               0.043120041           
       0.019356                2.59342178              0.0391123493           
       0.020035                2.30733774              0.0347142094           
       0.020714                1.95546636              0.0323822649           
       0.021394                1.63296286              0.0278580269           
       0.022073                1.50697006              0.0280547046           
       0.022752                1.32777651              0.0248855851           
       0.023431                1.19040242              0.0230335493           
       0.024110                1.09852857               0.023124796           
       0.024789               0.948360639              0.0200317584           
       0.025469               0.883157176              0.0197957488           
       0.026148               0.788727472                0.01771622           
       0.026827               0.715152067              0.0170052072           
       0.027506               0.698077204              0.0173706877           
       0.028185               0.614539594              0.0156071884           
       0.028864               0.593375213              0.0151282536           
       0.029544               0.523426731              0.0139172962           
       0.030223               0.478544092              0.0137453715           
       0.030902               0.462865336              0.0139653561           
       0.031581               0.418913501              0.0124506355           
       0.032260               0.378291325              0.0123432169           
       0.032939               0.357920327              0.0120304824           
       0.033619               0.335780142              0.0120736377           
       0.034298               0.329499955              0.0115898453           
       0.034977               0.311248963              0.0111738389           
       0.035656               0.262832073              0.0107757034           
       0.036335               0.275513372              0.0107520856           
       0.037014               0.247843108              0.0107520309           
       0.037693               0.271659451              0.0109552373           
       0.038373               0.222728451               0.010362857           
       0.039052               0.228647991              0.0103273484           
       0.039731               0.183385631             0.00956555106           
       0.040410               0.185262818             0.00961440799           
       0.041089               0.186992333              0.0100955629           
       0.041768               0.201310803              0.0110282898           
       0.042448               0.167790974             0.00936188857           
       0.043127               0.159932656             0.00954647813           
       0.043806               0.172222142              0.0103256899           
       0.044485               0.171593997             0.00988844398           
       0.045164               0.147714783             0.00971396582           
       0.045843               0.156535848             0.00923705819           
       0.046523               0.135089037             0.00882413867           
       0.047202               0.156934104             0.00998086805           
       0.047881               0.147844101             0.00959684394           
       0.048560               0.153951823             0.00994880142           
       0.049239               0.130708902             0.00870505544           
       0.049918               0.109138247             0.00893864198           
       0.050598               0.130941325             0.00920485913           
       0.051277               0.113342826             0.00832570648           
       0.051956               0.114045324             0.00927385511           
       0.052635               0.114658134               0.009515889           
       0.053314               0.114487584               0.008992598           
       0.053993              0.0894719234             0.00830851287           
       0.054673               0.104278643             0.00864344241           
       0.055352               0.104443283             0.00915460986           
       0.056031               0.112483817              0.0094627151           
       0.056710              0.0995764082             0.00890328792           
       0.057389              0.0956680858              0.0087268455           
