################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T03:35:00
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.0641e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332012
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26308e+08
# TransmittedFlux                     906410
# det                                 0
# mon                                 0
# pilai0                              3.26308e+08
# pilai1                              700102
# pilct0                              5.64012e+08
# pilct1                              700102
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00304.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0228709015              0.0138510978           
       0.693100             0.00311180384             0.00228421198           
       0.695741             0.00794027053             0.00308257797           
       0.698381             0.00505132531              0.0022995627           
       0.701021             0.00202940217             0.00118957414           
       0.703662              0.0017174978             0.00101297304           
       0.706302             0.00655517245              0.0019112509           
       0.708942             0.00424699833             0.00136650308           
       0.711583             0.00733665532             0.00179572191           
       0.714223             0.00844483357             0.00167884188           
       0.716864             0.00684615815             0.00154251508           
       0.719504             0.00674726825             0.00141725112           
       0.722144              0.0076610666              0.0014585225           
       0.724785             0.00477549094             0.00113266226           
       0.727425             0.00594978165             0.00117268076           
       0.730065             0.00605016737             0.00121675892           
       0.732706             0.00685560148             0.00116471984           
       0.735346              0.0075482954             0.00132012627           
       0.737987             0.00699382006             0.00109985695           
       0.740627             0.00825665273             0.00130914811           
       0.743267             0.00761396536             0.00108137854           
       0.745908             0.00630967139             0.00105501546           
       0.748548             0.00623212553            0.000977920961           
       0.751189              0.0055122797            0.000911046001           
       0.753829             0.00562478172            0.000928597744           
       0.756469             0.00537484611            0.000853763995           
       0.759110             0.00629665553            0.000955813982           
       0.761750             0.00554016626            0.000820536661           
       0.764390             0.00664114748            0.000964357187           
       0.767031             0.00650517155            0.000863651613           
       0.769671             0.00820507567             0.00102866666           
       0.772312             0.00520217329            0.000746400634           
       0.774952             0.00681287125            0.000915716408           
       0.777592             0.00572963997            0.000768094493           
       0.780233             0.00590213311            0.000821830651           
       0.782873             0.00454788288            0.000659692042           
       0.785513             0.00828746789            0.000947309597           
       0.788154             0.00651115127            0.000771249562           
       0.790794             0.00620835531            0.000779439868           
       0.793435             0.00701171195            0.000795608291           
       0.796075             0.00824323729            0.000867210755           
       0.798715             0.00669222274            0.000776916852           
       0.801356             0.00719911972            0.000784238599           
       0.803996             0.00552679469            0.000698120779           
       0.806637             0.00617515989            0.000697543218           
       0.809277             0.00607830105            0.000723998239           
       0.811917             0.00668480037            0.000718480802           
       0.814558             0.00547322682            0.000666004898           
       0.817198             0.00533662758             0.00062706163           
       0.819838             0.00590057925            0.000687785452           
       0.822479             0.00609013267             0.00064393174           
       0.825119             0.00569423277            0.000668886146           
       0.827760             0.00678490971            0.000676550436           
       0.830400             0.00706826266            0.000727564032           
       0.833040             0.00692968957            0.000672335451           
       0.835681             0.00604183361            0.000657428631           
       0.838321             0.00622921066                0.00062481           
       0.840961             0.00599729747            0.000640806312           
       0.843602             0.00706725226            0.000655249799           
       0.846242             0.00782982497             0.00071404661           
       0.848883             0.00729392026            0.000670414836           
       0.851523             0.00721849011             0.00067193751           
       0.854163              0.0065993252            0.000635009825           
       0.856804             0.00681782458            0.000628921787           
       0.859444             0.00680066523            0.000632645992           
       0.862085             0.00693653991            0.000629640555           
       0.864725             0.00727063778            0.000642258885           
       0.867365             0.00823552969            0.000678653757           
       0.870006             0.00777727329            0.000668703549           
       0.872646             0.00637779227            0.000579202826           
       0.875286             0.00804689798            0.000672761305           
       0.877927             0.00634725163            0.000572083905           
       0.880567              0.0075329997            0.000635408913           
       0.883208             0.00633081505             0.00056568155           
       0.885848             0.00751355489            0.000632243014           
       0.888488             0.00602411284            0.000538277651           
       0.891129             0.00745663777            0.000629517649           
       0.893769             0.00662290347            0.000560798166           
       0.896410             0.00718501749            0.000602104849           
       0.899050             0.00719571744             0.00058097913           
