################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:52:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.21926e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337477
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31893e+08
# TransmittedFlux                     921926
# det                                 0
# mon                                 0
# pilai0                              3.31893e+08
# pilai1                              711233
# pilct0                              5.73043e+08
# pilct1                              711233
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00134.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355212.135                113.327987           
       0.001019                353096.363                69.1919464           
       0.001698                348569.251                48.6114415           
       0.002377                331108.325                42.3763997           
       0.003056                299231.047                34.0469636           
       0.003735                260753.208                28.0296545           
       0.004415                 204288.72                24.8099114           
       0.005094                152114.122                18.5403762           
       0.005773                100604.918                13.9595087           
       0.006452                60340.1706                10.4443725           
       0.007131                32753.5324                7.45064669           
       0.007810                16341.1486                5.18232201           
       0.008490                 8569.2374                3.32649394           
       0.009169                3347.46792                2.05477617           
       0.009848                1340.35054                1.25032673           
       0.010527                383.759069               0.672653596           
       0.011206                130.591081               0.370846759           
       0.011885                52.0486578               0.221570787           
       0.012564                25.4757711               0.155692692           
       0.013244                  17.27903               0.121964023           
       0.013923                12.6540119               0.106069835           
       0.014602                9.45862699              0.0844094127           
       0.015281                7.60945026              0.0779050587           
       0.015960                6.21075732              0.0696183539           
       0.016639                5.02838415               0.058569965           
       0.017319                4.14604671              0.0523666674           
       0.017998                3.44303987              0.0463293977           
       0.018677                2.94571678               0.044140201           
       0.019356                2.49196342              0.0398756331           
       0.020035                2.13986806              0.0347699948           
       0.020714                1.79459992               0.032264527           
       0.021394                1.55777145              0.0282991574           
       0.022073                1.42005412              0.0283246968           
       0.022752                1.23383181              0.0249501282           
       0.023431                1.13108843              0.0233518708           
       0.024110               0.958029722                0.02246059           
       0.024789               0.878811995              0.0200557883           
       0.025469               0.823518185              0.0198814916           
       0.026148               0.722517588              0.0176356401           
       0.026827               0.652585358              0.0168951023           
       0.027506               0.637458707              0.0172643705           
       0.028185                0.54733186              0.0153191454           
       0.028864               0.531830574              0.0148960177           
       0.029544               0.451026171              0.0134365332           
       0.030223               0.443908756              0.0137689807           
       0.030902               0.404583131              0.0135796321           
       0.031581               0.369207011              0.0121569253           
       0.032260               0.344265213              0.0122467591           
       0.032939               0.318641996              0.0118059462           
       0.033619               0.288882734              0.0116474502           
       0.034298               0.260882701              0.0107258578           
       0.034977               0.247338968              0.0103598664           
       0.035656               0.254859587              0.0110361189           
       0.036335               0.216134598             0.00990473713           
       0.037014               0.202562453              0.0101097633           
       0.037693               0.199369775             0.00976109349           
       0.038373               0.185307985             0.00983101044           
       0.039052               0.174050561             0.00937135263           
       0.039731               0.159977406             0.00929214767           
       0.040410               0.156594005             0.00919338431           
       0.041089               0.148661052             0.00936217331           
       0.041768               0.148907347             0.00986488729           
       0.042448               0.137079597               0.008800858           
       0.043127                0.12204691             0.00867356097           
       0.043806               0.121242925             0.00901077656           
       0.044485               0.131347204             0.00899801604           
       0.045164               0.109757095              0.0087088403           
       0.045843               0.109078668             0.00801966304           
       0.046523               0.112195079             0.00836389571           
       0.047202                0.13054714             0.00946788039           
       0.047881               0.118774116             0.00894636825           
       0.048560               0.126654724             0.00938530681           
       0.049239               0.101736379             0.00798760411           
       0.049918               0.084681208             0.00818909695           
       0.050598              0.0798696698             0.00747703065           
       0.051277              0.0873885598              0.0076034519           
       0.051956              0.0743304353             0.00778689534           
       0.052635              0.0717846667             0.00783108993           
       0.053314               0.084855854              0.0080520474           
       0.053993              0.0834788919             0.00834694751           
       0.054673              0.0737535009             0.00756031363           
       0.055352              0.0876839419             0.00872406818           
       0.056031              0.0844842664              0.0085293924           
       0.056710              0.0758017191             0.00807925194           
