################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T06:13:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82035e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326519
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17532e+08
# TransmittedFlux                     882035
# det                                 0
# mon                                 0
# pilai0                              3.17532e+08
# pilai1                              684460
# pilct0                              5.49288e+08
# pilct1                              684460
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00546.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352865.551                115.479004           
       0.001019                351882.954                70.6176339           
       0.001698                348603.155                49.7009559           
       0.002377                331618.354                43.3574177           
       0.003056                 299569.09                34.8280118           
       0.003735                260416.364                28.6379663           
       0.004415                204530.844                25.3797621           
       0.005094                152849.703                19.0007698           
       0.005773                101525.669                14.3368447           
       0.006452                61100.4234                10.7449974           
       0.007131                33050.7524                7.65174863           
       0.007810                16257.2989                5.28460368           
       0.008490                8437.78802                3.37469926           
       0.009169                3255.58831                2.07169668           
       0.009848                1279.69079                 1.2490274           
       0.010527                362.796106               0.668649575           
       0.011206                123.463854               0.368648751           
       0.011885                50.0753565                0.22219019           
       0.012564                24.6206267               0.156480142           
       0.013244                16.7208973               0.122661133           
       0.013923                12.1745529               0.106367611           
       0.014602                9.45432506              0.0862774332           
       0.015281                 7.4134978              0.0786150548           
       0.015960                6.22236824              0.0712417283           
       0.016639                5.01499092               0.059799966           
       0.017319                4.22560428              0.0540489642           
       0.017998                 3.4338662              0.0473023193           
       0.018677                 2.9698936              0.0453121197           
       0.019356                2.48980004              0.0407496719           
       0.020035                2.07321968              0.0349895946           
       0.020714                1.86554049              0.0336317096           
       0.021394                1.59147484              0.0292433178           
       0.022073                1.41863595              0.0289436585           
       0.022752                1.24208856              0.0255932951           
       0.023431                1.08849712              0.0234202843           
       0.024110               0.956309986              0.0229422567           
       0.024789               0.901540258              0.0207677493           
       0.025469                 0.7579929              0.0195006936           
       0.026148                0.73148053              0.0181415138           
       0.026827               0.674568956              0.0175614536           
       0.027506               0.615244411              0.0173401831           
       0.028185               0.584609699              0.0161862895           
       0.028864               0.516692788               0.015010835           
       0.029544               0.452712946              0.0137626776           
       0.030223               0.401888868              0.0133940849           
       0.030902                0.39045024              0.0136386721           
       0.031581               0.371782232              0.0124720607           
       0.032260               0.358700372              0.0127804352           
       0.032939               0.311907808               0.011941738           
       0.033619               0.303958474              0.0122146863           
       0.034298               0.269387422              0.0111430268           
       0.034977               0.255269695               0.010760009           
       0.035656               0.240815719               0.010967646           
       0.036335               0.228234598              0.0104058286           
       0.037014               0.197351207              0.0102020284           
       0.037693               0.196470595             0.00990655639           
       0.038373               0.169733089             0.00961921144           
       0.039052               0.168183698             0.00941806398           
       0.039731               0.169951809              0.0097916255           
       0.040410                0.15647349             0.00939535851           
       0.041089               0.133746989             0.00907873217           
       0.041768               0.153764154              0.0102486518           
       0.042448               0.130450801             0.00877742447           
       0.043127               0.114013139             0.00857070636           
       0.043806               0.140772012             0.00992652636           
       0.044485               0.137412476              0.0094092401           
       0.045164               0.114904256             0.00910997541           
       0.045843               0.102896854             0.00796328721           
       0.046523               0.103691873             0.00822051804           
       0.047202              0.0982702211             0.00839817985           
       0.047881               0.107922823             0.00871861776           
       0.048560              0.0952428085             0.00832068339           
       0.049239              0.0859477801              0.0075058667           
       0.049918              0.0894566701             0.00860506146           
       0.050598              0.0980993634             0.00847181441           
       0.051277                0.08590187             0.00770708135           
       0.051956              0.0844673256              0.0084865367           
       0.052635              0.0749702902             0.00818193614           
       0.053314              0.0678443591              0.0073608406           
       0.053993              0.0804099348             0.00837527974           
       0.054673              0.0760720355              0.0078499363           
       0.055352              0.0853557031             0.00879995421           
       0.056031              0.0782664318             0.00839311292           
       0.056710              0.0773995855             0.00834653202           
