################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T09:38:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95199e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330677
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22272e+08
# TransmittedFlux                     895199
# det                                 0
# mon                                 0
# pilai0                              3.22272e+08
# pilai1                              697398
# pilct0                              5.5771e+08
# pilct1                              697398
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00359.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352675.036                114.595846           
       0.001019                351989.762                70.1071284           
       0.001698                348734.916                 49.343496           
       0.002377                331709.148                43.0433405           
       0.003056                299218.799                34.5507704           
       0.003735                260587.403                28.4359578           
       0.004415                204619.265                25.1979097           
       0.005094                152797.655                18.8573367           
       0.005773                101696.479                14.2430082           
       0.006452                61084.1529                10.6642815           
       0.007131                33109.6449                 7.6020443           
       0.007810                16296.2801                5.25188954           
       0.008490                8465.98547                3.35538721           
       0.009169                3292.06713                2.06789692           
       0.009848                 1303.1782                1.25113582           
       0.010527                369.034485               0.669397145           
       0.011206                125.908165               0.369532734           
       0.011885                51.1414779               0.222885906           
       0.012564                25.2210754               0.157207983           
       0.013244                17.0338101               0.122889902           
       0.013923                12.5881987               0.107361311           
       0.014602                9.58521322              0.0862315029           
       0.015281                7.63928472              0.0792143027           
       0.015960                6.07092167              0.0698500984           
       0.016639                 5.1319666               0.060046941           
       0.017319                4.06518821              0.0526218857           
       0.017998                3.46426063              0.0471605808           
       0.018677                2.94271674              0.0447714622           
       0.019356                 2.5484337              0.0409224538           
       0.020035                2.21131404              0.0358694384           
       0.020714                1.87688968              0.0334849067           
       0.021394                1.63875991              0.0294555771           
       0.022073                1.41124897              0.0286551627           
       0.022752                1.28692041              0.0258588306           
       0.023431                1.10946604              0.0234703001           
       0.024110                1.00559064               0.023352346           
       0.024789               0.886717202              0.0204443145           
       0.025469               0.776277064              0.0195888519           
       0.026148               0.719216267               0.017856034           
       0.026827               0.684787548              0.0175633893           
       0.027506               0.618851748              0.0172626024           
       0.028185               0.525650721              0.0152351257           
       0.028864               0.515230914               0.014878965           
       0.029544               0.485233223              0.0141432709           
       0.030223               0.454873151              0.0141445236           
       0.030902                0.41130629              0.0138948874           
       0.031581               0.372271109              0.0123881564           
       0.032260               0.326115607               0.012096191           
       0.032939               0.297547744              0.0115775286           
       0.033619               0.302926247              0.0121039399           
       0.034298               0.274887753              0.0111731422           
       0.034977               0.267364605              0.0109307025           
       0.035656               0.256382233              0.0112330602           
       0.036335               0.223978199              0.0102322683           
       0.037014               0.186562407             0.00984604507           
       0.037693               0.184766324             0.00953604869           
       0.038373               0.178038486             0.00977904118           
       0.039052               0.180791198             0.00969262577           
       0.039731                0.15403586             0.00925307183           
       0.040410                0.16191171             0.00948670109           
       0.041089               0.142043282               0.009287026           
       0.041768               0.142752871             0.00980200066           
       0.042448               0.142519448             0.00910676032           
       0.043127               0.124445791             0.00888817066           
       0.043806               0.137377506             0.00973374736           
       0.044485               0.120082863             0.00873102236           
       0.045164               0.108959949             0.00880573694           
       0.045843               0.115360069             0.00836955177           
       0.046523               0.113687804             0.00854411098           
       0.047202               0.109718784              0.0088084159           
       0.047881               0.117975795             0.00904837436           
       0.048560               0.109017613             0.00883637931           
       0.049239              0.0983127974             0.00796840974           
       0.049918              0.0888516032             0.00851262225           
       0.050598              0.0878422312             0.00795752722           
       0.051277              0.0872017608             0.00770786992           
       0.051956              0.0839352393             0.00839733353           
       0.052635              0.0862166519             0.00870943899           
       0.053314              0.0778034754             0.00782443802           
       0.053993              0.0911934745              0.0088533873           
       0.054673              0.0734323496             0.00765562128           
       0.055352              0.0732595441             0.00809243763           
       0.056031              0.0698507897             0.00787053173           
       0.056710              0.0842405815             0.00864331895           
