################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T03:41:58
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.26673e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.034277
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33602e+08
# TransmittedFlux                     926673
# det                                 0
# mon                                 0
# pilai0                              3.33602e+08
# pilai1                              714356
# pilct0                              5.75581e+08
# pilct1                              714356
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00087.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.19174339e-05                         0           
       0.693100              0.0122176911              0.0044763492           
       0.695741              0.0100086539             0.00342281437           
       0.698381             0.00592936672             0.00246402909           
       0.701021             0.00458321046             0.00176803738           
       0.703662             0.00566654252              0.0018197342           
       0.706302             0.00906800366             0.00222321045           
       0.708942             0.00584808329             0.00158589867           
       0.711583             0.00548232596             0.00153522325           
       0.714223             0.00735406537             0.00154944826           
       0.716864             0.00732635693             0.00157815291           
       0.719504             0.00605631029             0.00132796298           
       0.722144             0.00559023216             0.00123220375           
       0.724785             0.00670434626             0.00132729888           
       0.727425             0.00624936422             0.00118862892           
       0.730065             0.00590086029             0.00118844093           
       0.732706             0.00608715998             0.00108543829           
       0.735346             0.00556325853             0.00112086869           
       0.737987             0.00466542223            0.000888430668           
       0.740627              0.0080772638             0.00128061326           
       0.743267             0.00696817275             0.00102313006           
       0.745908             0.00529398875            0.000955753835           
       0.748548             0.00730011639             0.00104676608           
       0.751189              0.0067112331            0.000994202691           
       0.753829             0.00700192213             0.00102466645           
       0.756469             0.00643194132            0.000923687242           
       0.759110             0.00550449873             0.00088384557           
       0.761750             0.00828271396            0.000992252066           
       0.764390             0.00622780619            0.000923598018           
       0.767031             0.00665838674            0.000864157313           
       0.769671             0.00664468374            0.000915523753           
       0.772312             0.00551378817            0.000759982724           
       0.774952             0.00655767792            0.000888525785           
       0.777592              0.0060221631            0.000778800696           
       0.780233             0.00546135037            0.000781856307           
       0.782873             0.00585574248            0.000740332276           
       0.785513             0.00621935754            0.000811620222           
       0.788154             0.00701030738            0.000791468542           
       0.790794             0.00578748511            0.000744283458           
       0.793435             0.00728809815            0.000802219959           
       0.796075             0.00523075871            0.000683214677           
       0.798715             0.00594167282            0.000724007065           
       0.801356             0.00654058747            0.000739291962           
       0.803996             0.00676744988            0.000764021381           
       0.806637             0.00603725853            0.000682128183           
       0.809277             0.00637709174             0.00073342689           
       0.811917             0.00632184566            0.000691022169           
       0.814558             0.00622717231            0.000702587196           
       0.817198             0.00450163993            0.000569588543           
       0.819838             0.00670445956            0.000725081191           
       0.822479             0.00663102987            0.000664532212           
       0.825119             0.00773119466            0.000770827121           
       0.827760             0.00638385108            0.000649035729           
       0.830400             0.00714058642            0.000723237457           
       0.833040             0.00455451968            0.000539075386           
       0.835681             0.00527896645            0.000607767922           
       0.838321             0.00523417445            0.000566440958           
       0.840961             0.00718513025            0.000693689942           
       0.843602             0.00669220717            0.000630616569           
       0.846242             0.00766628088            0.000698782448           
       0.848883             0.00719227193            0.000658408228           
       0.851523             0.00541202403              0.0005754196           
       0.854163             0.00653995466            0.000625197364           
       0.856804             0.00621148767            0.000593704898           
       0.859444             0.00583200242            0.000579419357           
       0.862085             0.00774092715            0.000657834775           
       0.864725             0.00667447125            0.000608599217           
       0.867365             0.00587668281            0.000566979954           
       0.870006             0.00738269506            0.000644356929           
       0.872646             0.00650584314            0.000578557291           
       0.875286             0.00749154855            0.000641994999           
       0.877927             0.00666401256            0.000579740799           
       0.880567             0.00537435518            0.000530800837           
       0.883208             0.00658712671            0.000570675594           
       0.885848             0.00578131691            0.000548496405           
       0.888488             0.00645721885            0.000551165013           
       0.891129             0.00675646864            0.000592646002           
       0.893769             0.00699266535            0.000569905481           
       0.896410             0.00697297137            0.000586632663           
       0.899050             0.00676394638            0.000557086519           
