################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:03:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93537e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21673e+08
# TransmittedFlux                     893537
# det                                 0
# mon                                 0
# pilai0                              3.21673e+08
# pilai1                              688963
# pilct0                              5.56245e+08
# pilct1                              688963
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00481.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352371.743                 114.65304           
       0.001019                351575.022                70.1309453           
       0.001698                348348.492                49.3619936           
       0.002377                331720.201                43.0840705           
       0.003056                  299700.2                34.6106964           
       0.003735                260474.971                28.4562505           
       0.004415                204509.595                25.2145733           
       0.005094                152678.187                18.8674858           
       0.005773                101440.223                14.2382753           
       0.006452                60982.3173                10.6652934           
       0.007131                 33004.722                7.59704498           
       0.007810                16250.1939                5.24933321           
       0.008490                8435.28491                3.35241124           
       0.009169                3261.90843                2.06031655           
       0.009848                1284.62855                 1.2433542           
       0.010527                363.111706               0.664620952           
       0.011206                124.522786               0.367835724           
       0.011885                51.1890617               0.223196859           
       0.012564                25.0885168                0.15694006           
       0.013244                16.9066377                0.12254411           
       0.013923                12.5884726                0.10746228           
       0.014602                 9.7156204              0.0868968151           
       0.015281                 7.6357818              0.0792697583           
       0.015960                6.13163633              0.0702637664           
       0.016639                5.13623496              0.0601277486           
       0.017319                4.13631125              0.0531295586           
       0.017998                3.53864802              0.0477085342           
       0.018677                2.84896508              0.0440934556           
       0.019356                2.41219032              0.0398505488           
       0.020035                2.19124928              0.0357395255           
       0.020714                1.89125016              0.0336440084           
       0.021394                1.70630435              0.0300844201           
       0.022073                1.40106621               0.028578137           
       0.022752                 1.2675547              0.0256873862           
       0.023431                1.09410691              0.0233289418           
       0.024110                1.06084376              0.0240076219           
       0.024789               0.932013023              0.0209794694           
       0.025469               0.820560549              0.0201585572           
       0.026148               0.732566616              0.0180377489           
       0.026827               0.647965728              0.0171005447           
       0.027506               0.598743877              0.0169956204           
       0.028185               0.544374856              0.0155185079           
       0.028864               0.502386052              0.0147059836           
       0.029544               0.456305851              0.0137279642           
       0.030223               0.435662051              0.0138554796           
       0.030902               0.406400905              0.0138246203           
       0.031581               0.384638276              0.0126039534           
       0.032260               0.365165009              0.0128118234           
       0.032939               0.338550096              0.0123609692           
       0.033619               0.291868189              0.0118920085           
       0.034298               0.260850014              0.0108942312           
       0.034977               0.248722364              0.0105525413           
       0.035656               0.231345072              0.0106804063           
       0.036335                0.22857587              0.0103463641           
       0.037014               0.202614692              0.0102704327           
       0.037693               0.205245785              0.0100599935           
       0.038373               0.157234824             0.00919850442           
       0.039052               0.153653152             0.00894390266           
       0.039731               0.169587009             0.00971795378           
       0.040410               0.166595633             0.00963188785           
       0.041089               0.140538165              0.0092462786           
       0.041768               0.136731979             0.00960198174           
       0.042448                0.13105845             0.00874103541           
       0.043127               0.125312964             0.00892737554           
       0.043806               0.130057675             0.00947968209           
       0.044485               0.118869726              0.0086948829           
       0.045164               0.103340713             0.00858364036           
       0.045843               0.110158063             0.00818627094           
       0.046523               0.113978748             0.00856298942           
       0.047202               0.109120322             0.00879252603           
       0.047881               0.113448182             0.00888129707           
       0.048560                0.11200138             0.00896481283           
       0.049239              0.0829315129             0.00732537646           
       0.049918              0.0848211255             0.00832503881           
       0.050598              0.0880562788             0.00797462265           
       0.051277              0.0785132497             0.00732060122           
       0.051956              0.0757689075             0.00798579713           
       0.052635              0.0898581151             0.00889972896           
       0.053314                0.08118486             0.00800008687           
       0.053993              0.0724517069             0.00789869632           
       0.054673               0.075966106             0.00779381666           
       0.055352              0.0870055348             0.00882722547           
       0.056031              0.0700470209             0.00788890584           
       0.056710              0.0817747739             0.00852379627           
