################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T05:34:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.17653e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339766
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30355e+08
# TransmittedFlux                     917653
# det                                 0
# mon                                 0
# pilai0                              3.30355e+08
# pilai1                              711699
# pilct0                              5.70741e+08
# pilct1                              711699
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00104.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353014.661                113.239628           
       0.001019                352559.729                69.3001325           
       0.001698                348955.021                48.7514431           
       0.002377                331339.666                42.4897826           
       0.003056                299321.928                34.1313223           
       0.003735                260742.896                28.0942825           
       0.004415                204541.894                24.8830116           
       0.005094                152345.118                 18.597597           
       0.005773                100878.139                14.0109585           
       0.006452                 60426.726                10.4761668           
       0.007131                32765.2151                7.46930504           
       0.007810                16324.9951                 5.1918056           
       0.008490                8552.16178                 3.3309061           
       0.009169                3339.76524                2.05718366           
       0.009848                1330.32639                1.24853928           
       0.010527                 378.97709               0.670004019           
       0.011206                 128.39613               0.368572123           
       0.011885                51.7227711                 0.2213897           
       0.012564                25.2258005               0.155287259           
       0.013244                16.7874535               0.120496174           
       0.013923                12.4304057               0.105372967           
       0.014602                9.35030497              0.0841198528           
       0.015281                7.52285333              0.0776406392           
       0.015960                6.20015572              0.0697206707           
       0.016639                5.08994189              0.0590644194           
       0.017319                4.21883128              0.0529471645           
       0.017998                 3.4470208              0.0464639757           
       0.018677                2.91979768              0.0440477752           
       0.019356                2.55536645              0.0404736285           
       0.020035                2.20819326              0.0354028688           
       0.020714                1.85752585              0.0329016518           
       0.021394                1.57510259              0.0285223197           
       0.022073                1.41159798              0.0283059102           
       0.022752                1.28687359              0.0255400376           
       0.023431                1.11656951              0.0232554672           
       0.024110                1.00349996              0.0230408838           
       0.024789               0.905508505              0.0204054794           
       0.025469               0.794815056              0.0195773632           
       0.026148               0.740105031              0.0178905001           
       0.026827                0.67939921              0.0172787957           
       0.027506               0.625063003              0.0171354456           
       0.028185               0.567816321              0.0156394651           
       0.028864                0.52697393              0.0148623294           
       0.029544                0.46849046              0.0137260482           
       0.030223               0.467272266              0.0141595264           
       0.030902               0.400973582              0.0135503585           
       0.031581               0.372905365               0.012246074           
       0.032260               0.361420438              0.0125773674           
       0.032939               0.328842402              0.0120213152           
       0.033619               0.311444346              0.0121218549           
       0.034298               0.295585774              0.0114435282           
       0.034977               0.245220743              0.0103393984           
       0.035656               0.241909842              0.0107770883           
       0.036335               0.226241841               0.010157248           
       0.037014               0.213512276               0.010403554           
       0.037693                0.19796384             0.00974923491           
       0.038373               0.193020904              0.0100568518           
       0.039052               0.166712996             0.00919301738           
       0.039731               0.167147901             0.00952019903           
       0.040410               0.161106053             0.00934657651           
       0.041089               0.152823871             0.00951442311           
       0.041768               0.132494505             0.00932699586           
       0.042448                0.12539387             0.00843695134           
       0.043127               0.122874616             0.00872316156           
       0.043806               0.108962459             0.00856211887           
       0.044485               0.129446426             0.00895344491           
       0.045164               0.120216644             0.00913555867           
       0.045843               0.112641181             0.00816852407           
       0.046523               0.131736138             0.00908412196           
       0.047202               0.129159726             0.00943933559           
       0.047881               0.131008662             0.00941769583           
       0.048560               0.126537277             0.00940276989           
       0.049239              0.0989697211             0.00789656753           
       0.049918               0.103347537             0.00906778769           
       0.050598              0.0836870914             0.00767142848           
       0.051277              0.0851511819             0.00752294072           
       0.051956              0.0911087745             0.00864111708           
       0.052635              0.0884166613             0.00871128475           
       0.053314              0.0844428277             0.00805110684           
       0.053993              0.0863683888             0.00850992124           
       0.054673              0.0880458181             0.00827964365           
       0.055352               0.077491587             0.00822044036           
       0.056031                0.08477515             0.00856393273           
       0.056710              0.0769576288             0.00815955079           
