################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:13:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.99871e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331163
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23953e+08
# TransmittedFlux                     899871
# det                                 0
# mon                                 0
# pilai0                              3.23953e+08
# pilai1                              692838
# pilct0                              5.60133e+08
# pilct1                              692838
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00328.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353344.175                114.406355           
       0.001019                351997.795                69.9256964           
       0.001698                348633.049                49.2080486           
       0.002377                331783.688                42.9362811           
       0.003056                299475.812                34.4757593           
       0.003735                260486.085                28.3565299           
       0.004415                204257.577                25.1101906           
       0.005094                152448.329                18.7868086           
       0.005773                101379.983                14.1838634           
       0.006452                60874.3966                10.6182836           
       0.007131                33067.7435                7.57748492           
       0.007810                16293.4846                5.23778896           
       0.008490                8466.29539                3.34672679           
       0.009169                3298.37646                2.06449732           
       0.009848                1315.96086                1.25398895           
       0.010527                 373.72598               0.671887699           
       0.011206                127.987272                0.37160284           
       0.011885                52.0503084               0.224273154           
       0.012564                26.0112043               0.159236525           
       0.013244                17.3496624               0.123701646           
       0.013923                12.7108106               0.107602484           
       0.014602                9.74525907              0.0867224277           
       0.015281                7.75002391              0.0795789936           
       0.015960                6.18830808              0.0703388619           
       0.016639                5.04434806              0.0593773985           
       0.017319                4.19821195               0.053336919           
       0.017998                3.47433825              0.0471063637           
       0.018677                2.94260944              0.0446542733           
       0.019356                2.54791181              0.0408119043           
       0.020035                2.17271649               0.035462599           
       0.020714                1.89134424              0.0335262266           
       0.021394                1.63665284              0.0293601197           
       0.022073                1.42767945              0.0287465731           
       0.022752                1.27241892              0.0256458893           
       0.023431                1.15623589               0.023897613           
       0.024110               0.999740598              0.0232237975           
       0.024789               0.920561495              0.0207766754           
       0.025469               0.857951323              0.0205400547           
       0.026148               0.729158929              0.0179323009           
       0.026827               0.661634487              0.0172190479           
       0.027506               0.639612448               0.017504152           
       0.028185               0.559843563              0.0156819629           
       0.028864               0.546074705              0.0152780337           
       0.029544               0.458552102              0.0137131935           
       0.030223               0.452326431              0.0140682094           
       0.030902               0.441124079              0.0143523298           
       0.031581               0.382451952              0.0125237711           
       0.032260               0.362536365              0.0127206205           
       0.032939               0.326083007              0.0120884684           
       0.033619               0.306302177              0.0121395619           
       0.034298               0.254623641              0.0107254781           
       0.034977               0.254062887              0.0106276294           
       0.035656               0.260987922               0.011304048           
       0.036335               0.215368147              0.0100075887           
       0.037014               0.216094425              0.0105691777           
       0.037693               0.202413048             0.00995510786           
       0.038373               0.196852083              0.0102560234           
       0.039052               0.159211001              0.0090721246           
       0.039731               0.174357122              0.0098189382           
       0.040410               0.146607864             0.00900376985           
       0.041089               0.142591749             0.00928075218           
       0.041768               0.146095256             0.00989031275           
       0.042448               0.137006842             0.00890569126           
       0.043127                0.13904292             0.00937057812           
       0.043806               0.121391119             0.00912610328           
       0.044485               0.121804446             0.00877052961           
       0.045164               0.112517172             0.00892506385           
       0.045843               0.119105117             0.00848221589           
       0.046523               0.131736107             0.00917343568           
       0.047202               0.118407724             0.00912676782           
       0.047881               0.125130201             0.00929447453           
       0.048560               0.117535966             0.00915126376           
       0.049239               0.101716974             0.00808412488           
       0.049918              0.0827506229             0.00819381265           
       0.050598              0.0969100462             0.00833643792           
       0.051277              0.0882485679             0.00773384117           
       0.051956              0.0844496545             0.00840113264           
       0.052635              0.0752601541              0.0081160894           
       0.053314                0.10096994              0.0088903605           
       0.053993              0.0786092018             0.00819849132           
       0.054673              0.0643234628             0.00714646224           
       0.055352              0.0952294822             0.00920243234           
       0.056031              0.0873511506             0.00877854207           
       0.056710              0.0829147089             0.00855274094           
