################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:55:01
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.82781e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17801e+08
# TransmittedFlux                     882781
# det                                 0
# mon                                 0
# pilai0                              3.17801e+08
# pilai1                              688040
# pilct0                              5.49837e+08
# pilct1                              688040
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00516.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.30071719e-05                         0           
       0.693100              0.0032067811             0.00234963722           
       0.695741             0.00471277519             0.00240641562           
       0.698381             0.00831440968             0.00298946967           
       0.701021             0.00274900684             0.00140291455           
       0.703662             0.00293464161             0.00134172398           
       0.706302             0.00730499127             0.00204442578           
       0.708942             0.00612934454             0.00166346031           
       0.711583             0.00574690065             0.00161043323           
       0.714223              0.0094183858               0.001796546           
       0.716864             0.00559266465             0.00141270408           
       0.719504              0.0081540427             0.00157872021           
       0.722144             0.00620027284              0.0013295656           
       0.724785             0.00735494456             0.00142435084           
       0.727425             0.00677836118             0.00126831607           
       0.730065             0.00640264562             0.00126834217           
       0.732706             0.00704662389             0.00119653414           
       0.735346             0.00631734538              0.0012237542           
       0.737987             0.00473254782            0.000916774101           
       0.740627             0.00654180903             0.00118078699           
       0.743267              0.0073716562             0.00107817856           
       0.745908              0.0057743221             0.00102268482           
       0.748548             0.00613006306             0.00098277474           
       0.751189              0.0092013334             0.00119271292           
       0.753829             0.00590705616            0.000964264532           
       0.756469              0.0067727664            0.000971121843           
       0.759110             0.00543840963            0.000900098888           
       0.761750             0.00606021399            0.000869593783           
       0.764390             0.00796841142             0.00107038025           
       0.767031             0.00618050525            0.000853015764           
       0.769671             0.00724823724            0.000979682667           
       0.772312             0.00699728183            0.000877162649           
       0.774952             0.00550368893            0.000833985885           
       0.777592             0.00778544533            0.000907253328           
       0.780233             0.00711522692            0.000914340733           
       0.782873             0.00782357757            0.000876748761           
       0.785513             0.00529970429            0.000767613637           
       0.788154             0.00680702062            0.000799061905           
       0.790794             0.00786659259             0.00088904454           
       0.793435             0.00701143159            0.000806169704           
       0.796075             0.00773008173            0.000850949237           
       0.798715             0.00660557437            0.000782132796           
       0.801356             0.00649332562            0.000754706277           
       0.803996             0.00655876699            0.000770621028           
       0.806637             0.00546769689            0.000665097152           
       0.809277             0.00614735746            0.000737779351           
       0.811917             0.00614497218            0.000698018226           
       0.814558             0.00729076414              0.0007788935           
       0.817198             0.00653948279              0.0007033708           
       0.819838               0.007538684            0.000787751587           
       0.822479             0.00660834148            0.000679686353           
       0.825119             0.00833533632            0.000820034288           
       0.827760             0.00689288302            0.000690978368           
       0.830400             0.00695301427            0.000731201876           
       0.833040             0.00725169713            0.000696923013           
       0.835681             0.00715061342             0.00072472249           
       0.838321             0.00569454396            0.000605336405           
       0.840961             0.00719437545            0.000711183039           
       0.843602             0.00737060132            0.000678061233           
       0.846242             0.00638415709            0.000653338383           
       0.848883             0.00647458419            0.000640036744           
       0.851523             0.00567477295            0.000603692532           
       0.854163             0.00735716613            0.000679394172           
       0.856804             0.00638217065            0.000616586186           
       0.859444             0.00582673297            0.000593380781           
       0.862085             0.00711834531            0.000646318563           
       0.864725             0.00707718504            0.000642081264           
       0.867365             0.00800560465             0.00067800893           
       0.870006              0.0083337906            0.000701418305           
       0.872646             0.00676489461            0.000604452058           
       0.875286             0.00785755043            0.000673637415           
       0.877927              0.0072020606            0.000617491684           
       0.880567             0.00702354321              0.0006217035           
       0.883208              0.0064984956            0.000580743651           
       0.885848             0.00760292286            0.000644447369           
       0.888488             0.00732238893            0.000601342711           
       0.891129             0.00601770988            0.000573043863           
       0.893769              0.0061113574            0.000545867288           
       0.896410             0.00645268742             0.00057818175           
       0.899050             0.00666288016            0.000566487508           
       0.901690             0.00673189876            0.000581299737           
       0.904331             0.00710448157            0.000576320481           
       0.906971             0.00704997304            0.000592818702           
       0.909611             0.00688767135            0.000562418437           
       0.912252             0.00693837288            0.000574266131           
       0.914892             0.00668953182            0.000549591971           
       0.917533             0.00698649562            0.000574331615           
       0.920173             0.00743794559            0.000568447985           
       0.922813             0.00730126592            0.000588554961           
       0.925454             0.00650153431            0.000527095515           
       0.928094               0.006319484            0.000530817932           
       0.930734             0.00714685095            0.000551025526           
       0.933375             0.00722236996            0.000565737457           
       0.936015             0.00790546972              0.0005663275           
       0.938656             0.00723769214            0.000564610443           
       0.941296             0.00652253325             0.00051669315           
