################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T02:02:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27512e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0346069
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33904e+08
# TransmittedFlux                     927512
# det                                 0
# mon                                 0
# pilai0                              3.33904e+08
# pilai1                              716575
# pilct0                              5.75806e+08
# pilct1                              716575
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00072.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354888.905                112.934791           
       0.001019                352893.911                68.9634962           
       0.001698                348965.027                48.4923441           
       0.002377                331409.492                42.2678095           
       0.003056                299245.887                33.9451255           
       0.003735                260556.973                27.9346046           
       0.004415                204054.362                24.7208969           
       0.005094                 151720.38                18.4605228           
       0.005773                 100168.82                13.8872121           
       0.006452                60036.0238                10.3865976           
       0.007131                32637.1051                7.41496278           
       0.007810                16300.5777                5.16027524           
       0.008490                8566.33524                3.31590015           
       0.009169                3353.88597                2.05054223           
       0.009848                1341.03969                1.24687638           
       0.010527                384.335805               0.671128726           
       0.011206                130.720155               0.369911021           
       0.011885                 52.003998               0.220807775           
       0.012564                26.0989671               0.157110236           
       0.013244                17.3999298               0.122020857           
       0.013923                12.7679361               0.106224913           
       0.014602                9.49007556              0.0842946336           
       0.015281                7.61816406              0.0777145688           
       0.015960                6.18838458              0.0692832706           
       0.016639                5.12854129                0.05897201           
       0.017319                4.10535612              0.0519519104           
       0.017998                3.44509657              0.0462034698           
       0.018677                3.03765927               0.044688585           
       0.019356                 2.4799764              0.0396596427           
       0.020035                2.22384134              0.0353387587           
       0.020714                 1.8818897              0.0329402452           
       0.021394                1.60838124              0.0286684621           
       0.022073                1.42804062              0.0283185731           
       0.022752                1.28096904              0.0253455885           
       0.023431                1.17384163              0.0237173638           
       0.024110                1.03094436              0.0232293761           
       0.024789               0.952385395              0.0208154774           
       0.025469               0.827936329              0.0198746322           
       0.026148               0.734567766              0.0177284681           
       0.026827                0.68338693              0.0172370825           
       0.027506               0.597655071              0.0166662651           
       0.028185               0.578878603              0.0157069255           
       0.028864               0.546554625              0.0150552711           
       0.029544               0.444146837              0.0132934561           
       0.030223               0.418496788              0.0133287451           
       0.030902               0.405768504               0.013558497           
       0.031581               0.350821282              0.0118146267           
       0.032260                0.36086401              0.0125007092           
       0.032939               0.324304383              0.0118744626           
       0.033619                0.29084864              0.0116517686           
       0.034298               0.290422663              0.0112826966           
       0.034977               0.272860971              0.0108484291           
       0.035656               0.246017579              0.0108102868           
       0.036335               0.207579681             0.00967746236           
       0.037014               0.218221824              0.0104616182           
       0.037693               0.216908795              0.0101506922           
       0.038373               0.181649697             0.00970413194           
       0.039052               0.187020054             0.00968493962           
       0.039731               0.168056146             0.00949515897           
       0.040410               0.154012655             0.00908979975           
       0.041089               0.150781774             0.00940027942           
       0.041768               0.139637951             0.00952410249           
       0.042448               0.145395269             0.00903653645           
       0.043127               0.129452427             0.00890589156           
       0.043806                0.14319342             0.00976301177           
       0.044485               0.122085346             0.00864881043           
       0.045164               0.112029013             0.00877197818           
       0.045843               0.113784135             0.00816611193           
       0.046523               0.114188091             0.00841240892           
       0.047202               0.141527019             0.00982826878           
       0.047881               0.120034841             0.00896659988           
       0.048560               0.117019751             0.00899405679           
       0.049239              0.0855443967             0.00730234656           
       0.049918               0.106325229             0.00914847942           
       0.050598              0.0897590122             0.00790251833           
       0.051277              0.0895807462             0.00767501288           
       0.051956              0.0884019074             0.00846642529           
       0.052635              0.0893171774             0.00870887636           
       0.053314               0.089718238              0.0082545623           
       0.053993              0.0837436677             0.00833496147           
       0.054673              0.0740134931             0.00755078676           
       0.055352              0.0897641051             0.00880032343           
       0.056031              0.0985479084             0.00918421718           
       0.056710              0.0839235987              0.0084754338           
