################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T05:14:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.02252e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331202
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24811e+08
# TransmittedFlux                     902252
# det                                 0
# mon                                 0
# pilai0                              3.24811e+08
# pilai1                              694845
# pilct0                              5.61677e+08
# pilct1                              694845
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00319.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352575.983                114.131032           
       0.001019                351630.268                69.7969035           
       0.001698                348095.089                 49.105147           
       0.002377                331671.578                42.8723451           
       0.003056                299662.695                34.4409804           
       0.003735                260656.568                 28.328355           
       0.004415                 204471.87                25.0901876           
       0.005094                152647.742                18.7742705           
       0.005773                101528.342                14.1754965           
       0.006452                60985.9072                10.6139719           
       0.007131                33026.3462                7.56274168           
       0.007810                16259.7598                5.22545695           
       0.008490                8396.84369                3.32857071           
       0.009169                 3241.9503                2.04405976           
       0.009848                1280.08334                1.23514387           
       0.010527                360.753575               0.659252171           
       0.011206                123.957746               0.365223463           
       0.011885                50.8879658               0.221462084           
       0.012564                 25.769335               0.158285185           
       0.013244                17.3584915               0.123569746           
       0.013923                12.6166949               0.107061834           
       0.014602                9.51669577              0.0855862556           
       0.015281                7.69784669              0.0792059398           
       0.015960                6.09755035              0.0697289737           
       0.016639                5.18554433              0.0601231907           
       0.017319                4.17563242              0.0531230592           
       0.017998                3.45972282              0.0469451127           
       0.018677                3.00458952              0.0450625216           
       0.019356                2.53384788              0.0406453749           
       0.020035                2.14699119              0.0352054876           
       0.020714                1.95472861              0.0340383752           
       0.021394                1.60102058              0.0290004139           
       0.022073                 1.3911148              0.0283386014           
       0.022752                1.28582983              0.0257466455           
       0.023431                1.09024355              0.0231749746           
       0.024110                1.02801678              0.0235188388           
       0.024789               0.909706801              0.0206265491           
       0.025469               0.855816559              0.0204873985           
       0.026148               0.731795091              0.0179409678           
       0.026827               0.678453183              0.0174135056           
       0.027506               0.641737229              0.0175100522           
       0.028185               0.563991459              0.0157191675           
       0.028864               0.511111244              0.0147613253           
       0.029544               0.481553255              0.0140343604           
       0.030223               0.458250691              0.0141413413           
       0.030902               0.406614484              0.0137613058           
       0.031581               0.357958164              0.0121001016           
       0.032260               0.321754281              0.0119679806           
       0.032939               0.319130824              0.0119431194           
       0.033619               0.292008918              0.0118372885           
       0.034298               0.281872159              0.0112698877           
       0.034977               0.242276308              0.0103644786           
       0.035656               0.233860567              0.0106863277           
       0.036335               0.220741914              0.0101182945           
       0.037014               0.207697209              0.0103481079           
       0.037693               0.192556552             0.00969688105           
       0.038373               0.171769327             0.00956770998           
       0.039052               0.152998777             0.00888162946           
       0.039731               0.161725385               0.009444087           
       0.040410                0.16491142              0.0095366824           
       0.041089               0.142726026             0.00927286137           
       0.041768               0.160438289              0.0103507586           
       0.042448               0.143874046             0.00911410311           
       0.043127               0.122888829             0.00879780537           
       0.043806               0.118342937             0.00899889731           
       0.044485               0.140005583             0.00939059539           
       0.045164               0.116482166             0.00906896755           
       0.045843               0.114577906             0.00830846423           
       0.046523               0.121022604             0.00878090051           
       0.047202               0.125754711             0.00939323783           
       0.047881               0.116485658             0.00895583738           
       0.048560               0.120122505             0.00923919371           
       0.049239              0.0923544904             0.00769292514           
       0.049918              0.0954718246             0.00878950073           
       0.050598              0.0821163769             0.00766367733           
       0.051277              0.0886025141             0.00773910323           
       0.051956              0.0758035276             0.00794895087           
       0.052635               0.085652324             0.00864689226           
       0.053314              0.0695421444             0.00736840625           
       0.053993              0.0802828499             0.00827436815           
       0.054673              0.0689157437             0.00738740349           
       0.055352               0.110099983             0.00988181566           
       0.056031              0.0827611626             0.00853350746           
       0.056710              0.0667932134             0.00766623094           
       0.057389              0.0826371865             0.00852717244           
       0.058068              0.0816332478             0.00824920038           
       0.058748              0.0732654744             0.00784455678           
       0.059427              0.0712096916             0.00704657798           
       0.060106              0.0641687754             0.00807899642           
       0.060785              0.0792974238             0.00813044263           
       0.061464              0.0742710564             0.00824952872           
       0.062143              0.0750009431             0.00781947575           
       0.062822              0.0567795546              0.0072734065           
       0.063502              0.0558800018             0.00753931751           
       0.064181              0.0588152756             0.00759669537           
       0.064860              0.0392538459             0.00666420886           
       0.065539              0.0576013201             0.00791294948           
       0.066218              0.0512313348             0.00781538415           
       0.066897              0.0525796212             0.00775262224           
       0.067577              0.0641268227               0.008888452           
       0.068256              0.0612046461             0.00832163107           
       0.068935               0.040519398             0.00695058169           
       0.069614              0.0481964941             0.00727411412           
       0.070293              0.0598283473             0.00863362861           
       0.070972              0.0509138934             0.00759000287           
       0.071652              0.0433002107             0.00722419961           
       0.072331              0.0340968809             0.00683212056           
       0.073010              0.0508111569             0.00872582033           
       0.073689              0.0416411327             0.00737048811           
       0.074368              0.0430051068             0.00727922552           
       0.075047              0.0340775137             0.00670722267           
       0.075727              0.0385060793             0.00786666281           
       0.076406              0.0430665563             0.00863838747           
       0.077085              0.0373233674             0.00733161235           
       0.077764              0.0411386107             0.00807295221           
       0.078443              0.0456971311             0.00795899501           
       0.079122              0.0256459425             0.00624178367           
       0.079802              0.0403620528             0.00842905911           
       0.080481              0.0403760767             0.00762573647           
       0.081160              0.0306346159             0.00793188866           
       0.081839              0.0261911758             0.00679010579           
